cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260924-001,alta,179.5,-7.842906296296296,41.92345425925926,54,0,54,6303.7,358.8,7,2026-09-24 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-001</strong><br>Nivel: alta<br>Focos: 54<br>Últimas 6 h: 0<br>FRP total: 6303.7 MW<br>Última detección UTC: 2026-09-24 14:31:00
ALERT-20260924-002,alta,107.9,-5.758301636363637,43.52869818181818,55,0,21,232.1,13.5,7,2026-09-24 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-002</strong><br>Nivel: alta<br>Focos: 55<br>Últimas 6 h: 0<br>FRP total: 232.1 MW<br>Última detección UTC: 2026-09-24 14:31:00
ALERT-20260924-003,alta,72.1,-5.796998666666667,38.940331666666665,30,0,16,151.2,16.4,7.3,2026-09-24 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-003</strong><br>Nivel: alta<br>Focos: 30<br>Últimas 6 h: 0<br>FRP total: 151.2 MW<br>Última detección UTC: 2026-09-24 14:12:00
ALERT-20260924-004,alta,70.4,-5.323048275862069,43.22066689655173,29,0,15,304,86.2,7,2026-09-24 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-004</strong><br>Nivel: alta<br>Focos: 29<br>Últimas 6 h: 0<br>FRP total: 304 MW<br>Última detección UTC: 2026-09-24 14:31:00
ALERT-20260924-005,alta,20.6,1.2577037500000001,27.066395,8,0,0,550.2,184.3,32.4,2026-09-23 13:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-005</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 550.2 MW<br>Última detección UTC: 2026-09-23 13:06:00
ALERT-20260924-006,media,118.3,3.221806730769231,32.89304307692308,52,0,29,63.8,4.5,8.7,2026-09-24 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-006</strong><br>Nivel: media<br>Focos: 52<br>Últimas 6 h: 0<br>FRP total: 63.8 MW<br>Última detección UTC: 2026-09-24 12:46:00
ALERT-20260924-007,media,113.1,4.88756052631579,43.442259736842104,38,0,33,92.4,9.2,8.6,2026-09-24 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-007</strong><br>Nivel: media<br>Focos: 38<br>Últimas 6 h: 0<br>FRP total: 92.4 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260924-008,media,97.3,-0.2632807142857143,35.80439857142857,42,0,23,102,5.8,8.7,2026-09-24 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-008</strong><br>Nivel: media<br>Focos: 42<br>Últimas 6 h: 0<br>FRP total: 102 MW<br>Última detección UTC: 2026-09-24 12:49:00
ALERT-20260924-009,media,66,3.0340133333333332,36.63479814814815,27,0,16,32.8,3,8.7,2026-09-24 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-009</strong><br>Nivel: media<br>Focos: 27<br>Últimas 6 h: 0<br>FRP total: 32.8 MW<br>Última detección UTC: 2026-09-24 12:49:00
ALERT-20260924-010,media,53.7,-3.475939,40.244697,20,0,13,46.9,4.1,8.6,2026-09-24 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-010</strong><br>Nivel: media<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 46.9 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260924-011,media,47.1,3.3264615789473684,33.13004473684211,19,0,11,20.4,3,18.7,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-011</strong><br>Nivel: media<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 20.4 MW<br>Última detección UTC: 2026-09-24 02:49:00
ALERT-20260924-012,media,35.4,-6.369676,37.296104,10,0,9,39.2,7.7,7,2026-09-24 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-012</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 39.2 MW<br>Última detección UTC: 2026-09-24 14:31:00
ALERT-20260924-013,media,33.6,-5.2596605882352945,41.90284352941176,17,0,4,73.1,11.8,18.4,2026-09-24 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-013</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 73.1 MW<br>Última detección UTC: 2026-09-24 03:08:00
ALERT-20260924-014,media,31.9,-0.5166245454545455,28.199842727272728,11,0,7,30,5.6,7.4,2026-09-24 14:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-014</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 30 MW<br>Última detección UTC: 2026-09-24 14:08:00
ALERT-20260924-015,media,31.8,-8.0875825,41.601265,8,0,8,47.3,13.6,7,2026-09-24 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-015</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 47.3 MW<br>Última detección UTC: 2026-09-24 14:31:00
ALERT-20260924-016,media,29.5,-1.2347557142857142,43.82044142857143,7,0,7,70.7,19.8,8.6,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260924-016</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 70.7 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260924-017,media,27.5,-8.70179105263158,41.656438421052634,19,0,0,69.4,11.1,42,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-017</strong><br>Nivel: media<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 69.4 MW<br>Última detección UTC: 2026-09-23 03:28:00
ALERT-20260924-018,media,27.2,3.9870025,32.2766225,8,0,6,34.8,7.1,18.6,2026-09-24 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-018</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 34.8 MW<br>Última detección UTC: 2026-09-24 02:51:00
ALERT-20260924-019,media,25.7,3.168745,32.55456125,8,0,6,16.2,2.8,8.7,2026-09-24 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-019</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 16.2 MW<br>Última detección UTC: 2026-09-24 12:46:00
ALERT-20260924-020,media,24.8,3.9847383333333335,36.73007333333334,6,0,6,29.1,10.3,9,2026-09-24 12:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-020</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 29.1 MW<br>Última detección UTC: 2026-09-24 12:29:00
ALERT-20260924-021,media,24.5,-4.843768,37.79382,5,0,5,117.3,48.5,8.7,2026-09-24 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-021</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 117.3 MW<br>Última detección UTC: 2026-09-24 12:49:00
ALERT-20260924-022,media,24.5,-0.34403333333333336,33.47530222222222,9,0,5,14.5,3.7,8.7,2026-09-24 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-022</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 14.5 MW<br>Última detección UTC: 2026-09-24 12:49:00
ALERT-20260924-023,media,22.9,-8.017361538461538,41.42609538461539,13,0,0,143.2,20.5,42,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-023</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 143.2 MW<br>Última detección UTC: 2026-09-23 03:28:00
ALERT-20260924-024,media,21.4,-7.648045,41.3224775,4,0,4,108.8,75.8,8.6,2026-09-24 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-024</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 108.8 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260924-025,media,20.5,-5.87587875,36.7784475,8,0,3,25.1,7.3,7.3,2026-09-24 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-025</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 25.1 MW<br>Última detección UTC: 2026-09-24 14:12:00
ALERT-20260924-026,media,19.3,1.662812857142857,41.312625714285716,7,0,4,7.5,1.8,18.7,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-026</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 7.5 MW<br>Última detección UTC: 2026-09-24 02:49:00
ALERT-20260924-027,media,18.8,1.2416916666666666,36.12747,6,0,4,9.9,2.5,18.7,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-027</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 9.9 MW<br>Última detección UTC: 2026-09-24 02:49:00
