cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260806-001,alta,120,4.893803921568628,43.4433968627451,51,0,29,238.6,22.5,8,2026-08-06 03:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-001</strong><br>Nivel: alta<br>Focos: 51<br>Últimas 6 h: 0<br>FRP total: 238.6 MW<br>Última detección UTC: 2026-08-06 03:06:00
ALERT-20260806-002,alta,117.1,3.231348260869565,32.94275847826087,46,0,30,252.3,22.9,9.3,2026-08-06 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-002</strong><br>Nivel: alta<br>Focos: 46<br>Últimas 6 h: 0<br>FRP total: 252.3 MW<br>Última detección UTC: 2026-08-06 01:47:00
ALERT-20260806-003,media,61.8,-0.2582732,35.7995168,25,0,14,78.9,15.7,7.9,2026-08-06 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-003</strong><br>Nivel: media<br>Focos: 25<br>Últimas 6 h: 0<br>FRP total: 78.9 MW<br>Última detección UTC: 2026-08-06 03:08:00
ALERT-20260806-004,media,42,3.131168947368421,36.65930789473684,19,0,8,32.8,2.9,9.3,2026-08-06 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-004</strong><br>Nivel: media<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 32.8 MW<br>Última detección UTC: 2026-08-06 01:45:00
ALERT-20260806-005,media,42,3.3391294736842108,33.131563684210526,19,0,8,32.5,3,9.3,2026-08-06 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-005</strong><br>Nivel: media<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 32.5 MW<br>Última detección UTC: 2026-08-06 01:47:00
ALERT-20260806-006,media,38.9,2.873650909090909,36.54566272727273,11,0,9,142.6,62,9.3,2026-08-06 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-006</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 142.6 MW<br>Última detección UTC: 2026-08-06 01:45:00
ALERT-20260806-007,media,38.9,3.987853125,32.277104375,16,0,7,85.8,13,9.3,2026-08-06 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-007</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 85.8 MW<br>Última detección UTC: 2026-08-06 01:47:00
ALERT-20260806-008,media,35.3,-3.4740392857142854,40.24451,14,0,7,37.9,6.5,7.6,2026-08-06 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-008</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 37.9 MW<br>Última detección UTC: 2026-08-06 03:25:00
ALERT-20260806-009,media,29.9,-0.8651414285714286,41.559014285714284,7,0,7,85.7,35.7,7.9,2026-08-06 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-009</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 85.7 MW<br>Última detección UTC: 2026-08-06 03:08:00
ALERT-20260806-010,media,27.4,0.2785715789473684,42.46767,19,0,0,67.2,16.7,31.6,2026-08-05 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-010</strong><br>Nivel: media<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 67.2 MW<br>Última detección UTC: 2026-08-05 03:25:00
