cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260724-001,alta,1666.3,-4.685143707025411,40.37728379671151,669,0,488,41360.5,608.8,13.8,2026-07-23 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-001</strong><br>Nivel: alta<br>Focos: 669<br>Últimas 6 h: 0<br>FRP total: 41360.5 MW<br>Última detección UTC: 2026-07-23 14:12:00
ALERT-20260724-002,alta,648.1,0.08120596875,34.94521828125,320,27,88,5171.1,274,3.1,2026-07-24 00:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-002</strong><br>Nivel: alta<br>Focos: 320<br>Últimas 6 h: 27<br>FRP total: 5171.1 MW<br>Última detección UTC: 2026-07-24 00:50:00
ALERT-20260724-003,alta,384.6,-1.4743027916666667,34.603245916666665,240,0,64,4020.2,196.5,13.8,2026-07-23 14:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-003</strong><br>Nivel: alta<br>Focos: 240<br>Últimas 6 h: 0<br>FRP total: 4020.2 MW<br>Última detección UTC: 2026-07-23 14:10:00
ALERT-20260724-004,alta,324.6,3.9128166857142856,36.18656022857143,175,4,57,2405.7,176.6,3.1,2026-07-24 00:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-004</strong><br>Nivel: alta<br>Focos: 175<br>Últimas 6 h: 4<br>FRP total: 2405.7 MW<br>Última detección UTC: 2026-07-24 00:50:00
ALERT-20260724-005,alta,152.5,-6.425985714285714,42.559882959183675,98,0,21,506.6,22.9,13.8,2026-07-23 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-005</strong><br>Nivel: alta<br>Focos: 98<br>Últimas 6 h: 0<br>FRP total: 506.6 MW<br>Última detección UTC: 2026-07-23 14:12:00
ALERT-20260724-006,alta,151.1,-6.0440585,42.7351335,60,0,38,1914.1,186.5,13.8,2026-07-23 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-006</strong><br>Nivel: alta<br>Focos: 60<br>Últimas 6 h: 0<br>FRP total: 1914.1 MW<br>Última detección UTC: 2026-07-23 14:12:00
ALERT-20260724-007,alta,116.5,-4.332445,40.285561739130436,46,0,28,1379.8,113.7,13.8,2026-07-23 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-007</strong><br>Nivel: alta<br>Focos: 46<br>Últimas 6 h: 0<br>FRP total: 1379.8 MW<br>Última detección UTC: 2026-07-23 14:12:00
ALERT-20260724-008,alta,103,3.206555238095238,32.837719523809525,21,10,12,54.8,6.5,3.1,2026-07-24 00:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-008</strong><br>Nivel: alta<br>Focos: 21<br>Últimas 6 h: 10<br>FRP total: 54.8 MW<br>Última detección UTC: 2026-07-24 00:52:00
ALERT-20260724-009,alta,78.8,-4.083663793103448,39.58055206896552,29,0,19,362.2,37.8,13.8,2026-07-23 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-009</strong><br>Nivel: alta<br>Focos: 29<br>Últimas 6 h: 0<br>FRP total: 362.2 MW<br>Última detección UTC: 2026-07-23 14:12:00
ALERT-20260724-010,alta,74.3,-7.534195581395349,41.34428,43,0,10,287.5,38.8,13.8,2026-07-23 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-010</strong><br>Nivel: alta<br>Focos: 43<br>Últimas 6 h: 0<br>FRP total: 287.5 MW<br>Última detección UTC: 2026-07-23 14:12:00
ALERT-20260724-011,alta,71,-3.089085,41.18626375,32,0,14,237.8,27,13.8,2026-07-23 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-011</strong><br>Nivel: alta<br>Focos: 32<br>Últimas 6 h: 0<br>FRP total: 237.8 MW<br>Última detección UTC: 2026-07-23 14:12:00
ALERT-20260724-012,alta,64,4.885203421052632,43.4426402631579,38,2,3,143.8,16,3.2,2026-07-24 00:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-012</strong><br>Nivel: alta<br>Focos: 38<br>Últimas 6 h: 2<br>FRP total: 143.8 MW<br>Última detección UTC: 2026-07-24 00:48:00
ALERT-20260724-013,alta,51.4,3.332397142857143,33.13118428571428,7,5,6,40,21.2,3.1,2026-07-24 00:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-013</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 5<br>FRP total: 40 MW<br>Última detección UTC: 2026-07-24 00:50:00
ALERT-20260724-014,alta,42.6,-0.26955875,35.81333625,8,3,6,43.7,10.8,3.1,2026-07-24 00:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-014</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 3<br>FRP total: 43.7 MW<br>Última detección UTC: 2026-07-24 00:50:00
ALERT-20260724-015,alta,31,-0.51598,28.201238571428572,7,2,4,18.6,4.2,3.1,2026-07-24 00:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-015</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 2<br>FRP total: 18.6 MW<br>Última detección UTC: 2026-07-24 00:52:00
ALERT-20260724-016,alta,28.5,-1.1228166666666666,44.434036666666664,6,0,6,191.5,74.3,13.8,2026-07-23 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-016</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 191.5 MW<br>Última detección UTC: 2026-07-23 14:12:00
ALERT-20260724-017,alta,27,-4.7354125,39.92287125,16,0,0,239.2,35.4,25.2,2026-07-23 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-017</strong><br>Nivel: alta<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 239.2 MW<br>Última detección UTC: 2026-07-23 02:47:00
ALERT-20260724-018,media,62.2,-5.741806296296296,43.5280762962963,27,0,13,99.1,7.4,13.8,2026-07-23 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-018</strong><br>Nivel: media<br>Focos: 27<br>Últimas 6 h: 0<br>FRP total: 99.1 MW<br>Última detección UTC: 2026-07-23 14:12:00
ALERT-20260724-019,media,36.4,3.9874054545454545,32.277103636363634,11,1,6,66.9,22.7,3.1,2026-07-24 00:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-019</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 1<br>FRP total: 66.9 MW<br>Última detección UTC: 2026-07-24 00:52:00
ALERT-20260724-020,media,33.8,4.326175,36.54952125,8,0,8,131.9,34,14.1,2026-07-23 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-020</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 131.9 MW<br>Última detección UTC: 2026-07-23 13:53:00
