cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260906-001,media,96.4,3.221060869565217,32.90324934782609,46,0,21,64.9,4.2,9.6,2026-09-06 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-001</strong><br>Nivel: media<br>Focos: 46<br>Últimas 6 h: 0<br>FRP total: 64.9 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260906-002,media,92.6,-5.761584285714286,43.53026357142857,28,0,28,72.3,6.6,8.3,2026-09-06 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-002</strong><br>Nivel: media<br>Focos: 28<br>Últimas 6 h: 0<br>FRP total: 72.3 MW<br>Última detección UTC: 2026-09-06 03:25:00
ALERT-20260906-003,media,67.9,4.892632258064516,43.44282935483871,31,0,14,83.7,5.3,9.6,2026-09-06 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-003</strong><br>Nivel: media<br>Focos: 31<br>Últimas 6 h: 0<br>FRP total: 83.7 MW<br>Última detección UTC: 2026-09-06 02:04:00
ALERT-20260906-004,media,62.4,3.34293,33.12343851851852,27,0,14,39.2,3.5,9.6,2026-09-06 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-004</strong><br>Nivel: media<br>Focos: 27<br>Últimas 6 h: 0<br>FRP total: 39.2 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260906-005,media,60.3,-0.254415,35.803076,20,0,16,62.7,10.8,9.6,2026-09-06 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-005</strong><br>Nivel: media<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 62.7 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260906-006,media,52.5,-8.009290666666667,39.234948,15,0,15,41.8,4.4,8.2,2026-09-06 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-006</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 41.8 MW<br>Última detección UTC: 2026-09-06 03:28:00
ALERT-20260906-007,media,50.1,3.1295236842105263,36.67256052631579,19,0,12,34.1,5.4,9.6,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-007</strong><br>Nivel: media<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 34.1 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260906-008,media,42.4,3.986663125,32.2778425,16,0,9,67.3,6,9.6,2026-09-06 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-008</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 67.3 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260906-009,media,40.5,-0.5482815384615385,42.92096615384615,13,0,10,42.5,11.6,9.6,2026-09-06 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-009</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 42.5 MW<br>Última detección UTC: 2026-09-06 02:04:00
ALERT-20260906-010,media,37.5,2.2892744444444446,42.81265444444445,27,0,1,70,9.8,22.3,2026-09-05 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-010</strong><br>Nivel: media<br>Focos: 27<br>Últimas 6 h: 0<br>FRP total: 70 MW<br>Última detección UTC: 2026-09-05 13:27:00
ALERT-20260906-011,media,35.1,-6.842075555555556,43.08826555555556,9,0,9,55.6,13.5,9.6,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-011</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 55.6 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260906-012,media,34.3,3.168549230769231,32.55584384615385,13,0,7,38.4,5.9,9.6,2026-09-06 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-012</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 38.4 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260906-013,media,29.9,-5.7284749999999995,43.04361,8,0,8,18,3.6,8.3,2026-09-06 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-013</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 18 MW<br>Última detección UTC: 2026-09-06 03:25:00
