cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260923-001,alta,143.1,-5.763159,43.5293922,50,5,29,155.4,13.5,2,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-001</strong><br>Nivel: alta<br>Focos: 50<br>Últimas 6 h: 5<br>FRP total: 155.4 MW<br>Última detección UTC: 2026-09-23 13:10:00
ALERT-20260923-002,alta,96.3,-0.25938848484848487,35.807001212121214,33,4,17,101.3,19.6,2.1,2026-09-23 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-002</strong><br>Nivel: alta<br>Focos: 33<br>Últimas 6 h: 4<br>FRP total: 101.3 MW<br>Última detección UTC: 2026-09-23 13:08:00
ALERT-20260923-003,alta,76.6,1.2577037500000001,27.066395,8,8,8,550.2,184.3,2.1,2026-09-23 13:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-003</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 8<br>FRP total: 550.2 MW<br>Última detección UTC: 2026-09-23 13:06:00
ALERT-20260923-004,alta,51.8,-8.510348,41.2784955,20,0,10,357,81.6,11.7,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-004</strong><br>Nivel: alta<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 357 MW<br>Última detección UTC: 2026-09-23 03:28:00
ALERT-20260923-005,alta,45.4,-6.04068,42.574736,5,5,5,13.6,3.6,2,2026-09-23 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-005</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 5<br>FRP total: 13.6 MW<br>Última detección UTC: 2026-09-23 13:10:00
ALERT-20260923-006,alta,44.4,-4.450895555555555,40.05892222222222,9,2,9,39.6,24.9,2,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-006</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 2<br>FRP total: 39.6 MW<br>Última detección UTC: 2026-09-23 13:10:00
ALERT-20260923-007,alta,41.2,-8.143552,41.090068,5,4,4,59,20,2,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-007</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 4<br>FRP total: 59 MW<br>Última detección UTC: 2026-09-23 13:10:00
ALERT-20260923-008,alta,38.7,0.6562425,40.72648,4,4,4,27.8,10.1,2,2026-09-23 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-008</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 27.8 MW<br>Última detección UTC: 2026-09-23 13:10:00
ALERT-20260923-009,alta,31.4,-0.5163385714285714,28.19977,7,2,4,23.6,5.6,2.1,2026-09-23 13:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-009</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 2<br>FRP total: 23.6 MW<br>Última detección UTC: 2026-09-23 13:06:00
ALERT-20260923-010,alta,26.2,-3.5986433333333334,40.51678166666667,6,2,2,21.2,5.7,2,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-010</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 2<br>FRP total: 21.2 MW<br>Última detección UTC: 2026-09-23 13:10:00
ALERT-20260923-011,alta,21.7,0.028450000000000003,27.108815,2,2,2,16.2,10.6,2.1,2026-09-23 13:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-011</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 16.2 MW<br>Última detección UTC: 2026-09-23 13:06:00
