cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260926-001,alta,132,3.2256171014492754,32.90203304347826,69,0,26,244.3,19.8,10,2026-09-26 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-001</strong><br>Nivel: alta<br>Focos: 69<br>Últimas 6 h: 0<br>FRP total: 244.3 MW<br>Última detección UTC: 2026-09-26 02:34:00
ALERT-20260926-002,alta,110.7,-5.166293939393939,34.96984,33,0,33,338.6,50,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-002</strong><br>Nivel: alta<br>Focos: 33<br>Últimas 6 h: 0<br>FRP total: 338.6 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-003,alta,32,-7.864635238095238,41.134141904761904,21,0,0,240.5,26.4,33.7,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-003</strong><br>Nivel: alta<br>Focos: 21<br>Últimas 6 h: 0<br>FRP total: 240.5 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260926-004,media,86.6,4.888684117647059,43.44283382352941,34,0,22,71.2,6,10,2026-09-26 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-004</strong><br>Nivel: media<br>Focos: 34<br>Últimas 6 h: 0<br>FRP total: 71.2 MW<br>Última detección UTC: 2026-09-26 02:30:00
ALERT-20260926-005,media,73.9,-0.2586848275862069,35.80332620689655,29,0,18,82.9,8.5,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-005</strong><br>Nivel: media<br>Focos: 29<br>Últimas 6 h: 0<br>FRP total: 82.9 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-006,media,62.8,3.3255149999999998,33.12470714285714,28,0,14,29.7,2.1,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-006</strong><br>Nivel: media<br>Focos: 28<br>Últimas 6 h: 0<br>FRP total: 29.7 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-007,media,48.4,-5.856693125,36.7697175,16,0,12,64.2,8,22.3,2026-09-25 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-007</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 64.2 MW<br>Última detección UTC: 2026-09-25 14:12:00
ALERT-20260926-008,media,45.5,-7.842557142857143,41.92996,35,0,1,69.7,5.2,24,2026-09-25 12:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-008</strong><br>Nivel: media<br>Focos: 35<br>Últimas 6 h: 0<br>FRP total: 69.7 MW<br>Última detección UTC: 2026-09-25 12:34:00
ALERT-20260926-009,media,42.4,3.1681657894736843,32.55621789473684,19,0,8,40.3,5.6,10,2026-09-26 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-009</strong><br>Nivel: media<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 40.3 MW<br>Última detección UTC: 2026-09-26 02:34:00
ALERT-20260926-010,media,38.6,3.156406470588235,36.68058529411765,17,0,8,15.6,1.7,10,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-010</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 15.6 MW<br>Última detección UTC: 2026-09-26 02:32:00
