cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260820-001,alta,782.7,-6.329257235494881,40.39565634812287,293,15,198,11787.5,581,5.4,2026-08-20 03:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-001</strong><br>Nivel: alta<br>Focos: 293<br>Últimas 6 h: 15<br>FRP total: 11787.5 MW<br>Última detección UTC: 2026-08-20 03:47:00
ALERT-20260820-002,alta,251.7,-8.182433129770992,40.87793251908397,131,0,53,1579.8,37.6,6.7,2026-08-20 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-002</strong><br>Nivel: alta<br>Focos: 131<br>Últimas 6 h: 0<br>FRP total: 1579.8 MW<br>Última detección UTC: 2026-08-20 02:24:00
ALERT-20260820-003,alta,109.7,-4.203753125,40.30202875,32,0,32,962.7,65.8,19.1,2026-08-19 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-003</strong><br>Nivel: alta<br>Focos: 32<br>Últimas 6 h: 0<br>FRP total: 962.7 MW<br>Última detección UTC: 2026-08-19 14:05:00
ALERT-20260820-004,alta,107.7,-7.589296744186046,41.769966511627906,43,0,27,206.9,16.6,6.7,2026-08-20 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-004</strong><br>Nivel: alta<br>Focos: 43<br>Últimas 6 h: 0<br>FRP total: 206.9 MW<br>Última detección UTC: 2026-08-20 02:24:00
ALERT-20260820-005,alta,70.4,-0.8758,42.82974652173913,23,0,18,297.2,55.7,6.7,2026-08-20 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-005</strong><br>Nivel: alta<br>Focos: 23<br>Últimas 6 h: 0<br>FRP total: 297.2 MW<br>Última detección UTC: 2026-08-20 02:24:00
ALERT-20260820-006,alta,60.8,-6.363335744680851,40.109163191489365,47,0,1,366.6,29,19.4,2026-08-19 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-006</strong><br>Nivel: alta<br>Focos: 47<br>Últimas 6 h: 0<br>FRP total: 366.6 MW<br>Última detección UTC: 2026-08-19 13:46:00
ALERT-20260820-007,alta,56.7,-8.503460217391304,41.941245217391305,46,0,0,211.5,14.6,30.4,2026-08-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-007</strong><br>Nivel: alta<br>Focos: 46<br>Últimas 6 h: 0<br>FRP total: 211.5 MW<br>Última detección UTC: 2026-08-19 02:43:00
ALERT-20260820-008,alta,55.6,-7.246020697674418,41.18772441860465,43,0,1,203.6,11.8,19.4,2026-08-19 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-008</strong><br>Nivel: alta<br>Focos: 43<br>Últimas 6 h: 0<br>FRP total: 203.6 MW<br>Última detección UTC: 2026-08-19 13:46:00
ALERT-20260820-009,alta,40.8,-5.114818,35.259515,10,0,10,224.8,85.6,6.7,2026-08-20 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-009</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 224.8 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260820-010,alta,25.4,2.793622,35.946284,5,0,5,179.4,47.2,19.4,2026-08-19 13:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-010</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 179.4 MW<br>Última detección UTC: 2026-08-19 13:46:00
ALERT-20260820-011,media,85.2,3.2303085714285715,32.93964142857143,42,0,17,96.5,7,6.7,2026-08-20 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-011</strong><br>Nivel: media<br>Focos: 42<br>Últimas 6 h: 0<br>FRP total: 96.5 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260820-012,media,82.9,3.3251615151515153,33.125979393939396,33,0,20,137.2,35.3,6.7,2026-08-20 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-012</strong><br>Nivel: media<br>Focos: 33<br>Últimas 6 h: 0<br>FRP total: 137.2 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260820-013,media,63.2,-0.265468,35.80898966666667,30,0,12,101,12.6,19.1,2026-08-19 14:03:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-013</strong><br>Nivel: media<br>Focos: 30<br>Últimas 6 h: 0<br>FRP total: 101 MW<br>Última detección UTC: 2026-08-19 14:03:00
ALERT-20260820-014,media,58.8,3.986462857142857,32.2767480952381,21,0,14,130.5,9.9,6.7,2026-08-20 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-014</strong><br>Nivel: media<br>Focos: 21<br>Últimas 6 h: 0<br>FRP total: 130.5 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260820-015,media,40.4,4.658009090909091,36.703140909090905,11,0,11,39.3,8.1,7,2026-08-20 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-015</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 39.3 MW<br>Última detección UTC: 2026-08-20 02:06:00
ALERT-20260820-016,media,36.1,4.895894375,43.4423525,16,0,6,55.6,6.6,19.3,2026-08-19 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-016</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 55.6 MW<br>Última detección UTC: 2026-08-19 13:48:00
ALERT-20260820-017,media,33.5,-6.9425275,41.96022625,8,0,8,113,24.1,19.1,2026-08-19 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-017</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 113 MW<br>Última detección UTC: 2026-08-19 14:05:00
ALERT-20260820-018,media,33.1,-4.5891625,39.88266625,8,0,8,92.1,20.5,19.1,2026-08-19 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-018</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 92.1 MW<br>Última detección UTC: 2026-08-19 14:05:00
ALERT-20260820-019,media,32.9,3.1675564285714284,32.55508714285715,14,0,6,30.1,4.6,6.7,2026-08-20 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-019</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 30.1 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260820-020,media,30.5,-0.5180533333333334,28.199671666666667,12,0,6,24.4,4.2,6.7,2026-08-20 02:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-020</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 24.4 MW<br>Última detección UTC: 2026-08-20 02:28:00
ALERT-20260820-021,media,30.1,-8.409941764705883,41.33686588235294,17,0,3,34.4,3.5,19.4,2026-08-19 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-021</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 34.4 MW<br>Última detección UTC: 2026-08-19 13:46:00
ALERT-20260820-022,media,28.8,3.134502857142857,36.67098142857143,14,0,4,29.2,3,19.4,2026-08-19 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-022</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 29.2 MW<br>Última detección UTC: 2026-08-19 13:46:00
ALERT-20260820-023,media,25.8,-7.487914285714286,41.29040714285714,7,0,7,10.1,2,6.7,2026-08-20 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-023</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 10.1 MW<br>Última detección UTC: 2026-08-20 02:24:00
ALERT-20260820-024,media,24.7,4.447090909090909,35.87904090909091,11,0,4,16.7,2.7,6.7,2026-08-20 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-024</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 16.7 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260820-025,media,24.5,-3.47407625,40.244455,8,0,5,25.4,4.8,6.7,2026-08-20 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-025</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 25.4 MW<br>Última detección UTC: 2026-08-20 02:24:00
ALERT-20260820-026,media,24.3,4.476408888888889,35.708505555555554,9,0,5,13,2.7,6.7,2026-08-20 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-026</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 13 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260820-027,media,22.7,3.180051818181818,32.746486363636365,11,0,3,16.7,3.2,6.7,2026-08-20 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-027</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 16.7 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260820-028,media,22.5,-7.551423333333333,33.47820333333333,6,0,6,8.4,2.2,6.7,2026-08-20 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-028</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 8.4 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260820-029,media,19.4,1.516635,42.902680000000004,4,0,4,38.9,10.5,20.7,2026-08-19 12:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-029</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 38.9 MW<br>Última detección UTC: 2026-08-19 12:25:00
ALERT-20260820-030,media,18.8,4.00508625,32.40203625,8,0,3,10.2,2,7,2026-08-20 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-030</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 10.2 MW<br>Última detección UTC: 2026-08-20 02:09:00
ALERT-20260820-031,media,18.4,3.746705714285714,36.17971285714286,7,0,3,14.1,2.9,7,2026-08-20 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-031</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 14.1 MW<br>Última detección UTC: 2026-08-20 02:06:00
ALERT-20260820-032,media,15.9,4.698496666666666,44.340696666666666,3,0,3,30,10.7,20.7,2026-08-19 12:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-032</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 30 MW<br>Última detección UTC: 2026-08-19 12:25:00
ALERT-20260820-033,media,15.4,3.916045,44.555324999999996,2,0,2,110.8,55.4,19.3,2026-08-19 13:48:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-033</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 110.8 MW<br>Última detección UTC: 2026-08-19 13:48:00
ALERT-20260820-034,media,13.6,4.435076666666666,44.58198333333333,3,0,3,8.9,3.5,20.7,2026-08-19 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-034</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8.9 MW<br>Última detección UTC: 2026-08-19 12:25:00
ALERT-20260820-035,media,13,-3.74426,39.937006,5,0,2,6.5,1.8,6.7,2026-08-20 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-035</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-08-20 02:24:00
ALERT-20260820-036,media,11.7,-8.17229,41.236059999999995,2,0,2,16.4,11.4,19.1,2026-08-19 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-036</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 16.4 MW<br>Última detección UTC: 2026-08-19 14:05:00
ALERT-20260820-037,media,11.3,-5.827685,43.537565,2,0,2,13.4,7.5,20.7,2026-08-19 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13.4 MW<br>Última detección UTC: 2026-08-19 12:25:00
ALERT-20260820-038,media,11.1,-8.93694,38.501545,4,0,2,3.6,1.1,6.7,2026-08-20 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-038</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260820-039,media,10.6,-5.6403,41.96858666666667,3,0,3,1.2,0.7,6.7,2026-08-20 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-039</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-20 02:24:00
ALERT-20260820-040,media,10.3,-6.02333,35.45885,2,0,2,7.8,5.3,19.1,2026-08-19 14:03:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-040</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-08-19 14:03:00
ALERT-20260820-041,media,10.1,-1.172385,42.190795,2,0,2,6.6,3.9,6.7,2026-08-20 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-041</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-08-20 02:24:00
ALERT-20260820-042,media,9.6,-0.37439500000000003,39.52091,2,0,2,5.2,2.6,19.4,2026-08-19 13:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-042</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-08-19 13:46:00
ALERT-20260820-043,media,9.3,-0.15801500000000002,28.211865,2,0,2,4.2,2.6,6.7,2026-08-20 02:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-08-20 02:28:00
ALERT-20260820-044,media,9.3,-7.148243333333333,32.98908,3,0,2,2.2,0.9,6.7,2026-08-20 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-044</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260820-045,media,9.1,-6.7704233333333335,42.55226666666667,3,0,2,1.9,0.8,6.7,2026-08-20 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-045</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-20 02:24:00
ALERT-20260820-046,media,7.4,-6.57349,34.280055,2,0,2,1,0.6,6.7,2026-08-20 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-046</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260820-047,media,7.2,-5.84192,35.657135,2,0,2,0.8,0.5,6.7,2026-08-20 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260820-048,seguimiento,12.3,2.877876666666667,36.59679,6,0,1,7.6,3.2,20.8,2026-08-19 12:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-048</strong><br>Nivel: seguimiento<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-08-19 12:23:00
ALERT-20260820-049,seguimiento,9.2,3.02349,34.939,1,0,1,21,21,20.8,2026-08-19 12:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 21 MW<br>Última detección UTC: 2026-08-19 12:23:00
ALERT-20260820-050,seguimiento,8.8,-9.011433333333333,38.921213333333334,3,0,1,5.7,2.7,7,2026-08-20 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-050</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-08-20 02:06:00
ALERT-20260820-051,seguimiento,8.4,-4.331683333333333,36.714983333333336,3,0,1,4.4,1.7,6.7,2026-08-20 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-051</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260820-052,seguimiento,8.2,-0.61159,35.32954,1,0,1,12.4,12.4,19.4,2026-08-19 13:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 12.4 MW<br>Última detección UTC: 2026-08-19 13:46:00
ALERT-20260820-053,seguimiento,8.1,2.87174,35.49128,1,0,1,11.8,11.8,19.4,2026-08-19 13:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 11.8 MW<br>Última detección UTC: 2026-08-19 13:46:00
ALERT-20260820-054,seguimiento,8.1,-3.54508,39.50337,1,0,1,11.5,11.5,19.4,2026-08-19 13:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 11.5 MW<br>Última detección UTC: 2026-08-19 13:46:00
