cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260829-001,alta,404.8,3.2251392857142855,32.909954285714285,98,28,77,612,39.2,5.1,2026-08-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-001</strong><br>Nivel: alta<br>Focos: 98<br>Últimas 6 h: 28<br>FRP total: 612 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-002,alta,185.3,-5.776472954545454,43.534214545454546,44,17,24,61.7,5.3,4.8,2026-08-29 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-002</strong><br>Nivel: alta<br>Focos: 44<br>Últimas 6 h: 17<br>FRP total: 61.7 MW<br>Última detección UTC: 2026-08-29 02:56:00
ALERT-20260829-003,alta,179.2,-0.28863242424242425,35.80936303030303,33,15,31,100.3,6.2,4.8,2026-08-29 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-003</strong><br>Nivel: alta<br>Focos: 33<br>Últimas 6 h: 15<br>FRP total: 100.3 MW<br>Última detección UTC: 2026-08-29 02:56:00
ALERT-20260829-004,alta,171.7,3.3383491304347825,33.11963130434783,46,9,35,210.1,31.4,5.1,2026-08-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-004</strong><br>Nivel: alta<br>Focos: 46<br>Últimas 6 h: 9<br>FRP total: 210.1 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-005,alta,143.1,4.890038,43.441854,25,12,25,55.8,5.7,4.8,2026-08-29 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-005</strong><br>Nivel: alta<br>Focos: 25<br>Últimas 6 h: 12<br>FRP total: 55.8 MW<br>Última detección UTC: 2026-08-29 02:53:00
ALERT-20260829-006,alta,70.8,3.987489411764706,32.277075294117644,17,4,12,136.4,21.5,5.1,2026-08-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-006</strong><br>Nivel: alta<br>Focos: 17<br>Últimas 6 h: 4<br>FRP total: 136.4 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-007,alta,49.6,3.1678607692307694,32.554206923076926,13,2,10,26.3,4.5,5.1,2026-08-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-007</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 2<br>FRP total: 26.3 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260829-008,alta,42.8,4.035539032258065,36.45645258064516,31,0,0,356.7,46.3,28.8,2026-08-28 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-008</strong><br>Nivel: alta<br>Focos: 31<br>Últimas 6 h: 0<br>FRP total: 356.7 MW<br>Última detección UTC: 2026-08-28 02:56:00
ALERT-20260829-009,alta,42.7,4.831911,36.718255,30,0,1,207.7,17.2,18.8,2026-08-28 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-009</strong><br>Nivel: alta<br>Focos: 30<br>Últimas 6 h: 0<br>FRP total: 207.7 MW<br>Última detección UTC: 2026-08-28 12:55:00
ALERT-20260829-010,alta,36.4,1.236362,36.130047,10,3,3,13.6,2.8,4.8,2026-08-29 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-010</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 3<br>FRP total: 13.6 MW<br>Última detección UTC: 2026-08-29 02:56:00
