cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260901-001,alta,125.4,4.891188571428572,43.440001714285714,35,8,20,184.2,23.5,5.8,2026-09-01 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-001</strong><br>Nivel: alta<br>Focos: 35<br>Últimas 6 h: 8<br>FRP total: 184.2 MW<br>Última detección UTC: 2026-09-01 01:58:00
ALERT-20260901-002,alta,94.5,3.218366,32.88808325,40,6,8,67.4,3.8,5.7,2026-09-01 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-002</strong><br>Nivel: alta<br>Focos: 40<br>Últimas 6 h: 6<br>FRP total: 67.4 MW<br>Última detección UTC: 2026-09-01 02:02:00
ALERT-20260901-003,alta,82.7,-5.7806875,43.5363085,20,7,10,46.5,7.1,5.8,2026-09-01 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-003</strong><br>Nivel: alta<br>Focos: 20<br>Últimas 6 h: 7<br>FRP total: 46.5 MW<br>Última detección UTC: 2026-09-01 01:58:00
ALERT-20260901-004,alta,53.5,3.3414178947368423,33.12525052631579,19,3,6,41.4,5.4,5.7,2026-09-01 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-004</strong><br>Nivel: alta<br>Focos: 19<br>Últimas 6 h: 3<br>FRP total: 41.4 MW<br>Última detección UTC: 2026-09-01 02:02:00
ALERT-20260901-005,alta,38.8,3.152588,36.654717,10,3,4,17.1,3.4,5.8,2026-09-01 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-005</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 3<br>FRP total: 17.1 MW<br>Última detección UTC: 2026-09-01 02:00:00
ALERT-20260901-006,alta,30.1,3.986627142857143,32.27728714285714,7,2,3,33.1,10.1,5.7,2026-09-01 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-006</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 2<br>FRP total: 33.1 MW<br>Última detección UTC: 2026-09-01 02:02:00
ALERT-20260901-007,alta,26.5,-9.063881666666667,38.60234666666666,6,0,5,188.7,52.8,18.1,2026-08-31 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-007</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 188.7 MW<br>Última detección UTC: 2026-08-31 13:40:00
ALERT-20260901-008,alta,21.2,1.9955175,41.419685,4,2,2,3.9,1.2,5.8,2026-09-01 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-008</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-01 01:58:00
ALERT-20260901-009,alta,20.1,1.6635900000000001,41.31287666666667,3,2,2,3.8,1.6,5.8,2026-09-01 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-009</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-09-01 01:58:00
ALERT-20260901-010,alta,18.6,0.32811,28.100865,2,2,2,2.6,1.3,5.7,2026-09-01 02:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-010</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-01 02:02:00
ALERT-20260901-011,alta,18.4,-7.069685,38.954925,2,2,2,2.3,1.5,4.1,2026-09-01 03:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-011</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-01 03:40:00
