cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260918-001,alta,144.8,4.894708367346939,43.44154040816326,49,5,31,81.6,6.5,3.6,2026-09-18 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-001</strong><br>Nivel: alta<br>Focos: 49<br>Últimas 6 h: 5<br>FRP total: 81.6 MW<br>Última detección UTC: 2026-09-18 13:04:00
ALERT-20260918-002,alta,70,-1.13441875,44.14015625,16,5,9,244.2,44.7,3.6,2026-09-18 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-002</strong><br>Nivel: alta<br>Focos: 16<br>Últimas 6 h: 5<br>FRP total: 244.2 MW<br>Última detección UTC: 2026-09-18 13:04:00
ALERT-20260918-003,alta,67.8,-8.554088571428572,40.60744428571429,7,7,7,355.1,87.2,3.6,2026-09-18 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-003</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 7<br>FRP total: 355.1 MW<br>Última detección UTC: 2026-09-18 13:04:00
ALERT-20260918-004,alta,49.6,-2.023478,42.077168,5,5,5,120,28.9,3.6,2026-09-18 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-004</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 5<br>FRP total: 120 MW<br>Última detección UTC: 2026-09-18 13:04:00
ALERT-20260918-005,alta,49.3,-8.34222,41.73638526315789,38,0,0,282.6,26.6,25.9,2026-09-17 14:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-005</strong><br>Nivel: alta<br>Focos: 38<br>Últimas 6 h: 0<br>FRP total: 282.6 MW<br>Última detección UTC: 2026-09-17 14:44:00
ALERT-20260918-006,alta,44.1,-5.779726153846154,38.915473846153844,13,2,7,34.1,5.7,3.9,2026-09-18 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-006</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 2<br>FRP total: 34.1 MW<br>Última detección UTC: 2026-09-18 12:44:00
ALERT-20260918-007,alta,41.8,3.127485,44.3870925,4,4,4,134.8,87.4,3.9,2026-09-18 12:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-007</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 134.8 MW<br>Última detección UTC: 2026-09-18 12:46:00
ALERT-20260918-008,alta,31,3.3054733333333335,43.30076666666667,3,3,3,32.3,11.2,3.6,2026-09-18 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-008</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 32.3 MW<br>Última detección UTC: 2026-09-18 13:04:00
ALERT-20260918-009,alta,28.5,-0.37163666666666667,33.27309,3,3,3,8.5,2.8,3.6,2026-09-18 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-009</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 8.5 MW<br>Última detección UTC: 2026-09-18 13:01:00
ALERT-20260918-010,alta,25.2,-3.193483333333333,40.737496666666665,6,2,2,12.8,2.3,3.6,2026-09-18 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-010</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 2<br>FRP total: 12.8 MW<br>Última detección UTC: 2026-09-18 13:04:00
ALERT-20260918-011,alta,22.2,-3.6529,42.22305,2,2,2,21.5,14,3.6,2026-09-18 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-011</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 21.5 MW<br>Última detección UTC: 2026-09-18 13:04:00
