cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260908-001,alta,111.7,0.45550936170212764,42.90200382978723,47,0,27,210.6,11.3,6.8,2026-09-08 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-001</strong><br>Nivel: alta<br>Focos: 47<br>Últimas 6 h: 0<br>FRP total: 210.6 MW<br>Última detección UTC: 2026-09-08 12:51:00
ALERT-20260908-002,alta,43.3,-5.336635416666667,43.13741291666667,24,0,4,277.8,46,16.9,2026-09-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-002</strong><br>Nivel: alta<br>Focos: 24<br>Últimas 6 h: 0<br>FRP total: 277.8 MW<br>Última detección UTC: 2026-09-08 02:47:00
ALERT-20260908-003,alta,34.3,-0.14841000000000001,38.63301875,8,0,8,167.4,56.9,6.9,2026-09-08 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-003</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 167.4 MW<br>Última detección UTC: 2026-09-08 12:49:00
ALERT-20260908-004,alta,27.4,-5.606184,37.336344,5,2,3,23.1,6.8,5.2,2026-09-08 14:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-004</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 2<br>FRP total: 23.1 MW<br>Última detección UTC: 2026-09-08 14:29:00
ALERT-20260908-005,alta,20.9,-7.045775000000001,37.25556,2,2,2,10.8,5.6,5.2,2026-09-08 14:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-005</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 10.8 MW<br>Última detección UTC: 2026-09-08 14:29:00
ALERT-20260908-006,alta,20.9,-4.238085,36.82687,2,2,2,10.5,5.2,5.5,2026-09-08 14:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-006</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 10.5 MW<br>Última detección UTC: 2026-09-08 14:10:00
ALERT-20260908-007,media,107.6,3.223776046511628,32.90639093023256,43,0,28,72.4,7.1,7.2,2026-09-08 12:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-007</strong><br>Nivel: media<br>Focos: 43<br>Últimas 6 h: 0<br>FRP total: 72.4 MW<br>Última detección UTC: 2026-09-08 12:29:00
ALERT-20260908-008,media,103.6,-0.2655,35.802752972972975,37,0,29,74.4,5.7,6.9,2026-09-08 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-008</strong><br>Nivel: media<br>Focos: 37<br>Últimas 6 h: 0<br>FRP total: 74.4 MW<br>Última detección UTC: 2026-09-08 12:49:00
ALERT-20260908-009,media,82.8,3.3287575,33.1270025,32,0,21,82,19,6.9,2026-09-08 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-009</strong><br>Nivel: media<br>Focos: 32<br>Últimas 6 h: 0<br>FRP total: 82 MW<br>Última detección UTC: 2026-09-08 12:46:00
ALERT-20260908-010,media,53.3,4.892605517241379,43.44266517241379,29,0,8,61.8,8.1,16.9,2026-09-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-010</strong><br>Nivel: media<br>Focos: 29<br>Últimas 6 h: 0<br>FRP total: 61.8 MW<br>Última detección UTC: 2026-09-08 02:47:00
ALERT-20260908-011,media,44.3,3.097017222222222,36.67225833333333,18,0,10,22.9,3,6.9,2026-09-08 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-011</strong><br>Nivel: media<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 22.9 MW<br>Última detección UTC: 2026-09-08 12:49:00
ALERT-20260908-012,media,33.3,-2.528411111111111,42.97057777777778,9,0,9,22.3,3.9,16.6,2026-09-08 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-012</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 22.3 MW<br>Última detección UTC: 2026-09-08 03:08:00
