cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260826-001,alta,30.7,2.16899,41.44624666666667,6,0,6,566.6,113.9,12.3,2026-08-25 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-001</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 566.6 MW<br>Última detección UTC: 2026-08-25 13:55:00
ALERT-20260826-002,media,130.1,3.2779884905660377,33.022590188679246,53,0,34,93.8,4,12.3,2026-08-25 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-002</strong><br>Nivel: media<br>Focos: 53<br>Últimas 6 h: 0<br>FRP total: 93.8 MW<br>Última detección UTC: 2026-08-25 13:53:00
ALERT-20260826-003,media,53.8,3.9879575,32.27675875,16,0,14,133,15.4,12.4,2026-08-25 13:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-003</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 133 MW<br>Última detección UTC: 2026-08-25 13:50:00
ALERT-20260826-004,media,39.9,4.893188666666666,43.441416000000004,15,0,9,30.4,8,14,2026-08-25 12:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-004</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 30.4 MW<br>Última detección UTC: 2026-08-25 12:14:00
ALERT-20260826-005,media,39.8,4.146529,32.076356,10,0,10,135.5,36,12.4,2026-08-25 13:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-005</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 135.5 MW<br>Última detección UTC: 2026-08-25 13:50:00
ALERT-20260826-006,media,26.4,3.16954375,32.55502,8,0,6,24,5.3,12.3,2026-08-25 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-006</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 24 MW<br>Última detección UTC: 2026-08-25 13:53:00
ALERT-20260826-007,media,22.5,-0.5164633333333333,28.19979,6,0,6,8.4,2,12.4,2026-08-25 13:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-007</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 8.4 MW<br>Última detección UTC: 2026-08-25 13:50:00
ALERT-20260826-008,media,22.4,-3.393764,36.938154,5,0,5,39.4,11.6,12.3,2026-08-25 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-008</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 39.4 MW<br>Última detección UTC: 2026-08-25 13:53:00
ALERT-20260826-009,media,16.3,-3.7380066666666667,37.25481666666666,3,0,3,38,13.2,12.3,2026-08-25 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-009</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 38 MW<br>Última detección UTC: 2026-08-25 13:53:00
ALERT-20260826-010,media,13.1,3.1265199999999997,36.652993333333335,3,0,3,6.7,3.6,24,2026-08-25 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-010</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-08-25 02:11:00
ALERT-20260826-011,media,12.3,-2.6802599999999996,37.158765,2,0,2,22.3,13.8,23.7,2026-08-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-011</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 22.3 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260826-012,media,12.3,3.18174,32.747905,4,0,2,7.5,2.3,23.7,2026-08-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-012</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.5 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260826-013,media,12.2,4.4753525,35.710515,4,0,2,7.2,2.4,23.7,2026-08-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-013</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260826-014,media,12,-8.601216666666666,33.14434333333333,3,0,3,3.5,1.6,23.7,2026-08-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-014</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260826-015,media,10.4,4.005506666666666,32.402589999999996,3,0,2,4.5,1.7,23.7,2026-08-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-015</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260826-016,media,10.1,1.752105,35.550619999999995,2,0,2,6.8,3.5,14,2026-08-25 12:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260826-016</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-08-25 12:12:00
ALERT-20260826-017,media,8.8,-4.163815,33.906205,2,0,2,3,2,24,2026-08-25 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-017</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-25 02:13:00
ALERT-20260826-018,media,8.7,1.6632799999999999,41.31363,2,0,2,2.8,1.4,23.7,2026-08-25 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-018</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-25 02:30:00
ALERT-20260826-019,media,8.5,1.99969,41.40764,2,0,2,2.5,1.6,23.7,2026-08-25 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-019</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-25 02:30:00
ALERT-20260826-020,media,8.4,-7.5100750000000005,43.829625,2,0,2,2.4,1.3,23.7,2026-08-25 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-020</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-25 02:30:00
ALERT-20260826-021,media,8.3,-6.569495,34.281335,2,0,2,2.2,1.1,24,2026-08-25 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-021</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-25 02:13:00
ALERT-20260826-022,media,8.1,-1.904505,36.966145,2,0,2,1.9,1.1,23.7,2026-08-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-022</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260826-023,media,8.1,-9.010415,38.920645,2,0,2,1.8,1,23.7,2026-08-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-023</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260826-024,media,8,2.8771899999999997,36.598020000000005,2,0,2,1.7,1,23.7,2026-08-25 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260826-024</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260826-025,media,7.6,-7.14718,32.990105,2,0,2,1.2,0.8,23.7,2026-08-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-025</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260826-026,media,7.6,-5.974075,35.000145,2,0,2,1.2,0.6,23.7,2026-08-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-026</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260826-027,media,7.5,-8.93827,38.50028,2,0,2,1.1,0.6,23.7,2026-08-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-027</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-25 02:32:00
