cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260715-001,alta,146.2,-0.03195303571428571,34.748329642857144,56,0,38,1232,51.6,10,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-001</strong><br>Nivel: alta<br>Focos: 56<br>Últimas 6 h: 0<br>FRP total: 1232 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-002,alta,84.9,0.36797625,35.12197458333333,24,0,24,643.3,73,10,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-002</strong><br>Nivel: alta<br>Focos: 24<br>Últimas 6 h: 0<br>FRP total: 643.3 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-003,alta,71.4,4.83752303030303,36.48720696969697,33,0,14,184.8,15.4,10,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-003</strong><br>Nivel: alta<br>Focos: 33<br>Últimas 6 h: 0<br>FRP total: 184.8 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-004,media,60.9,0.5422952941176471,35.01886117647059,17,0,17,138.2,21.2,10,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-004</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 138.2 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-005,media,56.9,3.227225185185185,32.94133037037037,27,0,11,50.4,4,10,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-005</strong><br>Nivel: media<br>Focos: 27<br>Últimas 6 h: 0<br>FRP total: 50.4 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-006,media,45.8,-0.2555277777777778,35.79801222222222,18,0,10,48.2,4.8,10,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-006</strong><br>Nivel: media<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 48.2 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-007,media,42.6,3.337949411764706,33.13351705882353,17,0,9,42.8,6.9,10,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-007</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 42.8 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260715-008,media,38.9,4.89555,43.44069727272727,11,0,10,49.8,8.7,10,2026-07-15 01:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-008</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 49.8 MW<br>Última detección UTC: 2026-07-15 01:56:00
ALERT-20260715-009,media,36.5,1.4215211111111112,35.75659888888889,9,0,9,116.3,29.7,22.3,2026-07-14 13:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-009</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 116.3 MW<br>Última detección UTC: 2026-07-14 13:38:00
ALERT-20260715-010,media,29.5,4.702714285714285,36.18181285714286,7,0,7,67.4,16.2,22.3,2026-07-14 13:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-010</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 67.4 MW<br>Última detección UTC: 2026-07-14 13:38:00
ALERT-20260715-011,media,22.8,-1.795542857142857,43.15965,7,0,4,49.3,15.1,22.3,2026-07-14 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-011</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 49.3 MW<br>Última detección UTC: 2026-07-14 13:40:00
ALERT-20260715-012,media,20.6,-8.364914,41.257468,5,0,5,15.2,5.3,8.3,2026-07-15 03:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-012</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 15.2 MW<br>Última detección UTC: 2026-07-15 03:38:00
ALERT-20260715-013,media,19.3,3.6798699999999998,36.5061025,4,0,4,38,16.2,10,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-013</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 38 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260715-014,media,18.5,-0.6360049999999999,44.242435,4,0,4,24.3,8.4,10,2026-07-15 01:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-014</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 24.3 MW<br>Última detección UTC: 2026-07-15 01:56:00
ALERT-20260715-015,media,17.6,3.179845,32.74609125,8,0,2,15.5,3.1,10,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260715-015</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 15.5 MW<br>Última detección UTC: 2026-07-15 02:00:00
