cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260729-001,alta,469.3,-7.049907125748503,40.578498203592815,167,0,143,3541.4,139.6,13.6,2026-07-28 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-001</strong><br>Nivel: alta<br>Focos: 167<br>Últimas 6 h: 0<br>FRP total: 3541.4 MW<br>Última detección UTC: 2026-07-28 14:18:00
ALERT-20260729-002,alta,425.6,-0.29430738853503186,39.905149108280256,157,12,97,1493.5,78.5,2.9,2026-07-29 00:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-002</strong><br>Nivel: alta<br>Focos: 157<br>Últimas 6 h: 12<br>FRP total: 1493.5 MW<br>Última detección UTC: 2026-07-29 00:56:00
ALERT-20260729-003,alta,169.4,4.893030576923077,43.44052826923077,52,13,21,177.3,14.8,3,2026-07-29 00:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-003</strong><br>Nivel: alta<br>Focos: 52<br>Últimas 6 h: 13<br>FRP total: 177.3 MW<br>Última detección UTC: 2026-07-29 00:54:00
ALERT-20260729-004,alta,75.9,-5.917087,42.7007195,20,0,20,2814.7,255.5,13.6,2026-07-28 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-004</strong><br>Nivel: alta<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 2814.7 MW<br>Última detección UTC: 2026-07-28 14:18:00
ALERT-20260729-005,alta,74.7,3.2281611538461537,32.939995,26,5,8,45.3,6,2.9,2026-07-29 00:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-005</strong><br>Nivel: alta<br>Focos: 26<br>Últimas 6 h: 5<br>FRP total: 45.3 MW<br>Última detección UTC: 2026-07-29 00:58:00
ALERT-20260729-006,alta,70,-8.255845161290322,41.16025,31,0,14,242.9,16.7,13.6,2026-07-28 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-006</strong><br>Nivel: alta<br>Focos: 31<br>Últimas 6 h: 0<br>FRP total: 242.9 MW<br>Última detección UTC: 2026-07-28 14:18:00
ALERT-20260729-007,alta,53.5,3.3327764705882355,33.13031176470588,17,4,5,24.8,2.6,2.9,2026-07-29 00:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-007</strong><br>Nivel: alta<br>Focos: 17<br>Últimas 6 h: 4<br>FRP total: 24.8 MW<br>Última detección UTC: 2026-07-29 00:58:00
ALERT-20260729-008,alta,51.4,-0.294687,44.214953,10,2,10,298.6,93.4,3,2026-07-29 00:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-008</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 2<br>FRP total: 298.6 MW<br>Última detección UTC: 2026-07-29 00:54:00
ALERT-20260729-009,alta,45.2,3.987829090909091,32.27720909090909,11,3,6,35.8,8.9,2.9,2026-07-29 00:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-009</strong><br>Nivel: alta<br>Focos: 11<br>Últimas 6 h: 3<br>FRP total: 35.8 MW<br>Última detección UTC: 2026-07-29 00:58:00
ALERT-20260729-010,alta,36.9,-4.74007875,33.13734,8,0,8,645.7,139.3,14,2026-07-28 13:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260729-010</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 645.7 MW<br>Última detección UTC: 2026-07-28 13:55:00
ALERT-20260729-011,alta,35.4,-7.98029875,41.40047125,8,0,8,304.5,238.7,13.6,2026-07-28 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-011</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 304.5 MW<br>Última detección UTC: 2026-07-28 14:18:00
ALERT-20260729-012,alta,32.1,-0.9170577777777777,37.57096111111111,9,2,3,33,6.4,2.9,2026-07-29 00:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-012</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 2<br>FRP total: 33 MW<br>Última detección UTC: 2026-07-29 00:56:00
ALERT-20260729-013,alta,28.4,-0.5180942857142857,28.20125857142857,7,2,3,14.2,3.4,2.9,2026-07-29 00:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-013</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 2<br>FRP total: 14.2 MW<br>Última detección UTC: 2026-07-29 00:58:00
ALERT-20260729-014,alta,25.6,-7.33615,41.637232,5,0,5,196.7,49.5,13.6,2026-07-28 14:18:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260729-014</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 196.7 MW<br>Última detección UTC: 2026-07-28 14:18:00
ALERT-20260729-015,alta,25,4.446131666666667,35.87819666666667,6,2,2,11.2,2.5,2.9,2026-07-29 00:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-015</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 2<br>FRP total: 11.2 MW<br>Última detección UTC: 2026-07-29 00:56:00
ALERT-20260729-016,alta,23.3,3.167878,32.55507,5,2,2,7.6,2.1,2.9,2026-07-29 00:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-016</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 2<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-07-29 00:58:00
ALERT-20260729-017,media,58,-4.538671555555555,40.377570222222225,45,0,2,89.3,7.8,15.6,2026-07-28 12:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-017</strong><br>Nivel: media<br>Focos: 45<br>Últimas 6 h: 0<br>FRP total: 89.3 MW<br>Última detección UTC: 2026-07-28 12:17:00
ALERT-20260729-018,media,53.5,-0.26397678571428573,35.81170928571429,28,0,8,112.1,9.2,13.9,2026-07-28 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-018</strong><br>Nivel: media<br>Focos: 28<br>Últimas 6 h: 0<br>FRP total: 112.1 MW<br>Última detección UTC: 2026-07-28 13:57:00
