cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260723-001,alta,1796,-1.5023113769751693,34.59554606094808,886,0,445,21953.8,274.1,13.8,2026-07-22 14:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-001</strong><br>Nivel: alta<br>Focos: 886<br>Últimas 6 h: 0<br>FRP total: 21953.8 MW<br>Última detección UTC: 2026-07-22 14:10:00
ALERT-20260723-002,alta,643.8,3.9199979914529917,36.13552303418803,234,16,156,7292.9,223.1,3.1,2026-07-23 00:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-002</strong><br>Nivel: alta<br>Focos: 234<br>Últimas 6 h: 16<br>FRP total: 7292.9 MW<br>Última detección UTC: 2026-07-23 00:50:00
ALERT-20260723-003,alta,273.5,0.07604681481481482,34.90196044444445,135,0,61,3909.6,165.9,13.8,2026-07-22 14:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-003</strong><br>Nivel: alta<br>Focos: 135<br>Últimas 6 h: 0<br>FRP total: 3909.6 MW<br>Última detección UTC: 2026-07-22 14:10:00
ALERT-20260723-004,alta,245.4,-4.724786710526316,40.36567605263158,76,0,76,6035,268.5,13.5,2026-07-22 14:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-004</strong><br>Nivel: alta<br>Focos: 76<br>Últimas 6 h: 0<br>FRP total: 6035 MW<br>Última detección UTC: 2026-07-22 14:29:00
ALERT-20260723-005,alta,152.7,4.887655263157895,43.444021842105265,38,14,17,209,31.4,3.1,2026-07-23 00:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-005</strong><br>Nivel: alta<br>Focos: 38<br>Últimas 6 h: 14<br>FRP total: 209 MW<br>Última detección UTC: 2026-07-23 00:48:00
ALERT-20260723-006,alta,144.9,-3.106472786885246,41.180224262295084,61,0,35,1020.1,121.3,13.7,2026-07-22 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-006</strong><br>Nivel: alta<br>Focos: 61<br>Últimas 6 h: 0<br>FRP total: 1020.1 MW<br>Última detección UTC: 2026-07-22 14:12:00
ALERT-20260723-007,alta,132.1,-7.051175555555556,37.61697984126984,63,0,28,709,103.2,13.4,2026-07-22 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-007</strong><br>Nivel: alta<br>Focos: 63<br>Últimas 6 h: 0<br>FRP total: 709 MW<br>Última detección UTC: 2026-07-22 14:31:00
ALERT-20260723-008,alta,103.7,-7.554712333333334,41.33849266666667,30,0,30,931.2,59.4,13.5,2026-07-22 14:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-008</strong><br>Nivel: alta<br>Focos: 30<br>Últimas 6 h: 0<br>FRP total: 931.2 MW<br>Última detección UTC: 2026-07-22 14:29:00
ALERT-20260723-009,alta,54.2,-4.162883571428571,38.647752857142855,14,0,14,436.3,71.9,13.8,2026-07-22 14:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-009</strong><br>Nivel: alta<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 436.3 MW<br>Última detección UTC: 2026-07-22 14:10:00
ALERT-20260723-010,alta,29.7,3.178245,32.745532499999996,4,3,3,9.4,3.5,3.1,2026-07-23 00:50:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260723-010</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 3<br>FRP total: 9.4 MW<br>Última detección UTC: 2026-07-23 00:50:00
ALERT-20260723-011,alta,23.9,-6.717515000000001,42.285672500000004,4,0,4,390,195.9,13.7,2026-07-22 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-011</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 390 MW<br>Última detección UTC: 2026-07-22 14:12:00
ALERT-20260723-012,alta,23.8,4.44611,35.880604,5,2,2,10.3,4.9,3.1,2026-07-23 00:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-012</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 2<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-07-23 00:50:00
ALERT-20260723-013,alta,21.1,1.95939,41.418648,5,0,3,151.9,88,15.1,2026-07-22 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-013</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 151.9 MW<br>Última detección UTC: 2026-07-22 12:49:00
ALERT-20260723-014,media,54.4,1.392716,31.211038666666667,15,0,15,110.4,10.5,15.2,2026-07-22 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260723-014</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 110.4 MW<br>Última detección UTC: 2026-07-22 12:46:00
ALERT-20260723-015,media,34.2,-0.26617125,35.81092375,16,0,5,58.9,9.3,13.8,2026-07-22 14:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-015</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 58.9 MW<br>Última detección UTC: 2026-07-22 14:10:00
ALERT-20260723-016,media,32.7,2.531131111111111,31.92744777777778,9,0,9,16.2,5.3,15.2,2026-07-22 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260723-016</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 16.2 MW<br>Última detección UTC: 2026-07-22 12:46:00
ALERT-20260723-017,media,25.8,-5.762487692307692,43.530863076923076,13,0,3,29.3,3.6,15.1,2026-07-22 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-017</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 29.3 MW<br>Última detección UTC: 2026-07-22 12:49:00
ALERT-20260723-018,media,21.4,3.9866712499999997,32.27756875,8,1,1,23.6,5.4,3.1,2026-07-23 00:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-018</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 1<br>FRP total: 23.6 MW<br>Última detección UTC: 2026-07-23 00:50:00
ALERT-20260723-019,media,21,4.4126653846153845,44.12266846153846,13,0,0,54.7,6.3,24.8,2026-07-22 03:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-019</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 54.7 MW<br>Última detección UTC: 2026-07-22 03:06:00
