cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260718-001,alta,1252.2,-3.1768747435897438,41.008506047008545,468,0,383,8881.7,317.6,7.3,2026-07-18 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-001</strong><br>Nivel: alta<br>Focos: 468<br>Últimas 6 h: 0<br>FRP total: 8881.7 MW<br>Última detección UTC: 2026-07-18 02:41:00
ALERT-20260718-002,alta,1197.6,-1.1216590359477123,42.3467495751634,612,0,284,6533.7,255.8,7.3,2026-07-18 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-002</strong><br>Nivel: alta<br>Focos: 612<br>Últimas 6 h: 0<br>FRP total: 6533.7 MW<br>Última detección UTC: 2026-07-18 02:43:00
ALERT-20260718-003,alta,157.9,2.393456506849315,35.97337705479452,146,0,0,378.5,5,31.3,2026-07-17 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-003</strong><br>Nivel: alta<br>Focos: 146<br>Últimas 6 h: 0<br>FRP total: 378.5 MW<br>Última detección UTC: 2026-07-17 02:41:00
ALERT-20260718-004,alta,95.9,-0.24335033333333334,35.808871333333336,60,0,11,1024.3,79.9,7.3,2026-07-18 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-004</strong><br>Nivel: alta<br>Focos: 60<br>Últimas 6 h: 0<br>FRP total: 1024.3 MW<br>Última detección UTC: 2026-07-18 02:43:00
ALERT-20260718-005,alta,75,-3.984311904761905,36.83089857142857,21,0,21,394.8,40.8,19.6,2026-07-17 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-005</strong><br>Nivel: alta<br>Focos: 21<br>Últimas 6 h: 0<br>FRP total: 394.8 MW<br>Última detección UTC: 2026-07-17 14:22:00
ALERT-20260718-006,alta,67.7,4.543287551020408,36.55153285714286,49,0,4,207.3,27.9,21.3,2026-07-17 12:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-006</strong><br>Nivel: alta<br>Focos: 49<br>Últimas 6 h: 0<br>FRP total: 207.3 MW<br>Última detección UTC: 2026-07-17 12:42:00
ALERT-20260718-007,alta,64.9,3.036152549019608,36.487648039215685,51,0,1,373.5,15.5,21.7,2026-07-17 12:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-007</strong><br>Nivel: alta<br>Focos: 51<br>Últimas 6 h: 0<br>FRP total: 373.5 MW<br>Última detección UTC: 2026-07-17 12:21:00
ALERT-20260718-008,alta,61.3,0.24758814814814814,42.50415481481482,27,0,12,169.2,29.6,7.3,2026-07-18 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-008</strong><br>Nivel: alta<br>Focos: 27<br>Últimas 6 h: 0<br>FRP total: 169.2 MW<br>Última detección UTC: 2026-07-18 02:43:00
ALERT-20260718-009,alta,41.4,-4.407495,33.812476000000004,10,0,10,300.4,54.2,19.6,2026-07-17 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-009</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 300.4 MW<br>Última detección UTC: 2026-07-17 14:22:00
ALERT-20260718-010,media,164.8,3.220302077922078,32.89499571428571,77,0,39,130.8,6.8,7.3,2026-07-18 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-010</strong><br>Nivel: media<br>Focos: 77<br>Últimas 6 h: 0<br>FRP total: 130.8 MW<br>Última detección UTC: 2026-07-18 02:43:00
ALERT-20260718-011,media,96.2,3.3335772093023257,33.12814046511628,43,0,22,97.5,9,7.3,2026-07-18 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-011</strong><br>Nivel: media<br>Focos: 43<br>Últimas 6 h: 0<br>FRP total: 97.5 MW<br>Última detección UTC: 2026-07-18 02:43:00
ALERT-20260718-012,media,53.7,4.891737307692308,43.439475,26,0,9,127.2,27.6,7.7,2026-07-18 02:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-012</strong><br>Nivel: media<br>Focos: 26<br>Últimas 6 h: 0<br>FRP total: 127.2 MW<br>Última detección UTC: 2026-07-18 02:21:00
ALERT-20260718-013,media,45.4,0.0930670588235294,42.87967235294118,17,0,10,65.6,10.5,7.3,2026-07-18 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-013</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 65.6 MW<br>Última detección UTC: 2026-07-18 02:43:00
ALERT-20260718-014,media,38.1,3.1667446153846153,32.55509,13,0,9,33.6,5,7.3,2026-07-18 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-014</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 33.6 MW<br>Última detección UTC: 2026-07-18 02:43:00
ALERT-20260718-015,media,37.5,-8.101771,30.897797,10,0,10,42.2,13.9,7.3,2026-07-18 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-015</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 42.2 MW<br>Última detección UTC: 2026-07-18 02:43:00
ALERT-20260718-016,media,36.1,3.986367857142857,32.276832142857145,14,0,7,57.8,12.7,7.6,2026-07-18 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-016</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 57.8 MW<br>Última detección UTC: 2026-07-18 02:26:00
ALERT-20260718-017,media,33.7,-1.0768604166666667,34.834215416666666,24,0,0,126.4,12.6,31,2026-07-17 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-017</strong><br>Nivel: media<br>Focos: 24<br>Últimas 6 h: 0<br>FRP total: 126.4 MW<br>Última detección UTC: 2026-07-17 03:02:00
ALERT-20260718-018,media,31.5,3.6333334782608695,36.51626043478261,23,0,0,70.8,5,31.3,2026-07-17 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-018</strong><br>Nivel: media<br>Focos: 23<br>Últimas 6 h: 0<br>FRP total: 70.8 MW<br>Última detección UTC: 2026-07-17 02:41:00
ALERT-20260718-019,media,31.4,-6.034465,37.392915,8,0,8,39,9,19.6,2026-07-17 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-019</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 39 MW<br>Última detección UTC: 2026-07-17 14:22:00
ALERT-20260718-020,media,30.7,-6.5612075,32.18061625,8,0,8,27.6,7.5,7.3,2026-07-18 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-020</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 27.6 MW<br>Última detección UTC: 2026-07-18 02:43:00
ALERT-20260718-021,media,27.7,-3.609446666666667,40.96783388888889,18,0,0,128.8,16.4,31,2026-07-17 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-021</strong><br>Nivel: media<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 128.8 MW<br>Última detección UTC: 2026-07-17 03:00:00
ALERT-20260718-022,media,26.8,0.6448533333333333,42.57607,6,0,6,79.8,26.5,19.9,2026-07-17 14:05:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260718-022</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 79.8 MW<br>Última detección UTC: 2026-07-17 14:05:00
ALERT-20260718-023,media,26.2,-0.518257,28.200332,10,0,5,21.6,3.4,7.3,2026-07-18 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-023</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 21.6 MW<br>Última detección UTC: 2026-07-18 02:45:00
ALERT-20260718-024,media,25,-3.4746888888888887,40.24598777777778,9,0,5,19.4,3.1,7.3,2026-07-18 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-024</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 19.4 MW<br>Última detección UTC: 2026-07-18 02:41:00
ALERT-20260718-025,media,21.9,-6.31198625,39.93639875,8,0,2,140.4,33.7,21.3,2026-07-17 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-025</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 140.4 MW<br>Última detección UTC: 2026-07-17 12:44:00
ALERT-20260718-026,media,20.4,-6.574478571428571,34.27505,7,0,4,14.1,5.3,7.3,2026-07-18 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-026</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 14.1 MW<br>Última detección UTC: 2026-07-18 02:43:00
ALERT-20260718-027,media,20.2,4.21717,36.0105775,4,0,4,59.6,18.5,21.7,2026-07-17 12:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260718-027</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 59.6 MW<br>Última detección UTC: 2026-07-17 12:21:00
ALERT-20260718-028,media,19.7,4.0047,32.40224,6,0,4,16,6.4,7.6,2026-07-18 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-028</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 16 MW<br>Última detección UTC: 2026-07-18 02:26:00
ALERT-20260718-029,media,19.1,4.27872,36.4822325,4,0,4,33,9.5,21.7,2026-07-17 12:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260718-029</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 33 MW<br>Última detección UTC: 2026-07-17 12:21:00
ALERT-20260718-030,media,18.6,3.7480914285714286,36.18049142857143,7,0,3,15.6,3.9,7.3,2026-07-18 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-030</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 15.6 MW<br>Última detección UTC: 2026-07-18 02:41:00
ALERT-20260718-031,media,18.5,-5.7293925,43.5277375,4,0,4,24.6,7.2,21.3,2026-07-17 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-031</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 24.6 MW<br>Última detección UTC: 2026-07-17 12:44:00
ALERT-20260718-032,media,18.1,0.940702,43.702268000000004,5,0,5,3.8,1.1,7.3,2026-07-18 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-032</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-07-18 02:41:00
ALERT-20260718-033,media,17.3,1.0325633333333333,34.75056333333333,3,0,3,63.5,21.2,20,2026-07-17 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260718-033</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 63.5 MW<br>Última detección UTC: 2026-07-17 14:03:00
ALERT-20260718-034,media,15.8,-0.34515666666666667,38.95704,3,0,3,29.4,14.4,21.3,2026-07-17 12:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-034</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 29.4 MW<br>Última detección UTC: 2026-07-17 12:42:00
ALERT-20260718-035,media,14.1,2.8776183333333334,36.597925000000004,6,0,2,6.9,2.3,7.3,2026-07-18 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-035</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-07-18 02:41:00
ALERT-20260718-036,media,13.4,-5.741035,39.972015,2,0,2,40.2,22.6,21.6,2026-07-17 12:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260718-036</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 40.2 MW<br>Última detección UTC: 2026-07-17 12:23:00
ALERT-20260718-037,media,12.7,1.354806,35.340052,5,0,2,5.4,2.4,7.3,2026-07-18 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-037</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-07-18 02:43:00
ALERT-20260718-038,media,12.7,-3.743914,39.937776,5,0,2,5.4,1.2,7.3,2026-07-18 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-038</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-07-18 02:41:00
ALERT-20260718-039,media,12.1,2.8744666666666667,42.04224,3,0,3,3.8,2.1,9,2026-07-18 01:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-039</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-07-18 01:00:00
ALERT-20260718-040,media,11.6,2.995185,33.771975,2,0,2,15.8,9.3,21.7,2026-07-17 12:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260718-040</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 15.8 MW<br>Última detección UTC: 2026-07-17 12:21:00
