cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260728-001,alta,1440,-4.50367442193087,40.369108855780695,839,0,291,13534.1,369.7,8.1,2026-07-28 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-001</strong><br>Nivel: alta<br>Focos: 839<br>Últimas 6 h: 0<br>FRP total: 13534.1 MW<br>Última detección UTC: 2026-07-28 02:56:00
ALERT-20260728-002,alta,944.5,-0.28299572314049587,39.91104940082645,484,0,222,3815.5,103.4,8.1,2026-07-28 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-002</strong><br>Nivel: alta<br>Focos: 484<br>Últimas 6 h: 0<br>FRP total: 3815.5 MW<br>Última detección UTC: 2026-07-28 02:53:00
ALERT-20260728-003,alta,182.8,-7.062904642857143,40.53684214285714,56,0,56,1617.9,82.7,8.1,2026-07-28 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-003</strong><br>Nivel: alta<br>Focos: 56<br>Últimas 6 h: 0<br>FRP total: 1617.9 MW<br>Última detección UTC: 2026-07-28 02:56:00
ALERT-20260728-004,alta,148.5,-3.425668181818182,38.44737727272727,44,0,44,3901.4,292,20.7,2026-07-27 14:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-004</strong><br>Nivel: alta<br>Focos: 44<br>Últimas 6 h: 0<br>FRP total: 3901.4 MW<br>Última detección UTC: 2026-07-27 14:16:00
ALERT-20260728-005,alta,147.8,4.892956610169492,43.439476101694915,59,0,39,224.4,21.9,8.1,2026-07-28 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-005</strong><br>Nivel: alta<br>Focos: 59<br>Últimas 6 h: 0<br>FRP total: 224.4 MW<br>Última detección UTC: 2026-07-28 02:53:00
ALERT-20260728-006,alta,131.1,-8.262317435897437,41.16849282051282,39,0,39,1148,236.4,8.1,2026-07-28 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-006</strong><br>Nivel: alta<br>Focos: 39<br>Últimas 6 h: 0<br>FRP total: 1148 MW<br>Última detección UTC: 2026-07-28 02:56:00
ALERT-20260728-007,alta,102.5,-0.26754475,35.81080575,40,0,26,187.3,19.4,8.1,2026-07-28 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-007</strong><br>Nivel: alta<br>Focos: 40<br>Últimas 6 h: 0<br>FRP total: 187.3 MW<br>Última detección UTC: 2026-07-28 02:56:00
ALERT-20260728-008,alta,74.4,-8.422927727272727,41.75101045454545,22,0,20,502.9,61,20.4,2026-07-27 14:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-008</strong><br>Nivel: alta<br>Focos: 22<br>Últimas 6 h: 0<br>FRP total: 502.9 MW<br>Última detección UTC: 2026-07-27 14:37:00
ALERT-20260728-009,alta,74,-6.594848,41.8865475,20,0,20,1120.4,116.1,20.4,2026-07-27 14:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-009</strong><br>Nivel: alta<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 1120.4 MW<br>Última detección UTC: 2026-07-27 14:37:00
ALERT-20260728-010,alta,53.1,-8.523745,39.16760071428571,14,0,14,261.8,28.1,20.4,2026-07-27 14:35:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260728-010</strong><br>Nivel: alta<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 261.8 MW<br>Última detección UTC: 2026-07-27 14:35:00
