cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260803-001,alta,141.8,-4.909438679245283,33.59276264150943,53,0,36,4390.1,386.4,13.8,2026-08-02 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-001</strong><br>Nivel: alta<br>Focos: 53<br>Últimas 6 h: 0<br>FRP total: 4390.1 MW<br>Última detección UTC: 2026-08-02 14:22:00
ALERT-20260803-002,alta,141.7,4.888054680851064,43.43932276595745,47,10,17,209.3,59.2,3.1,2026-08-03 01:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-002</strong><br>Nivel: alta<br>Focos: 47<br>Últimas 6 h: 10<br>FRP total: 209.3 MW<br>Última detección UTC: 2026-08-03 01:02:00
ALERT-20260803-003,alta,82.8,-6.287167971014493,39.833309855072464,69,0,0,993.9,62.8,25.1,2026-08-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-003</strong><br>Nivel: alta<br>Focos: 69<br>Últimas 6 h: 0<br>FRP total: 993.9 MW<br>Última detección UTC: 2026-08-02 03:02:00
ALERT-20260803-004,alta,69.7,3.2213676470588233,32.894817352941175,34,4,4,46,3.4,3.1,2026-08-03 01:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-004</strong><br>Nivel: alta<br>Focos: 34<br>Últimas 6 h: 4<br>FRP total: 46 MW<br>Última detección UTC: 2026-08-03 01:05:00
ALERT-20260803-005,alta,64.5,-0.27669875,35.80777125,16,4,10,70,14.6,3.1,2026-08-03 01:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-005</strong><br>Nivel: alta<br>Focos: 16<br>Últimas 6 h: 4<br>FRP total: 70 MW<br>Última detección UTC: 2026-08-03 01:05:00
ALERT-20260803-006,alta,49.8,3.3391990909090907,33.12913318181818,22,3,3,29.3,2.8,3.1,2026-08-03 01:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-006</strong><br>Nivel: alta<br>Focos: 22<br>Últimas 6 h: 3<br>FRP total: 29.3 MW<br>Última detección UTC: 2026-08-03 01:05:00
ALERT-20260803-007,alta,46.4,3.134763846153846,36.64511076923077,13,3,6,23.6,4.4,3.1,2026-08-03 01:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-007</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 3<br>FRP total: 23.6 MW<br>Última detección UTC: 2026-08-03 01:02:00
ALERT-20260803-008,alta,45.5,4.5025329411764705,36.74115235294118,17,2,5,68.5,10.2,3.1,2026-08-03 01:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-008</strong><br>Nivel: alta<br>Focos: 17<br>Últimas 6 h: 2<br>FRP total: 68.5 MW<br>Última detección UTC: 2026-08-03 01:02:00
ALERT-20260803-009,alta,40.4,-4.708261,33.870247,10,0,10,179.6,32.2,13.8,2026-08-02 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-009</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 179.6 MW<br>Última detección UTC: 2026-08-02 14:22:00
ALERT-20260803-010,alta,31.3,-2.979484285714286,42.34041714285714,7,0,7,171.2,33.1,14.1,2026-08-02 14:05:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-010</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 171.2 MW<br>Última detección UTC: 2026-08-02 14:05:00
ALERT-20260803-011,alta,28.6,-2.5209333333333332,34.336193333333334,3,3,3,9.2,4.7,3.1,2026-08-03 01:05:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-011</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 9.2 MW<br>Última detección UTC: 2026-08-03 01:05:00
ALERT-20260803-012,alta,22.1,2.8783775,36.597162499999996,4,2,2,6.7,2.8,3.1,2026-08-03 01:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-012</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-08-03 01:02:00
ALERT-20260803-013,media,31.9,-4.5267125,34.5213805,20,0,1,141,15.5,15.5,2026-08-02 12:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-013</strong><br>Nivel: media<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 141 MW<br>Última detección UTC: 2026-08-02 12:42:00
ALERT-20260803-014,media,28.8,2.9537842857142858,43.96047285714286,7,0,7,49.4,10.8,15.4,2026-08-02 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-014</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 49.4 MW<br>Última detección UTC: 2026-08-02 12:44:00
ALERT-20260803-015,media,23.8,-3.612848,37.006645999999996,5,0,5,78.7,27.4,15.5,2026-08-02 12:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-015</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 78.7 MW<br>Última detección UTC: 2026-08-02 12:42:00
ALERT-20260803-016,media,22.8,-6.859304,37.224594,5,0,5,47.8,20.9,13.7,2026-08-02 14:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-016</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 47.8 MW<br>Última detección UTC: 2026-08-02 14:25:00
