cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260912-001,alta,123.9,-5.759772162162162,43.530005405405404,37,4,29,83.1,10.3,4.1,2026-09-12 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-001</strong><br>Nivel: alta<br>Focos: 37<br>Últimas 6 h: 4<br>FRP total: 83.1 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260912-002,alta,93.9,3.219334594594595,32.89716837837838,37,3,17,52.2,5.7,4.5,2026-09-12 12:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-002</strong><br>Nivel: alta<br>Focos: 37<br>Últimas 6 h: 3<br>FRP total: 52.2 MW<br>Última detección UTC: 2026-09-12 12:53:00
ALERT-20260912-003,alta,87.6,-6.15652,38.281647,10,10,10,44,6.1,4.1,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-003</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 10<br>FRP total: 44 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260912-004,alta,85.9,-0.2752869230769231,35.81154730769231,26,4,16,50.5,4.8,4.1,2026-09-12 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-004</strong><br>Nivel: alta<br>Focos: 26<br>Últimas 6 h: 4<br>FRP total: 50.5 MW<br>Última detección UTC: 2026-09-12 13:14:00
ALERT-20260912-005,alta,68,4.8924725,43.442200625,32,3,6,89.7,8.2,4.1,2026-09-12 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-005</strong><br>Nivel: alta<br>Focos: 32<br>Últimas 6 h: 3<br>FRP total: 89.7 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260912-006,alta,47.7,3.986026,32.276728,10,3,7,75.7,16.6,4.1,2026-09-12 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-006</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 3<br>FRP total: 75.7 MW<br>Última detección UTC: 2026-09-12 13:14:00
ALERT-20260912-007,alta,46.7,-1.002192,43.83274,5,5,5,27,6.7,4.4,2026-09-12 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-007</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 5<br>FRP total: 27 MW<br>Última detección UTC: 2026-09-12 12:57:00
ALERT-20260912-008,alta,39.8,-7.0200225,31.770207499999998,4,4,4,47.9,15.6,4.1,2026-09-12 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-008</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 47.9 MW<br>Última detección UTC: 2026-09-12 13:14:00
ALERT-20260912-009,alta,37.2,1.2331566666666667,36.13052888888889,9,2,6,21.3,3.5,4.1,2026-09-12 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-009</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 2<br>FRP total: 21.3 MW<br>Última detección UTC: 2026-09-12 13:14:00
ALERT-20260912-010,alta,36.8,-2.67289,42.865095,4,4,4,10.2,3.3,4.4,2026-09-12 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-010</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 10.2 MW<br>Última detección UTC: 2026-09-12 12:57:00
