cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260803-001,alta,147.8,-4.909846181818182,33.59282927272727,55,0,38,4397.7,386.4,9.3,2026-08-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-001</strong><br>Nivel: alta<br>Focos: 55<br>Últimas 6 h: 0<br>FRP total: 4397.7 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260803-002,alta,118.9,4.890105,43.43893285714286,56,0,26,226.5,59.2,9.3,2026-08-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-002</strong><br>Nivel: alta<br>Focos: 56<br>Últimas 6 h: 0<br>FRP total: 226.5 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260803-003,alta,82.8,-6.287167971014493,39.833309855072464,69,0,0,993.9,62.8,33,2026-08-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-003</strong><br>Nivel: alta<br>Focos: 69<br>Últimas 6 h: 0<br>FRP total: 993.9 MW<br>Última detección UTC: 2026-08-02 03:02:00
ALERT-20260803-004,alta,40.4,-4.708261,33.870247,10,0,10,179.6,32.2,21.6,2026-08-02 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-004</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 179.6 MW<br>Última detección UTC: 2026-08-02 14:22:00
ALERT-20260803-005,alta,31.3,-2.979484285714286,42.34041714285714,7,0,7,171.2,33.1,21.9,2026-08-02 14:05:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-005</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 171.2 MW<br>Última detección UTC: 2026-08-02 14:05:00
ALERT-20260803-006,media,74.3,3.2234411904761906,32.90325166666667,42,0,12,63,3.5,9.3,2026-08-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-006</strong><br>Nivel: media<br>Focos: 42<br>Últimas 6 h: 0<br>FRP total: 63 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260803-007,media,59.8,-0.2775814285714286,35.806581904761906,21,0,15,80.1,14.6,9.3,2026-08-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-007</strong><br>Nivel: media<br>Focos: 21<br>Últimas 6 h: 0<br>FRP total: 80.1 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260803-008,media,47.1,3.336008846153846,33.128908076923075,26,0,7,33.6,2.8,9.3,2026-08-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-008</strong><br>Nivel: media<br>Focos: 26<br>Últimas 6 h: 0<br>FRP total: 33.6 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260803-009,media,37.6,3.1340933333333334,36.644452666666666,15,0,8,26,4.4,9.3,2026-08-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-009</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 26 MW<br>Última detección UTC: 2026-08-03 02:43:00
ALERT-20260803-010,media,35.5,4.5025329411764705,36.74115235294118,17,0,5,68.5,10.2,11,2026-08-03 01:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-010</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 68.5 MW<br>Última detección UTC: 2026-08-03 01:02:00
