cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260810-001,alta,1302.2,-6.602557918781726,37.50708780033841,591,0,345,39423.4,552.8,12.9,2026-08-09 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-001</strong><br>Nivel: alta<br>Focos: 591<br>Últimas 6 h: 0<br>FRP total: 39423.4 MW<br>Última detección UTC: 2026-08-09 13:53:00
ALERT-20260810-002,alta,217.9,0.037427234042553194,40.44252968085107,94,0,54,2788.5,161.1,12.9,2026-08-09 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-002</strong><br>Nivel: alta<br>Focos: 94<br>Últimas 6 h: 0<br>FRP total: 2788.5 MW<br>Última detección UTC: 2026-08-09 13:53:00
ALERT-20260810-003,alta,87.1,3.2209898305084748,32.90334372881356,59,0,9,152.3,23.2,12.9,2026-08-09 13:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-003</strong><br>Nivel: alta<br>Focos: 59<br>Últimas 6 h: 0<br>FRP total: 152.3 MW<br>Última detección UTC: 2026-08-09 13:50:00
ALERT-20260810-004,alta,64.4,-7.599437058823529,41.42959058823529,17,0,17,796.2,170.9,12.8,2026-08-09 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-004</strong><br>Nivel: alta<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 796.2 MW<br>Última detección UTC: 2026-08-09 13:55:00
ALERT-20260810-005,alta,62.5,3.1707170588235294,44.36544117647059,17,0,17,317.1,48.3,13.2,2026-08-09 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-005</strong><br>Nivel: alta<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 317.1 MW<br>Última detección UTC: 2026-08-09 13:33:00
ALERT-20260810-006,alta,35.2,-5.144149,35.187016,20,0,2,275.8,63,12.9,2026-08-09 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-006</strong><br>Nivel: alta<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 275.8 MW<br>Última detección UTC: 2026-08-09 13:53:00
ALERT-20260810-007,media,42.6,3.987074705882353,32.27695823529412,17,0,8,122.5,14,12.9,2026-08-09 13:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-007</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 122.5 MW<br>Última detección UTC: 2026-08-09 13:50:00
ALERT-20260810-008,media,40.5,4.888619545454546,43.443903636363636,22,0,5,67.9,7.8,13.2,2026-08-09 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-008</strong><br>Nivel: media<br>Focos: 22<br>Últimas 6 h: 0<br>FRP total: 67.9 MW<br>Última detección UTC: 2026-08-09 13:33:00
ALERT-20260810-009,media,29.5,-7.340683636363637,41.23739909090909,11,0,5,68.5,45.5,12.8,2026-08-09 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-009</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 68.5 MW<br>Última detección UTC: 2026-08-09 13:55:00
ALERT-20260810-010,media,28.7,4.6516528571428575,36.702688571428574,7,0,7,46.1,11.8,13.2,2026-08-09 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260810-010</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 46.1 MW<br>Última detección UTC: 2026-08-09 13:31:00
