cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260816-001,alta,420,-7.546339803921569,41.69508431372549,51,51,51,396.9,27.8,5.4,2026-08-16 03:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-001</strong><br>Nivel: alta<br>Focos: 51<br>Últimas 6 h: 51<br>FRP total: 396.9 MW<br>Última detección UTC: 2026-08-16 03:38:00
ALERT-20260816-002,alta,197.3,-0.7091102499999999,44.05665333333334,120,0,33,282,12.9,7,2026-08-16 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-002</strong><br>Nivel: alta<br>Focos: 120<br>Últimas 6 h: 0<br>FRP total: 282 MW<br>Última detección UTC: 2026-08-16 01:58:00
ALERT-20260816-003,alta,175.2,-0.6552652293577982,42.48838128440367,109,0,27,438.9,23.4,7,2026-08-16 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-003</strong><br>Nivel: alta<br>Focos: 109<br>Últimas 6 h: 0<br>FRP total: 438.9 MW<br>Última detección UTC: 2026-08-16 01:58:00
ALERT-20260816-004,alta,170.2,-6.957114722222222,41.93762777777778,36,13,27,2040.3,375.5,5.4,2026-08-16 03:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-004</strong><br>Nivel: alta<br>Focos: 36<br>Últimas 6 h: 13<br>FRP total: 2040.3 MW<br>Última detección UTC: 2026-08-16 03:38:00
ALERT-20260816-005,alta,93.5,-8.206736,41.59588866666667,15,8,15,70,11.6,5.3,2026-08-16 03:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-005</strong><br>Nivel: alta<br>Focos: 15<br>Últimas 6 h: 8<br>FRP total: 70 MW<br>Última detección UTC: 2026-08-16 03:40:00
ALERT-20260816-006,alta,47.6,-8.004554285714285,41.46835142857143,7,4,7,26.5,4.4,5.7,2026-08-16 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-006</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 4<br>FRP total: 26.5 MW<br>Última detección UTC: 2026-08-16 03:19:00
ALERT-20260816-007,alta,32.2,-3.050265714285714,36.845551428571426,7,0,7,273.3,100.3,19.3,2026-08-15 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-007</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 273.3 MW<br>Última detección UTC: 2026-08-15 13:40:00
ALERT-20260816-008,alta,19.3,-5.930070000000001,41.42724,2,2,2,4.3,2.2,5.7,2026-08-16 03:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260816-008</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-08-16 03:19:00
ALERT-20260816-009,media,64.7,3.136738888888889,36.67285037037037,27,0,15,45.5,2.9,7,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-009</strong><br>Nivel: media<br>Focos: 27<br>Últimas 6 h: 0<br>FRP total: 45.5 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260816-010,media,51.7,4.889052727272727,43.43992,22,0,10,127.1,17.1,7,2026-08-16 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-010</strong><br>Nivel: media<br>Focos: 22<br>Últimas 6 h: 0<br>FRP total: 127.1 MW<br>Última detección UTC: 2026-08-16 01:58:00
ALERT-20260816-011,media,36.3,-0.26418555555555556,35.80390166666667,18,0,5,63.9,10.5,19.3,2026-08-15 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-011</strong><br>Nivel: media<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 63.9 MW<br>Última detección UTC: 2026-08-15 13:40:00
ALERT-20260816-012,media,27.8,-3.4734357142857144,40.24444857142857,7,1,5,16.9,3.5,5.7,2026-08-16 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-012</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 1<br>FRP total: 16.9 MW<br>Última detección UTC: 2026-08-16 03:19:00
ALERT-20260816-013,media,25.2,2.87917875,36.59662625,8,0,6,12.6,2.6,7,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-013</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 12.6 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260816-014,media,21.4,4.4757825,35.70866,8,0,4,14.2,3,7,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-014</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 14.2 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260816-015,media,18.1,3.984998,32.277048,5,0,3,33.2,14.8,7,2026-08-16 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-015</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 33.2 MW<br>Última detección UTC: 2026-08-16 02:02:00
ALERT-20260816-016,media,16.8,-0.9384983333333333,35.566858333333336,6,0,3,10.2,2.2,7,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-016</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 10.2 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260816-017,media,14.9,2.928744,36.139378,5,0,3,6.1,1.4,7,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-017</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.1 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260816-018,media,14.7,-3.7443666666666666,39.93673666666667,3,1,2,2.8,1.2,5.7,2026-08-16 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-018</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-16 03:19:00
ALERT-20260816-019,media,14.3,-6.339346666666667,42.76688,3,0,3,13,4.7,19.3,2026-08-15 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-019</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 13 MW<br>Última detección UTC: 2026-08-15 13:42:00
ALERT-20260816-020,media,14.2,3.7469360000000003,36.180546,5,0,2,12.8,3.7,7,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-020</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 12.8 MW<br>Última detección UTC: 2026-08-16 02:00:00
ALERT-20260816-021,media,14.2,-0.517512,28.200166,5,0,2,12.7,3.7,7,2026-08-16 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260816-021</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 12.7 MW<br>Última detección UTC: 2026-08-16 02:02:00
