cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260917-001,alta,157.2,-7.686923006993007,38.325969020979024,143,0,0,1238.6,54,30.8,2026-09-16 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-001</strong><br>Nivel: alta<br>Focos: 143<br>Últimas 6 h: 0<br>FRP total: 1238.6 MW<br>Última detección UTC: 2026-09-16 13:40:00
ALERT-20260917-002,alta,130.3,-8.34222,41.73638526315789,38,1,38,282.6,26.6,5.7,2026-09-17 14:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-002</strong><br>Nivel: alta<br>Focos: 38<br>Últimas 6 h: 1<br>FRP total: 282.6 MW<br>Última detección UTC: 2026-09-17 14:44:00
ALERT-20260917-003,alta,107.7,-7.201651505376344,42.52132290322581,93,0,0,1591.5,170.8,30.8,2026-09-16 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-003</strong><br>Nivel: alta<br>Focos: 93<br>Últimas 6 h: 0<br>FRP total: 1591.5 MW<br>Última detección UTC: 2026-09-16 13:42:00
ALERT-20260917-004,alta,67.8,-0.9287709090909091,44.18604,33,0,11,594.2,103.9,18.5,2026-09-17 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-004</strong><br>Nivel: alta<br>Focos: 33<br>Últimas 6 h: 0<br>FRP total: 594.2 MW<br>Última detección UTC: 2026-09-17 01:58:00
ALERT-20260917-005,alta,31.7,-1.1393614285714286,44.141392857142854,7,0,7,214,44.7,7.4,2026-09-17 13:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-005</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 214 MW<br>Última detección UTC: 2026-09-17 13:04:00
ALERT-20260917-006,alta,30,-7.12731947368421,37.4820347368421,19,0,0,247,30.4,30.8,2026-09-16 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-006</strong><br>Nivel: alta<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 247 MW<br>Última detección UTC: 2026-09-16 13:40:00
ALERT-20260917-007,alta,20.2,1.91736,27.031516666666665,3,0,3,270.6,119.4,7.2,2026-09-17 13:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-007</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 270.6 MW<br>Última detección UTC: 2026-09-17 13:18:00
ALERT-20260917-008,alta,15.2,-7.791618,42.58103,5,0,0,161.5,98.1,30.8,2026-09-16 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-008</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 161.5 MW<br>Última detección UTC: 2026-09-16 13:42:00
ALERT-20260917-009,media,92.9,-0.25417463414634145,35.80491780487805,41,0,21,139.9,18.6,7.1,2026-09-17 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-009</strong><br>Nivel: media<br>Focos: 41<br>Últimas 6 h: 0<br>FRP total: 139.9 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260917-010,media,92.9,4.885838958333333,43.44179125,48,0,18,86.2,6.5,7.1,2026-09-17 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-010</strong><br>Nivel: media<br>Focos: 48<br>Últimas 6 h: 0<br>FRP total: 86.2 MW<br>Última detección UTC: 2026-09-17 13:23:00
