cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260903-001,alta,296.7,4.891995072463768,43.440818695652176,69,25,46,212.5,11.8,4.4,2026-09-03 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-001</strong><br>Nivel: alta<br>Focos: 69<br>Últimas 6 h: 25<br>FRP total: 212.5 MW<br>Última detección UTC: 2026-09-03 03:00:00
ALERT-20260903-002,alta,203.4,3.2302253125,32.938338125,32,20,32,38.6,3.1,4.6,2026-09-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-002</strong><br>Nivel: alta<br>Focos: 32<br>Últimas 6 h: 20<br>FRP total: 38.6 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-003,alta,154.1,-5.750508928571429,43.531686428571426,28,16,19,56.2,6.6,4.3,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-003</strong><br>Nivel: alta<br>Focos: 28<br>Últimas 6 h: 16<br>FRP total: 56.2 MW<br>Última detección UTC: 2026-09-03 03:02:00
ALERT-20260903-004,alta,151.5,3.3373584615384617,33.12988153846154,26,14,24,41.2,4.5,4.6,2026-09-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-004</strong><br>Nivel: alta<br>Focos: 26<br>Últimas 6 h: 14<br>FRP total: 41.2 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-005,alta,76.5,3.987712,32.276832666666664,15,6,11,113.3,25.2,4.6,2026-09-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-005</strong><br>Nivel: alta<br>Focos: 15<br>Últimas 6 h: 6<br>FRP total: 113.3 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-006,alta,61.4,3.13706,36.66394176470588,17,3,11,38.5,5.6,4.6,2026-09-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-006</strong><br>Nivel: alta<br>Focos: 17<br>Últimas 6 h: 3<br>FRP total: 38.5 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-007,alta,61.1,1.2686273333333333,41.813675333333336,15,5,7,34,4.8,4.3,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-007</strong><br>Nivel: alta<br>Focos: 15<br>Últimas 6 h: 5<br>FRP total: 34 MW<br>Última detección UTC: 2026-09-03 03:02:00
ALERT-20260903-008,alta,49.1,3.18110125,32.74573625,8,4,8,11.7,2.5,4.6,2026-09-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-008</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 4<br>FRP total: 11.7 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-009,alta,44.3,-5.90199,39.032484,5,5,5,7.6,2,4.3,2026-09-03 03:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-009</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 5<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-09-03 03:02:00
ALERT-20260903-010,alta,42.8,-5.508953333333333,37.33853166666667,12,2,6,81.3,19,4.3,2026-09-03 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-010</strong><br>Nivel: alta<br>Focos: 12<br>Últimas 6 h: 2<br>FRP total: 81.3 MW<br>Última detección UTC: 2026-09-03 03:04:00
