cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260914-001,alta,260.1,-0.262320253164557,35.80517759493671,79,15,47,421.6,23.7,2.5,2026-09-14 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-001</strong><br>Nivel: alta<br>Focos: 79<br>Últimas 6 h: 15<br>FRP total: 421.6 MW<br>Última detección UTC: 2026-09-14 13:57:00
ALERT-20260914-002,alta,132.9,4.894775925925926,43.440535555555556,54,5,22,142.2,10.8,3.9,2026-09-14 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-002</strong><br>Nivel: alta<br>Focos: 54<br>Últimas 6 h: 5<br>FRP total: 142.2 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260914-003,alta,119.6,-8.1422695,41.589432,20,10,20,122.2,12.4,3.8,2026-09-14 12:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-003</strong><br>Nivel: alta<br>Focos: 20<br>Últimas 6 h: 10<br>FRP total: 122.2 MW<br>Última detección UTC: 2026-09-14 12:40:00
ALERT-20260914-004,alta,100.5,-5.681751034482758,40.22431896551724,29,0,29,852.9,103,13.6,2026-09-14 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-004</strong><br>Nivel: alta<br>Focos: 29<br>Últimas 6 h: 0<br>FRP total: 852.9 MW<br>Última detección UTC: 2026-09-14 02:56:00
ALERT-20260914-005,alta,98.5,-5.059297254901961,36.51841470588235,51,0,16,2338.9,276.3,13.5,2026-09-14 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-005</strong><br>Nivel: alta<br>Focos: 51<br>Últimas 6 h: 0<br>FRP total: 2338.9 MW<br>Última detección UTC: 2026-09-14 02:58:00
ALERT-20260914-006,alta,96.5,-5.7650411111111115,43.53122666666667,36,2,21,68.3,6.6,4.2,2026-09-14 12:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-006</strong><br>Nivel: alta<br>Focos: 36<br>Últimas 6 h: 2<br>FRP total: 68.3 MW<br>Última detección UTC: 2026-09-14 12:19:00
ALERT-20260914-007,alta,77.8,3.229391923076923,32.913778846153846,26,3,15,29,3.9,2.5,2026-09-14 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-007</strong><br>Nivel: alta<br>Focos: 26<br>Últimas 6 h: 3<br>FRP total: 29 MW<br>Última detección UTC: 2026-09-14 13:57:00
ALERT-20260914-008,alta,47.8,3.9873025,32.276848333333334,12,2,9,47.6,9.7,4.2,2026-09-14 12:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-008</strong><br>Nivel: alta<br>Focos: 12<br>Últimas 6 h: 2<br>FRP total: 47.6 MW<br>Última detección UTC: 2026-09-14 12:17:00
ALERT-20260914-009,alta,41.7,-0.5172791666666666,28.2001075,12,2,6,45.6,15.5,2.6,2026-09-14 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-009</strong><br>Nivel: alta<br>Focos: 12<br>Últimas 6 h: 2<br>FRP total: 45.6 MW<br>Última detección UTC: 2026-09-14 13:55:00
ALERT-20260914-010,alta,37.6,-15.51746,27.952875,4,4,4,15.3,4.4,2.2,2026-09-14 14:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-010</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 15.3 MW<br>Última detección UTC: 2026-09-14 14:16:00
