cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260924-001,alta,153.5,-5.7630723404255315,43.52954595744681,47,10,23,189.9,13.5,4.5,2026-09-24 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-001</strong><br>Nivel: alta<br>Focos: 47<br>Últimas 6 h: 10<br>FRP total: 189.9 MW<br>Última detección UTC: 2026-09-24 03:08:00
ALERT-20260924-002,alta,150.2,3.221250196078431,32.89301607843137,51,7,28,59.2,2.6,4.8,2026-09-24 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-002</strong><br>Nivel: alta<br>Focos: 51<br>Últimas 6 h: 7<br>FRP total: 59.2 MW<br>Última detección UTC: 2026-09-24 02:51:00
ALERT-20260924-003,alta,138.9,-5.79456,38.94029464285714,28,9,28,141.8,16.4,4.4,2026-09-24 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-003</strong><br>Nivel: alta<br>Focos: 28<br>Últimas 6 h: 9<br>FRP total: 141.8 MW<br>Última detección UTC: 2026-09-24 03:10:00
ALERT-20260924-004,alta,138.1,-0.26377575,35.804204,40,7,27,93.3,5.8,4.8,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-004</strong><br>Nivel: alta<br>Focos: 40<br>Últimas 6 h: 7<br>FRP total: 93.3 MW<br>Última detección UTC: 2026-09-24 02:49:00
ALERT-20260924-005,alta,113.4,4.8862325,43.44168607142857,28,5,26,64.4,9.2,4.8,2026-09-24 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-005</strong><br>Nivel: alta<br>Focos: 28<br>Últimas 6 h: 5<br>FRP total: 64.4 MW<br>Última detección UTC: 2026-09-24 02:47:00
ALERT-20260924-006,alta,74.5,-3.4761544444444445,40.24486944444445,18,5,12,41.5,4.1,4.5,2026-09-24 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-006</strong><br>Nivel: alta<br>Focos: 18<br>Últimas 6 h: 5<br>FRP total: 41.5 MW<br>Última detección UTC: 2026-09-24 03:08:00
ALERT-20260924-007,alta,62.1,3.3264615789473684,33.13004473684211,19,3,11,20.4,3,4.8,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-007</strong><br>Nivel: alta<br>Focos: 19<br>Últimas 6 h: 3<br>FRP total: 20.4 MW<br>Última detección UTC: 2026-09-24 02:49:00
ALERT-20260924-008,alta,47.6,-5.2596605882352945,41.90284352941176,17,2,6,73.1,11.8,4.5,2026-09-24 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-008</strong><br>Nivel: alta<br>Focos: 17<br>Últimas 6 h: 2<br>FRP total: 73.1 MW<br>Última detección UTC: 2026-09-24 03:08:00
ALERT-20260924-009,alta,44.4,-0.5165233333333333,28.199752222222223,9,3,7,24.1,5.6,4.8,2026-09-24 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-009</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 3<br>FRP total: 24.1 MW<br>Última detección UTC: 2026-09-24 02:51:00
ALERT-20260924-010,alta,36.7,3.976304,36.73258,5,3,5,27.2,10.3,4.8,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-010</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 3<br>FRP total: 27.2 MW<br>Última detección UTC: 2026-09-24 02:49:00
ALERT-20260924-011,alta,36.6,1.2577037500000001,27.066395,8,0,8,550.2,184.3,18.5,2026-09-23 13:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-011</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 550.2 MW<br>Última detección UTC: 2026-09-23 13:06:00
ALERT-20260924-012,alta,34.3,1.662812857142857,41.312625714285716,7,3,4,7.5,1.8,4.8,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-012</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 3<br>FRP total: 7.5 MW<br>Última detección UTC: 2026-09-24 02:49:00
ALERT-20260924-013,alta,32.3,3.168615714285714,32.55477142857143,7,2,5,13.4,2.6,4.8,2026-09-24 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-013</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 2<br>FRP total: 13.4 MW<br>Última detección UTC: 2026-09-24 02:51:00
ALERT-20260924-014,alta,29.7,-6.305988,36.836914,5,3,3,5.3,1.4,4.4,2026-09-24 03:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260924-014</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 3<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-09-24 03:10:00
ALERT-20260924-015,alta,29.1,-4.05797,38.677495,4,3,3,6.6,2.1,4.4,2026-09-24 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-015</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 3<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-09-24 03:10:00
ALERT-20260924-016,alta,28.8,-6.37318,37.312822499999996,4,3,3,5.7,1.6,4.4,2026-09-24 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-016</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 3<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-24 03:10:00
ALERT-20260924-017,alta,27.3,-5.334991428571429,33.84545857142857,7,2,3,7.5,1.7,4.4,2026-09-24 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-017</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 2<br>FRP total: 7.5 MW<br>Última detección UTC: 2026-09-24 03:10:00
ALERT-20260924-018,alta,25.2,-1.344015,35.3120375,4,2,4,4,1.4,4.4,2026-09-24 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-018</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-24 03:10:00
ALERT-20260924-019,alta,20,-8.41943,40.28882,3,2,2,3.4,1.5,4.4,2026-09-24 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-019</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-24 03:10:00
ALERT-20260924-020,alta,20,1.97792,41.45391,3,2,2,3.4,1.5,4.8,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-020</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-24 02:49:00
ALERT-20260924-021,alta,18.1,-8.474955000000001,41.762510000000006,2,2,2,1.8,0.9,4.5,2026-09-24 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-021</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-24 03:08:00
ALERT-20260924-022,media,67.6,3.04042,36.63965,24,1,16,26,3,4.8,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-022</strong><br>Nivel: media<br>Focos: 24<br>Últimas 6 h: 1<br>FRP total: 26 MW<br>Última detección UTC: 2026-09-24 02:49:00
ALERT-20260924-023,media,33,-8.1395625,41.094581250000005,8,0,8,87.4,20,17.1,2026-09-23 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-023</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 87.4 MW<br>Última detección UTC: 2026-09-23 14:31:00
ALERT-20260924-024,media,32.2,3.9870025,32.2766225,8,1,6,34.8,7.1,4.8,2026-09-24 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-024</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 1<br>FRP total: 34.8 MW<br>Última detección UTC: 2026-09-24 02:51:00
ALERT-20260924-025,media,28,-0.34384375,33.47545875,8,1,5,10.9,2.2,4.8,2026-09-24 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-025</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 1<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-09-24 02:51:00
ALERT-20260924-026,media,27.9,-5.3298942857142855,43.22213142857143,14,0,3,51.7,12.5,17.1,2026-09-23 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-026</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 51.7 MW<br>Última detección UTC: 2026-09-23 14:31:00
ALERT-20260924-027,media,27.5,-8.70179105263158,41.656438421052634,19,0,0,69.4,11.1,28.1,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-027</strong><br>Nivel: media<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 69.4 MW<br>Última detección UTC: 2026-09-23 03:28:00
ALERT-20260924-028,media,27.1,0.11875833333333333,44.141396666666665,6,0,6,95.4,23.5,18.7,2026-09-23 12:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260924-028</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 95.4 MW<br>Última detección UTC: 2026-09-23 12:53:00
ALERT-20260924-029,media,24.1,3.761495,36.79772,6,0,6,20.4,5.3,18.5,2026-09-23 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260924-029</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 20.4 MW<br>Última detección UTC: 2026-09-23 13:08:00
