cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260823-001,alta,77.9,-8.067932380952382,41.455173333333335,21,0,21,1690.5,277.6,11.7,2026-08-22 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-001</strong><br>Nivel: alta<br>Focos: 21<br>Últimas 6 h: 0<br>FRP total: 1690.5 MW<br>Última detección UTC: 2026-08-22 14:31:00
ALERT-20260823-002,alta,36.5,-7.86854125,41.25587,8,0,8,507.2,136.2,11.7,2026-08-22 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-002</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 507.2 MW<br>Última detección UTC: 2026-08-22 14:31:00
ALERT-20260823-003,alta,20,3.7283033333333333,32.25311,3,0,3,244.1,150.1,13.1,2026-08-22 13:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-003</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 244.1 MW<br>Última detección UTC: 2026-08-22 13:06:00
ALERT-20260823-004,alta,19.6,-8.091823333333334,39.52027,3,0,3,201.7,87,11.7,2026-08-22 14:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-004</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 201.7 MW<br>Última detección UTC: 2026-08-22 14:29:00
ALERT-20260823-005,media,66.6,4.891007096774193,43.442797741935486,31,0,13,122.7,22.2,13,2026-08-22 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-005</strong><br>Nivel: media<br>Focos: 31<br>Últimas 6 h: 0<br>FRP total: 122.7 MW<br>Última detección UTC: 2026-08-22 13:10:00
ALERT-20260823-006,media,51.8,-0.2723390909090909,35.80487863636364,22,0,11,49.3,4.6,13.1,2026-08-22 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-006</strong><br>Nivel: media<br>Focos: 22<br>Últimas 6 h: 0<br>FRP total: 49.3 MW<br>Última detección UTC: 2026-08-22 13:08:00
ALERT-20260823-007,media,23.9,3.3574772727272726,33.13629,11,0,3,31,7.4,13.1,2026-08-22 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-007</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 31 MW<br>Última detección UTC: 2026-08-22 13:08:00
ALERT-20260823-008,media,15.6,-8.8947175,39.7051225,4,0,4,5.2,1.6,22.7,2026-08-22 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-008</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-08-22 03:28:00
ALERT-20260823-009,media,15.5,-4.692926666666667,33.898406666666666,3,0,3,24.5,10.3,13.1,2026-08-22 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-009</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 24.5 MW<br>Última detección UTC: 2026-08-22 13:08:00
ALERT-20260823-010,media,15.1,0.4097166666666667,44.334633333333336,3,0,3,20.6,11.3,13.3,2026-08-22 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-010</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 20.6 MW<br>Última detección UTC: 2026-08-22 12:51:00
ALERT-20260823-011,media,14.7,0.67055,43.263463333333334,3,0,3,16.6,8.8,13.3,2026-08-22 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-011</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 16.6 MW<br>Última detección UTC: 2026-08-22 12:51:00
ALERT-20260823-012,media,13.7,-8.663285,41.93661,2,0,2,46.9,30.7,11.7,2026-08-22 14:31:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-012</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 46.9 MW<br>Última detección UTC: 2026-08-22 14:31:00
ALERT-20260823-013,media,13.7,0.8217933333333334,44.482973333333334,3,0,3,9.3,3.7,13.3,2026-08-22 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-013</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-08-22 12:51:00
ALERT-20260823-014,media,13.4,-0.394415,35.46069,4,0,3,4.6,1.9,13.1,2026-08-22 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-014</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-08-22 13:08:00
