cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260904-001,alta,122.7,4.891283636363636,43.4414803030303,66,0,23,212.8,10.6,11.8,2026-09-04 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-001</strong><br>Nivel: alta<br>Focos: 66<br>Últimas 6 h: 0<br>FRP total: 212.8 MW<br>Última detección UTC: 2026-09-04 02:41:00
ALERT-20260904-002,alta,77.6,3.9875353846153847,32.27684730769231,26,4,11,118.8,10.9,2.4,2026-09-04 12:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-002</strong><br>Nivel: alta<br>Focos: 26<br>Últimas 6 h: 4<br>FRP total: 118.8 MW<br>Última detección UTC: 2026-09-04 12:04:00
ALERT-20260904-003,alta,61.4,-0.5245833333333333,42.92044962962963,27,0,12,176.4,25.1,11.8,2026-09-04 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-003</strong><br>Nivel: alta<br>Focos: 27<br>Últimas 6 h: 0<br>FRP total: 176.4 MW<br>Última detección UTC: 2026-09-04 02:41:00
ALERT-20260904-004,alta,31.1,2.3381666666666665,34.520226666666666,3,3,3,33.6,13.2,2.4,2026-09-04 12:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-004</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 33.6 MW<br>Última detección UTC: 2026-09-04 12:04:00
ALERT-20260904-005,alta,14.8,-5.92197,38.368787499999996,4,0,0,215.1,79.1,26.1,2026-09-03 12:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-005</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 215.1 MW<br>Última detección UTC: 2026-09-03 12:25:00
ALERT-20260904-006,media,114.7,3.231466363636364,32.93758618181818,55,1,23,76.5,7.6,2.4,2026-09-04 12:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-006</strong><br>Nivel: media<br>Focos: 55<br>Últimas 6 h: 1<br>FRP total: 76.5 MW<br>Última detección UTC: 2026-09-04 12:04:00
ALERT-20260904-007,media,98.5,-6.290582333333333,42.961419,30,0,30,69.1,9.4,11.8,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-007</strong><br>Nivel: media<br>Focos: 30<br>Últimas 6 h: 0<br>FRP total: 69.1 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-008,media,80.7,3.3304076744186046,33.12578325581395,43,0,14,125.9,15.2,11.8,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-008</strong><br>Nivel: media<br>Focos: 43<br>Últimas 6 h: 0<br>FRP total: 125.9 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-009,media,60.4,3.1677155,32.5553665,20,1,14,39.9,6.1,2.4,2026-09-04 12:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-009</strong><br>Nivel: media<br>Focos: 20<br>Últimas 6 h: 1<br>FRP total: 39.9 MW<br>Última detección UTC: 2026-09-04 12:04:00
ALERT-20260904-010,media,59.7,-5.769685161290322,43.53439709677419,31,0,10,78,7.9,11.8,2026-09-04 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-010</strong><br>Nivel: media<br>Focos: 31<br>Últimas 6 h: 0<br>FRP total: 78 MW<br>Última detección UTC: 2026-09-04 02:41:00
ALERT-20260904-011,media,52.4,4.086618666666666,44.36631333333333,15,0,15,39.3,5.6,11.8,2026-09-04 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-011</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 39.3 MW<br>Última detección UTC: 2026-09-04 02:41:00
ALERT-20260904-012,media,38.7,3.147089375,36.661643125,16,0,8,27,5.4,11.8,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-012</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 27 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-013,media,36.5,3.7486942857142855,36.17926642857143,14,0,8,25.1,3.4,11.8,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-013</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 25.1 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-014,media,32.3,3.180624285714286,32.74530714285714,14,0,6,22.2,2.9,11.8,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-014</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 22.2 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-015,media,26.2,-5.888322857142858,41.438315714285714,7,0,7,12.2,3.1,11.8,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-015</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 12.2 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-016,media,24,-0.25613,35.799841,10,0,4,19.1,4.2,12.1,2026-09-04 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-016</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 19.1 MW<br>Última detección UTC: 2026-09-04 02:26:00
ALERT-20260904-017,media,23.4,4.4476837499999995,35.879307499999996,8,0,5,13.8,2.7,11.8,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-017</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 13.8 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-018,media,20.7,-5.569963749999999,38.45803875,8,0,2,76,14,11.8,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-018</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 76 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-019,media,19.9,-8.915758,39.642743,10,0,0,136.8,42.4,24.1,2026-09-03 14:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-019</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 136.8 MW<br>Última detección UTC: 2026-09-03 14:25:00
