cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260808-001,alta,1034.5,-6.666279688311688,37.4831827012987,385,0,316,6261,176.1,6.4,2026-08-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-001</strong><br>Nivel: alta<br>Focos: 385<br>Últimas 6 h: 0<br>FRP total: 6261 MW<br>Última detección UTC: 2026-08-08 02:49:00
ALERT-20260808-002,alta,223.6,-7.487958550724637,40.59653724637681,69,0,69,4045.3,304.3,6.4,2026-08-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-002</strong><br>Nivel: alta<br>Focos: 69<br>Últimas 6 h: 0<br>FRP total: 4045.3 MW<br>Última detección UTC: 2026-08-08 02:49:00
ALERT-20260808-003,alta,134.2,3.229091304347826,32.943423913043475,46,0,38,445.5,32.5,6.7,2026-08-08 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-003</strong><br>Nivel: alta<br>Focos: 46<br>Últimas 6 h: 0<br>FRP total: 445.5 MW<br>Última detección UTC: 2026-08-08 02:32:00
ALERT-20260808-004,alta,64.9,0.03858,40.43653444444445,18,0,18,231.7,29.6,6.4,2026-08-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-004</strong><br>Nivel: alta<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 231.7 MW<br>Última detección UTC: 2026-08-08 02:47:00
ALERT-20260808-005,alta,58.6,-6.59784375,43.440754375,16,0,16,203.5,27.7,18.7,2026-08-07 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-005</strong><br>Nivel: alta<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 203.5 MW<br>Última detección UTC: 2026-08-07 14:31:00
ALERT-20260808-006,alta,19.2,-7.940096666666666,38.60872333333333,3,0,3,161.9,78.4,18.7,2026-08-07 14:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-006</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 161.9 MW<br>Última detección UTC: 2026-08-07 14:29:00
ALERT-20260808-007,media,82.1,4.884757931034483,43.44186655172414,29,0,22,93.3,11,6.4,2026-08-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-007</strong><br>Nivel: media<br>Focos: 29<br>Últimas 6 h: 0<br>FRP total: 93.3 MW<br>Última detección UTC: 2026-08-08 02:47:00
ALERT-20260808-008,media,61.4,3.9867777272727274,32.27680954545455,22,0,15,109.8,29.7,6.7,2026-08-08 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-008</strong><br>Nivel: media<br>Focos: 22<br>Últimas 6 h: 0<br>FRP total: 109.8 MW<br>Última detección UTC: 2026-08-08 02:32:00
ALERT-20260808-009,media,50.1,3.152634761904762,36.65365619047619,21,0,11,33.8,2.6,6.4,2026-08-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-009</strong><br>Nivel: media<br>Focos: 21<br>Últimas 6 h: 0<br>FRP total: 33.8 MW<br>Última detección UTC: 2026-08-08 02:49:00
ALERT-20260808-010,media,48.8,3.336095625,33.130776875,16,0,13,29.5,4.2,6.7,2026-08-08 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-010</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 29.5 MW<br>Última detección UTC: 2026-08-08 02:32:00
ALERT-20260808-011,media,48.5,-5.752618095238096,43.53197523809524,21,0,10,42.2,3.8,6.4,2026-08-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-011</strong><br>Nivel: media<br>Focos: 21<br>Últimas 6 h: 0<br>FRP total: 42.2 MW<br>Última detección UTC: 2026-08-08 02:47:00
ALERT-20260808-012,media,43.7,-0.24639166666666668,42.93646416666667,12,0,12,46,10,6.8,2026-08-08 02:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-012</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 46 MW<br>Última detección UTC: 2026-08-08 02:28:00
ALERT-20260808-013,media,42.8,-0.038801666666666665,40.263125,12,0,12,29.4,4.2,6.4,2026-08-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-013</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 29.4 MW<br>Última detección UTC: 2026-08-08 02:47:00
ALERT-20260808-014,media,42.4,-0.5167042857142857,28.199532857142856,14,0,10,64.8,28.2,6.4,2026-08-08 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-014</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 64.8 MW<br>Última detección UTC: 2026-08-08 02:51:00
ALERT-20260808-015,media,29.8,3.748381,36.179482,10,0,7,17.2,2.3,6.4,2026-08-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-015</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 17.2 MW<br>Última detección UTC: 2026-08-08 02:49:00
ALERT-20260808-016,media,28.4,-0.2570173333333333,35.80231533333333,15,0,3,39.9,6.2,6.7,2026-08-08 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-016</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 39.9 MW<br>Última detección UTC: 2026-08-08 02:32:00
ALERT-20260808-017,media,27.1,-1.1475666666666666,34.75678666666667,6,0,6,91.8,28.6,20.5,2026-08-07 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-017</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 91.8 MW<br>Última detección UTC: 2026-08-07 12:46:00
ALERT-20260808-018,media,26.7,3.168085714285714,32.555102857142856,7,0,7,16.6,3.6,6.7,2026-08-08 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-018</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 16.6 MW<br>Última detección UTC: 2026-08-08 02:32:00
ALERT-20260808-019,media,25.5,-3.4741333333333335,40.24513666666667,9,0,5,24.7,3.8,6.4,2026-08-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-019</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 24.7 MW<br>Última detección UTC: 2026-08-08 02:49:00
ALERT-20260808-020,media,24.8,2.87696625,36.596635,8,0,6,9.9,2.2,6.4,2026-08-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-020</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 9.9 MW<br>Última detección UTC: 2026-08-08 02:49:00
ALERT-20260808-021,media,24.5,-1.5641733333333332,35.172085,6,0,6,24.6,7.2,19.1,2026-08-07 14:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-021</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 24.6 MW<br>Última detección UTC: 2026-08-07 14:10:00
ALERT-20260808-022,media,22.6,1.2404771428571428,36.12753,7,0,5,15.4,2.9,6.4,2026-08-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-022</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 15.4 MW<br>Última detección UTC: 2026-08-08 02:49:00
ALERT-20260808-023,media,19.6,-5.7752425,41.5429375,4,0,4,44.6,41.9,6.4,2026-08-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-023</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 44.6 MW<br>Última detección UTC: 2026-08-08 02:47:00
ALERT-20260808-024,media,18,-6.494976666666666,37.42059166666667,6,0,3,19,5.9,6.4,2026-08-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-024</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 19 MW<br>Última detección UTC: 2026-08-08 02:49:00
ALERT-20260808-025,media,17.7,-4.0495125000000005,38.664485,4,0,4,15.9,6.2,6.7,2026-08-08 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-025</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 15.9 MW<br>Última detección UTC: 2026-08-08 02:30:00
ALERT-20260808-026,media,17.4,-5.728483333333333,38.249296666666666,3,0,3,67.3,49.4,20.4,2026-08-07 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-026</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 67.3 MW<br>Última detección UTC: 2026-08-07 12:49:00
ALERT-20260808-027,media,17.3,-5.57301,38.635686666666665,3,0,3,61.4,52.8,20.4,2026-08-07 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-027</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 61.4 MW<br>Última detección UTC: 2026-08-07 12:49:00
ALERT-20260808-028,media,17.3,4.475961666666667,35.70817666666667,6,0,3,12.9,3,6.7,2026-08-08 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-028</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 12.9 MW<br>Última detección UTC: 2026-08-08 02:30:00
ALERT-20260808-029,media,17.1,-0.939226,35.566939999999995,5,0,4,6.9,1.9,6.4,2026-08-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-029</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-08-08 02:49:00
ALERT-20260808-030,media,16.6,3.1808750000000003,32.747302499999996,4,0,4,8.9,2.7,6.7,2026-08-08 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-030</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 8.9 MW<br>Última detección UTC: 2026-08-08 02:32:00
ALERT-20260808-031,media,14.8,4.0050925,32.40223,4,0,3,10.2,3.8,8.1,2026-08-08 01:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-031</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.2 MW<br>Última detección UTC: 2026-08-08 01:09:00
ALERT-20260808-032,media,14.2,-3.83875,43.413272500000005,4,0,3,7,3,6.4,2026-08-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-032</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-08-08 02:47:00
ALERT-20260808-033,media,14,4.447008,35.87874,5,0,2,11,3.1,6.7,2026-08-08 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-033</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 11 MW<br>Última detección UTC: 2026-08-08 02:30:00
ALERT-20260808-034,media,14,-3.744371666666667,39.937446666666666,6,0,2,6.4,1.5,6.4,2026-08-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-034</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-08-08 02:49:00
