cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260910-001,alta,53.5,4.87606625,43.44333125,8,5,8,8.4,1.4,5,2026-09-10 02:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-001</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 5<br>FRP total: 8.4 MW<br>Última detección UTC: 2026-09-10 02:30:00
ALERT-20260910-002,alta,39.5,3.143053846153846,36.678027692307694,13,3,3,14.3,1.8,5,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-002</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 3<br>FRP total: 14.3 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-003,alta,38.5,-0.517725,28.200312,10,2,6,25.2,3.6,4.9,2026-09-10 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-003</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 2<br>FRP total: 25.2 MW<br>Última detección UTC: 2026-09-10 02:34:00
ALERT-20260910-004,alta,37.4,-3.3727625000000003,37.89018,4,4,4,13.7,10.1,5,2026-09-10 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-004</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 13.7 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-005,alta,34.7,-5.75009,43.52771,5,3,5,9.6,4.6,5,2026-09-10 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-005</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 3<br>FRP total: 9.6 MW<br>Última detección UTC: 2026-09-10 02:30:00
ALERT-20260910-006,alta,20.8,-5.881335,37.3779425,4,2,2,3,0.9,5,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-006</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-007,media,54.8,3.3330709677419357,33.12882903225807,31,0,8,48.3,4,17.6,2026-09-09 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-007</strong><br>Nivel: media<br>Focos: 31<br>Últimas 6 h: 0<br>FRP total: 48.3 MW<br>Última detección UTC: 2026-09-09 13:53:00
ALERT-20260910-008,media,37.4,3.9868633333333334,32.27739733333333,15,0,7,64.4,6.7,17.7,2026-09-09 13:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-008</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 64.4 MW<br>Última detección UTC: 2026-09-09 13:50:00
ALERT-20260910-009,media,27.5,-0.28243124999999997,35.80786125,16,0,2,41.2,6.9,17.6,2026-09-09 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-009</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 41.2 MW<br>Última detección UTC: 2026-09-09 13:53:00
ALERT-20260910-010,media,25.2,3.16832,32.554803,10,0,4,35.9,7.7,17.7,2026-09-09 13:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-010</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 35.9 MW<br>Última detección UTC: 2026-09-09 13:50:00
