cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260726-001,alta,2602.7,-4.491399110604333,40.39906997149373,1754,0,414,30727.6,366.2,14.6,2026-07-25 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-001</strong><br>Nivel: alta<br>Focos: 1754<br>Últimas 6 h: 0<br>FRP total: 30727.6 MW<br>Última detección UTC: 2026-07-25 13:33:00
ALERT-20260726-002,alta,621.8,-0.2186902487562189,39.85149223880597,201,0,201,12361.6,351.7,14.6,2026-07-25 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-002</strong><br>Nivel: alta<br>Focos: 201<br>Últimas 6 h: 0<br>FRP total: 12361.6 MW<br>Última detección UTC: 2026-07-25 13:33:00
ALERT-20260726-003,alta,251.3,-1.107550790960452,44.39755542372881,177,0,30,1269.6,27.5,14.6,2026-07-25 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-003</strong><br>Nivel: alta<br>Focos: 177<br>Últimas 6 h: 0<br>FRP total: 1269.6 MW<br>Última detección UTC: 2026-07-25 13:33:00
ALERT-20260726-004,alta,84.8,-3.5639025,36.919992083333334,24,0,24,612.6,55.6,14.6,2026-07-25 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-004</strong><br>Nivel: alta<br>Focos: 24<br>Últimas 6 h: 0<br>FRP total: 612.6 MW<br>Última detección UTC: 2026-07-25 13:31:00
ALERT-20260726-005,alta,84.2,-6.002267586206896,42.736513448275865,58,0,7,450.6,113.1,14.6,2026-07-25 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-005</strong><br>Nivel: alta<br>Focos: 58<br>Últimas 6 h: 0<br>FRP total: 450.6 MW<br>Última detección UTC: 2026-07-25 13:33:00
ALERT-20260726-006,alta,38.4,-7.2589733333333335,38.63400444444444,9,0,9,293.9,67.9,14.6,2026-07-25 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-006</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 293.9 MW<br>Última detección UTC: 2026-07-25 13:33:00
ALERT-20260726-007,alta,37.2,2.5224633333333335,36.377813333333336,9,0,9,164,29.8,14.9,2026-07-25 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-007</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 164 MW<br>Última detección UTC: 2026-07-25 13:14:00
ALERT-20260726-008,alta,27.4,2.256690909090909,42.49472909090909,11,0,3,184.2,29.6,14.6,2026-07-25 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-008</strong><br>Nivel: alta<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 184.2 MW<br>Última detección UTC: 2026-07-25 13:33:00
ALERT-20260726-009,media,45.9,0.030880555555555557,34.86113,36,0,0,138.8,6.8,26,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-009</strong><br>Nivel: media<br>Focos: 36<br>Últimas 6 h: 0<br>FRP total: 138.8 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-010,media,25.4,4.3232735714285715,36.55410642857143,14,0,2,39,8.1,14.6,2026-07-25 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-010</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 39 MW<br>Última detección UTC: 2026-07-25 13:31:00
