cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260714-001,alta,540.7,-0.024001348314606742,34.75605146067416,178,0,173,4196.5,123.2,9.6,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260714-001</strong><br>Nivel: alta<br>Focos: 178<br>Últimas 6 h: 0<br>FRP total: 4196.5 MW<br>Última detección UTC: 2026-07-14 02:17:00
ALERT-20260714-002,alta,297.2,4.830615714285714,36.49195982142857,112,0,84,5323.2,303,9.6,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260714-002</strong><br>Nivel: alta<br>Focos: 112<br>Últimas 6 h: 0<br>FRP total: 5323.2 MW<br>Última detección UTC: 2026-07-14 02:17:00
ALERT-20260714-003,alta,296.6,-0.4302254255319149,34.71553659574468,94,0,94,1515,80.2,22,2026-07-13 13:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260714-003</strong><br>Nivel: alta<br>Focos: 94<br>Últimas 6 h: 0<br>FRP total: 1515 MW<br>Última detección UTC: 2026-07-13 13:55:00
ALERT-20260714-004,alta,34.3,3.0176885714285713,30.591281428571428,7,0,7,775,135.9,23.6,2026-07-13 12:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260714-004</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 775 MW<br>Última detección UTC: 2026-07-13 12:17:00
ALERT-20260714-005,media,101,3.219129090909091,32.893482954545455,44,0,24,90.8,8.2,9.6,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260714-005</strong><br>Nivel: media<br>Focos: 44<br>Últimas 6 h: 0<br>FRP total: 90.8 MW<br>Última detección UTC: 2026-07-14 02:17:00
ALERT-20260714-006,media,48.3,3.3257794736842103,33.12852210526316,19,0,11,38.4,5.2,9.6,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260714-006</strong><br>Nivel: media<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 38.4 MW<br>Última detección UTC: 2026-07-14 02:17:00
ALERT-20260714-007,media,45.9,-0.2571352941176471,35.79967,17,0,11,30.2,4.3,9.6,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260714-007</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 30.2 MW<br>Última detección UTC: 2026-07-14 02:17:00
ALERT-20260714-008,media,36,3.358306153846154,36.48497,26,0,0,143.8,16.2,33.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260714-008</strong><br>Nivel: media<br>Focos: 26<br>Últimas 6 h: 0<br>FRP total: 143.8 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260714-009,media,26.1,-0.4280833333333333,42.9529325,12,0,3,55.3,9.6,21.9,2026-07-13 13:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260714-009</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 55.3 MW<br>Última detección UTC: 2026-07-13 13:59:00
ALERT-20260714-010,media,23.9,3.1674875,32.55593375,8,0,5,17.8,4.1,9.6,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260714-010</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 17.8 MW<br>Última detección UTC: 2026-07-14 02:17:00
ALERT-20260714-011,media,23,4.386412,36.078678,5,0,5,54.6,19.5,9.6,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260714-011</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 54.6 MW<br>Última detección UTC: 2026-07-14 02:17:00
ALERT-20260714-012,media,20.1,-2.8832649999999997,41.362245,4,0,4,56.1,14.3,22,2026-07-13 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260714-012</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 56.1 MW<br>Última detección UTC: 2026-07-13 13:57:00
ALERT-20260714-013,media,18.5,-5.807058571428572,43.50194,7,0,3,14.4,4.8,9.7,2026-07-14 02:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260714-013</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 14.4 MW<br>Última detección UTC: 2026-07-14 02:15:00
ALERT-20260714-014,media,17.5,3.9854666666666665,32.27652333333333,6,0,3,14.3,4.8,9.6,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260714-014</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 14.3 MW<br>Última detección UTC: 2026-07-14 02:17:00
ALERT-20260714-015,media,16.9,-2.7697925000000003,40.88166,4,0,4,10.5,3.3,23.6,2026-07-13 12:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260714-015</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.5 MW<br>Última detección UTC: 2026-07-13 12:17:00
ALERT-20260714-016,media,16.3,4.005502,32.402568,5,0,3,12.9,8.9,9.6,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260714-016</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 12.9 MW<br>Última detección UTC: 2026-07-14 02:17:00
ALERT-20260714-017,media,16.2,-5.3472475,43.139022499999996,4,0,3,21,10.6,23.6,2026-07-13 12:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260714-017</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 21 MW<br>Última detección UTC: 2026-07-13 12:19:00
ALERT-20260714-018,media,15.8,2.85476,36.23448333333334,3,0,3,29,19.6,22,2026-07-13 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260714-018</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 29 MW<br>Última detección UTC: 2026-07-13 13:57:00
ALERT-20260714-019,media,15.4,4.475702,35.708704,5,0,3,7.9,2.2,9.6,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260714-019</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-07-14 02:17:00
ALERT-20260714-020,media,14.7,-6.10152,36.424886666666666,3,0,3,16.3,7.1,22,2026-07-13 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260714-020</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 16.3 MW<br>Última detección UTC: 2026-07-13 13:57:00
