cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260815-001,alta,1103.4,-0.703436529562982,42.45603375321337,389,0,348,9998.7,726.1,12,2026-08-14 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-001</strong><br>Nivel: alta<br>Focos: 389<br>Últimas 6 h: 0<br>FRP total: 9998.7 MW<br>Última detección UTC: 2026-08-14 13:59:00
ALERT-20260815-002,alta,790.2,-0.7299988888888889,44.07011531986532,297,0,239,1952.8,47.5,12,2026-08-14 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-002</strong><br>Nivel: alta<br>Focos: 297<br>Últimas 6 h: 0<br>FRP total: 1952.8 MW<br>Última detección UTC: 2026-08-14 13:59:00
ALERT-20260815-003,alta,597.1,-6.341313144329897,37.55793819587629,194,0,194,1861.2,110.8,12,2026-08-14 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-003</strong><br>Nivel: alta<br>Focos: 194<br>Últimas 6 h: 0<br>FRP total: 1861.2 MW<br>Última detección UTC: 2026-08-14 13:57:00
ALERT-20260815-004,alta,86.2,3.230335294117647,32.94283764705882,34,0,21,161,14.8,12,2026-08-14 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-004</strong><br>Nivel: alta<br>Focos: 34<br>Últimas 6 h: 0<br>FRP total: 161 MW<br>Última detección UTC: 2026-08-14 13:57:00
ALERT-20260815-005,alta,77.1,4.889742222222222,43.44052407407408,27,0,20,153.2,15.2,12.3,2026-08-14 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-005</strong><br>Nivel: alta<br>Focos: 27<br>Últimas 6 h: 0<br>FRP total: 153.2 MW<br>Última detección UTC: 2026-08-14 13:40:00
ALERT-20260815-006,alta,58,3.3169993333333334,43.83294733333333,15,0,15,663.1,137.2,12.3,2026-08-14 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-006</strong><br>Nivel: alta<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 663.1 MW<br>Última detección UTC: 2026-08-14 13:40:00
ALERT-20260815-007,alta,36,-1.3526737500000001,41.406335,8,0,8,409.3,74.2,12,2026-08-14 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-007</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 409.3 MW<br>Última detección UTC: 2026-08-14 13:59:00
ALERT-20260815-008,media,42,3.336945,33.125226875,16,0,10,19.5,2.3,23.4,2026-08-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-008</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 19.5 MW<br>Última detección UTC: 2026-08-14 02:38:00
ALERT-20260815-009,media,40.2,3.12566375,36.66440375,16,0,9,21.2,2.4,12.4,2026-08-14 13:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-009</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 21.2 MW<br>Última detección UTC: 2026-08-14 13:38:00
ALERT-20260815-010,media,36.5,-0.255976,35.803732,10,0,10,24.8,5.5,13.7,2026-08-14 12:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-010</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 24.8 MW<br>Última detección UTC: 2026-08-14 12:19:00
