cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260918-001,alta,205.3,4.894606363636363,43.44132522727273,44,19,29,63.8,6.5,4.6,2026-09-18 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-001</strong><br>Nivel: alta<br>Focos: 44<br>Últimas 6 h: 19<br>FRP total: 63.8 MW<br>Última detección UTC: 2026-09-18 03:00:00
ALERT-20260918-002,alta,99.3,-0.2540984375,35.8070659375,32,6,14,103.9,13.6,5.9,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-002</strong><br>Nivel: alta<br>Focos: 32<br>Últimas 6 h: 6<br>FRP total: 103.9 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260918-003,alta,81.3,-8.34222,41.73638526315789,38,0,16,282.6,26.6,16.8,2026-09-17 14:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-003</strong><br>Nivel: alta<br>Focos: 38<br>Últimas 6 h: 0<br>FRP total: 282.6 MW<br>Última detección UTC: 2026-09-17 14:44:00
ALERT-20260918-004,alta,64.7,-5.77464,38.91242909090909,11,5,11,27.8,5.7,4.2,2026-09-18 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-004</strong><br>Nivel: alta<br>Focos: 11<br>Últimas 6 h: 5<br>FRP total: 27.8 MW<br>Última detección UTC: 2026-09-18 03:21:00
ALERT-20260918-005,alta,63.8,-1.1368863636363635,44.14069545454545,11,4,11,224.3,44.7,5.9,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-005</strong><br>Nivel: alta<br>Focos: 11<br>Últimas 6 h: 4<br>FRP total: 224.3 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260918-006,alta,54.5,-6.5669442857142855,38.828224285714285,7,6,7,4.9,0.9,4.2,2026-09-18 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-006</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 6<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-09-18 03:21:00
ALERT-20260918-007,alta,40.5,-3.475186,40.24624,5,4,5,14.5,3.8,4.2,2026-09-18 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-007</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 4<br>FRP total: 14.5 MW<br>Última detección UTC: 2026-09-18 03:21:00
ALERT-20260918-008,alta,30.3,3.3334685714285714,33.13075,7,2,4,13.3,4.7,5.9,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-008</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 2<br>FRP total: 13.3 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260918-009,alta,28.8,-4.905466666666666,33.92668666666667,3,3,3,10.1,4.4,4.5,2026-09-18 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-009</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 10.1 MW<br>Última detección UTC: 2026-09-18 03:04:00
ALERT-20260918-010,alta,26.3,-1.905435,36.967281666666665,6,2,3,7.7,2,4.5,2026-09-18 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-010</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 2<br>FRP total: 7.7 MW<br>Última detección UTC: 2026-09-18 03:02:00
ALERT-20260918-011,alta,26.2,-0.545122,38.37596,5,2,4,3.9,1.2,4.5,2026-09-18 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-011</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 2<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-18 03:02:00
ALERT-20260918-012,alta,24,-8.906595,39.687039999999996,6,2,2,6.3,1.3,4.2,2026-09-18 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-012</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 2<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-09-18 03:21:00
ALERT-20260918-013,alta,20.2,1.91736,27.031516666666665,3,0,3,270.6,119.4,18.3,2026-09-17 13:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-013</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 270.6 MW<br>Última detección UTC: 2026-09-17 13:18:00
ALERT-20260918-014,media,42.9,-0.41113727272727274,41.92765,11,0,11,143.7,29.1,18.2,2026-09-17 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-014</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 143.7 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-015,media,31.3,3.223837,32.9009715,20,0,2,36.9,15.4,18.6,2026-09-17 12:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-015</strong><br>Nivel: media<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 36.9 MW<br>Última detección UTC: 2026-09-17 12:59:00
