cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260726-001,alta,8528.5,-4.580953947438991,40.35497805309735,3729,0,2389,46940.4,366.2,6.8,2026-07-26 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-001</strong><br>Nivel: alta<br>Focos: 3729<br>Últimas 6 h: 0<br>FRP total: 46940.4 MW<br>Última detección UTC: 2026-07-26 03:32:00
ALERT-20260726-002,alta,1561.2,-0.2295130739299611,39.860729416342416,514,0,514,14880.6,351.7,7.1,2026-07-26 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-002</strong><br>Nivel: alta<br>Focos: 514<br>Últimas 6 h: 0<br>FRP total: 14880.6 MW<br>Última detección UTC: 2026-07-26 03:13:00
ALERT-20260726-003,alta,269.3,-1.1082845355191258,44.3981087431694,183,0,36,1283.3,27.5,7.2,2026-07-26 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-003</strong><br>Nivel: alta<br>Focos: 183<br>Últimas 6 h: 0<br>FRP total: 1283.3 MW<br>Última detección UTC: 2026-07-26 03:10:00
ALERT-20260726-004,alta,202.3,-6.0220598969072165,42.73672690721649,97,0,46,784.5,113.1,6.8,2026-07-26 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-004</strong><br>Nivel: alta<br>Focos: 97<br>Últimas 6 h: 0<br>FRP total: 784.5 MW<br>Última detección UTC: 2026-07-26 03:32:00
ALERT-20260726-005,alta,84.8,-3.5639025,36.919992083333334,24,0,24,612.6,55.6,20.8,2026-07-25 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-005</strong><br>Nivel: alta<br>Focos: 24<br>Últimas 6 h: 0<br>FRP total: 612.6 MW<br>Última detección UTC: 2026-07-25 13:31:00
ALERT-20260726-006,alta,38.4,-7.2589733333333335,38.63400444444444,9,0,9,293.9,67.9,20.8,2026-07-25 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-006</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 293.9 MW<br>Última detección UTC: 2026-07-25 13:33:00
ALERT-20260726-007,alta,37.2,2.5224633333333335,36.377813333333336,9,0,9,164,29.8,21.1,2026-07-25 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-007</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 164 MW<br>Última detección UTC: 2026-07-25 13:14:00
ALERT-20260726-008,alta,33.5,2.2573784615384618,42.494272307692306,13,0,5,186.5,29.6,8.5,2026-07-26 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-008</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 186.5 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260726-009,media,48.4,4.8909715,43.4304475,20,0,10,66.3,11.4,8.5,2026-07-26 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-009</strong><br>Nivel: media<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 66.3 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260726-010,media,45.9,0.030880555555555557,34.86113,36,0,0,138.8,6.8,32.2,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-010</strong><br>Nivel: media<br>Focos: 36<br>Últimas 6 h: 0<br>FRP total: 138.8 MW<br>Última detección UTC: 2026-07-25 02:11:00
