cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260823-001,alta,160,-7.875880882352941,41.253475882352944,34,9,34,663.3,136.2,5.9,2026-08-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-001</strong><br>Nivel: alta<br>Focos: 34<br>Últimas 6 h: 9<br>FRP total: 663.3 MW<br>Última detección UTC: 2026-08-23 03:08:00
ALERT-20260823-002,alta,77.9,-8.067932380952382,41.455173333333335,21,0,21,1690.5,277.6,18.5,2026-08-22 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-002</strong><br>Nivel: alta<br>Focos: 21<br>Últimas 6 h: 0<br>FRP total: 1690.5 MW<br>Última detección UTC: 2026-08-22 14:31:00
ALERT-20260823-003,alta,30,-6.3452166666666665,39.49437666666667,3,3,3,18.6,10.3,5.9,2026-08-23 03:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-003</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 18.6 MW<br>Última detección UTC: 2026-08-23 03:08:00
ALERT-20260823-004,alta,27.8,-3.744795,39.937255,6,2,4,5.7,1.2,5.9,2026-08-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-004</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 2<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-08-23 03:08:00
ALERT-20260823-005,alta,24,-7.25112,40.85037,3,2,3,11.2,6.1,5.9,2026-08-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-005</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 11.2 MW<br>Última detección UTC: 2026-08-23 03:08:00
ALERT-20260823-006,alta,20,3.7283033333333333,32.25311,3,0,3,244.1,150.1,19.9,2026-08-22 13:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-006</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 244.1 MW<br>Última detección UTC: 2026-08-22 13:06:00
ALERT-20260823-007,alta,19.6,-8.091823333333334,39.52027,3,0,3,201.7,87,18.5,2026-08-22 14:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-007</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 201.7 MW<br>Última detección UTC: 2026-08-22 14:29:00
ALERT-20260823-008,media,116,4.891321,43.443116,50,0,28,148.4,22.2,6.2,2026-08-23 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-008</strong><br>Nivel: media<br>Focos: 50<br>Últimas 6 h: 0<br>FRP total: 148.4 MW<br>Última detección UTC: 2026-08-23 02:47:00
ALERT-20260823-009,media,70.4,3.3363807692307694,33.13737269230769,26,0,18,65,7.4,6.2,2026-08-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-009</strong><br>Nivel: media<br>Focos: 26<br>Últimas 6 h: 0<br>FRP total: 65 MW<br>Última detección UTC: 2026-08-23 02:49:00
ALERT-20260823-010,media,44.3,3.2307976190476193,32.938512857142854,21,0,8,37.6,3.4,7.5,2026-08-23 01:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-010</strong><br>Nivel: media<br>Focos: 21<br>Últimas 6 h: 0<br>FRP total: 37.6 MW<br>Última detección UTC: 2026-08-23 01:30:00
ALERT-20260823-011,media,40.9,-0.271754347826087,35.805030869565215,23,0,5,52.2,4.6,7.9,2026-08-23 01:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-011</strong><br>Nivel: media<br>Focos: 23<br>Últimas 6 h: 0<br>FRP total: 52.2 MW<br>Última detección UTC: 2026-08-23 01:09:00
ALERT-20260823-012,media,33.5,3.987159090909091,32.27758,11,0,7,68.2,11.4,7.5,2026-08-23 01:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-012</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 68.2 MW<br>Última detección UTC: 2026-08-23 01:30:00
ALERT-20260823-013,media,33.1,-3.475556,40.244524,10,1,6,20.1,3.5,5.9,2026-08-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-013</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 1<br>FRP total: 20.1 MW<br>Última detección UTC: 2026-08-23 03:08:00
ALERT-20260823-014,media,25.1,4.285151666666667,36.48709,6,0,6,34.4,8.8,6.2,2026-08-23 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-014</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 34.4 MW<br>Última detección UTC: 2026-08-23 02:49:00
ALERT-20260823-015,media,24.2,-5.991692,34.261192,5,1,5,7.2,2.1,5.9,2026-08-23 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-015</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-08-23 03:10:00
ALERT-20260823-016,media,23,-0.5183457142857143,28.200464285714286,7,0,5,18.9,3.6,6.2,2026-08-23 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-016</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 18.9 MW<br>Última detección UTC: 2026-08-23 02:51:00
ALERT-20260823-017,media,18.5,-6.577946666666667,34.27715,3,1,3,8.4,3.9,5.9,2026-08-23 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-017</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 8.4 MW<br>Última detección UTC: 2026-08-23 03:10:00
ALERT-20260823-018,media,18.4,-1.904785,36.967303333333334,6,0,4,7.9,2.8,6.2,2026-08-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-018</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-08-23 02:49:00
ALERT-20260823-019,media,17.3,-8.420842,40.289044,5,1,2,4.2,1.2,5.9,2026-08-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-019</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-08-23 03:08:00
ALERT-20260823-020,media,17.2,3.168588,32.55658,5,0,3,21.5,7.7,6.2,2026-08-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-020</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 21.5 MW<br>Última detección UTC: 2026-08-23 02:49:00
ALERT-20260823-021,media,17,-6.019475,39.98607,4,0,4,10.9,4.7,6.2,2026-08-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-021</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-08-23 02:49:00
ALERT-20260823-022,media,16.5,-0.39503333333333335,35.4598,6,0,3,8.3,2.1,6.2,2026-08-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-022</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 8.3 MW<br>Última detección UTC: 2026-08-23 02:49:00
ALERT-20260823-023,media,16.4,3.7476380000000002,36.178366000000004,5,0,3,14,3.9,6.2,2026-08-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-023</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 14 MW<br>Última detección UTC: 2026-08-23 02:49:00
ALERT-20260823-024,media,16.4,4.476512,35.708242,5,0,3,14,4.8,7.6,2026-08-23 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-024</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 14 MW<br>Última detección UTC: 2026-08-23 01:28:00
