cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260926-001,alta,298.1,-5.168378620689655,34.965949655172416,58,25,51,708.2,55,3,2026-09-26 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-001</strong><br>Nivel: alta<br>Focos: 58<br>Últimas 6 h: 25<br>FRP total: 708.2 MW<br>Última detección UTC: 2026-09-26 13:53:00
ALERT-20260926-002,alta,172.2,3.22629527027027,32.905165405405405,74,5,31,266.6,19.8,3.3,2026-09-26 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-002</strong><br>Nivel: alta<br>Focos: 74<br>Últimas 6 h: 5<br>FRP total: 266.6 MW<br>Última detección UTC: 2026-09-26 13:31:00
ALERT-20260926-003,alta,113.1,4.888790263157895,43.44285947368421,38,4,23,92.1,9.9,4.6,2026-09-26 12:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-003</strong><br>Nivel: alta<br>Focos: 38<br>Últimas 6 h: 4<br>FRP total: 92.1 MW<br>Última detección UTC: 2026-09-26 12:14:00
ALERT-20260926-004,alta,100.2,-0.25789242424242426,35.803801212121215,33,4,19,97.6,8.5,3,2026-09-26 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-004</strong><br>Nivel: alta<br>Focos: 33<br>Últimas 6 h: 4<br>FRP total: 97.6 MW<br>Última detección UTC: 2026-09-26 13:53:00
ALERT-20260926-005,alta,81.1,3.168745,32.55612333333333,24,5,12,56.9,6,3,2026-09-26 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-005</strong><br>Nivel: alta<br>Focos: 24<br>Últimas 6 h: 5<br>FRP total: 56.9 MW<br>Última detección UTC: 2026-09-26 13:53:00
ALERT-20260926-006,alta,74.1,-5.773771,43.53253766666667,30,5,5,94.4,15.9,3.2,2026-09-26 13:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-006</strong><br>Nivel: alta<br>Focos: 30<br>Últimas 6 h: 5<br>FRP total: 94.4 MW<br>Última detección UTC: 2026-09-26 13:36:00
ALERT-20260926-007,alta,72.7,-3.92841,34.2708575,8,8,8,75,22.3,3,2026-09-26 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-007</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 8<br>FRP total: 75 MW<br>Última detección UTC: 2026-09-26 13:53:00
ALERT-20260926-008,alta,69.1,1.9982084210526316,42.71391894736842,19,5,8,95.8,29,3.3,2026-09-26 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-008</strong><br>Nivel: alta<br>Focos: 19<br>Últimas 6 h: 5<br>FRP total: 95.8 MW<br>Última detección UTC: 2026-09-26 13:33:00
ALERT-20260926-009,alta,66.3,3.9867275,32.276355,16,5,9,36.6,3.5,3,2026-09-26 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-009</strong><br>Nivel: alta<br>Focos: 16<br>Últimas 6 h: 5<br>FRP total: 36.6 MW<br>Última detección UTC: 2026-09-26 13:53:00
ALERT-20260926-010,alta,66,-5.8269544444444445,42.98774777777778,9,6,9,87.6,31.1,2.9,2026-09-26 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-010</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 6<br>FRP total: 87.6 MW<br>Última detección UTC: 2026-09-26 13:55:00
