cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260812-001,alta,2982.9,-6.494490101960785,37.54778509803921,1275,0,844,20810.9,281.7,6.4,2026-08-12 03:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-001</strong><br>Nivel: alta<br>Focos: 1275<br>Últimas 6 h: 0<br>FRP total: 20810.9 MW<br>Última detección UTC: 2026-08-12 03:17:00
ALERT-20260812-002,alta,594.4,-0.7535225093632959,42.45064861423221,267,0,156,2159.6,90.3,6.5,2026-08-12 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-002</strong><br>Nivel: alta<br>Focos: 267<br>Últimas 6 h: 0<br>FRP total: 2159.6 MW<br>Última detección UTC: 2026-08-12 03:15:00
ALERT-20260812-003,media,96.7,-5.7578131818181815,43.53197681818182,44,0,22,77.8,6.2,6.5,2026-08-12 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-003</strong><br>Nivel: media<br>Focos: 44<br>Últimas 6 h: 0<br>FRP total: 77.8 MW<br>Última detección UTC: 2026-08-12 03:15:00
ALERT-20260812-004,media,78.9,4.8911645833333335,43.44423208333333,24,0,23,84,10.9,6.8,2026-08-12 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-004</strong><br>Nivel: media<br>Focos: 24<br>Últimas 6 h: 0<br>FRP total: 84 MW<br>Última detección UTC: 2026-08-12 02:53:00
ALERT-20260812-005,media,40.3,3.1296511764705883,36.66686117647059,17,0,8,37.7,3.5,6.8,2026-08-12 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-005</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 37.7 MW<br>Última detección UTC: 2026-08-12 02:56:00
ALERT-20260812-006,media,32.8,-3.47513,40.24393333333333,12,0,7,29.3,3.7,6.5,2026-08-12 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-006</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 29.3 MW<br>Última detección UTC: 2026-08-12 03:15:00
ALERT-20260812-007,media,31,3.230228,32.94479466666667,15,0,3,145.4,19.6,8.1,2026-08-12 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-007</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 145.4 MW<br>Última detección UTC: 2026-08-12 01:37:00
ALERT-20260812-008,media,29.1,-0.517921111111111,28.199756666666666,9,0,7,19.9,3.1,6.8,2026-08-12 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-008</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 19.9 MW<br>Última detección UTC: 2026-08-12 02:58:00
ALERT-20260812-009,media,27.1,2.8774233333333332,36.59647555555556,9,0,6,20.2,4.1,6.8,2026-08-12 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-009</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 20.2 MW<br>Última detección UTC: 2026-08-12 02:56:00
ALERT-20260812-010,media,26.4,3.9878912499999997,32.27684625,8,0,5,66.3,17.5,8.1,2026-08-12 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-010</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 66.3 MW<br>Última detección UTC: 2026-08-12 01:37:00
ALERT-20260812-011,media,25.8,1.236321111111111,36.12806555555556,9,0,5,29.7,6.7,6.8,2026-08-12 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-011</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 29.7 MW<br>Última detección UTC: 2026-08-12 02:56:00
ALERT-20260812-012,media,24.2,-3.7491883333333336,40.262175,6,0,6,21.1,5.6,20.5,2026-08-11 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-012</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 21.1 MW<br>Última detección UTC: 2026-08-11 13:16:00
ALERT-20260812-013,media,22.4,-0.1575242857142857,28.212135714285715,7,0,5,13.8,3.1,6.8,2026-08-12 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-013</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 13.8 MW<br>Última detección UTC: 2026-08-12 02:58:00
ALERT-20260812-014,media,20.8,4.476665714285714,35.708772857142854,7,0,4,17,3.6,8.2,2026-08-12 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-014</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 17 MW<br>Última detección UTC: 2026-08-12 01:34:00
ALERT-20260812-015,media,20.6,-3.6653900000000004,43.0599725,4,0,4,72.8,26.2,20.5,2026-08-11 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-015</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 72.8 MW<br>Última detección UTC: 2026-08-11 13:16:00
ALERT-20260812-016,media,20.4,-6.065447499999999,38.279435,4,0,4,65.4,21.4,19.1,2026-08-11 14:35:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-016</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 65.4 MW<br>Última detección UTC: 2026-08-11 14:35:00
ALERT-20260812-017,media,19.8,4.447208333333333,35.879461666666664,6,0,4,16.8,6,8.2,2026-08-12 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-017</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 16.8 MW<br>Última detección UTC: 2026-08-12 01:34:00
ALERT-20260812-018,media,19.1,-0.9381333333333334,35.567008333333334,6,0,4,12.1,4.6,6.8,2026-08-12 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-018</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 12.1 MW<br>Última detección UTC: 2026-08-12 02:56:00
ALERT-20260812-019,media,16.3,-6.32932,38.70938666666667,3,0,3,37.5,15.8,19.1,2026-08-11 14:35:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-019</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 37.5 MW<br>Última detección UTC: 2026-08-11 14:35:00
ALERT-20260812-020,media,14,-1.00243,34.847249999999995,3,0,3,11.2,6.1,20.5,2026-08-11 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-020</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 11.2 MW<br>Última detección UTC: 2026-08-11 13:14:00
ALERT-20260812-021,media,13.3,4.00634,32.402225,4,0,2,13.2,6.3,8.1,2026-08-12 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-021</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 13.2 MW<br>Última detección UTC: 2026-08-12 01:37:00
ALERT-20260812-022,media,13.3,-7.400110000000001,33.391313333333336,3,0,3,7.5,3.6,6.4,2026-08-12 03:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-022</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.5 MW<br>Última detección UTC: 2026-08-12 03:17:00
ALERT-20260812-023,media,12.7,-4.415653333333333,40.07973,3,0,3,5.5,2.4,6.5,2026-08-12 03:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-023</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-08-12 03:15:00
ALERT-20260812-024,media,12.3,-0.621375,43.93058,2,0,2,21.9,17.9,20.8,2026-08-11 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-024</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 21.9 MW<br>Última detección UTC: 2026-08-11 12:55:00
ALERT-20260812-025,media,12,1.6631233333333333,41.31307666666667,3,0,3,3.4,1.3,6.8,2026-08-12 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-025</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-12 02:53:00
ALERT-20260812-026,media,11.9,-8.79513,32.53878,2,0,2,18.3,10.2,19.2,2026-08-11 14:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-026</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 18.3 MW<br>Última detección UTC: 2026-08-11 14:33:00
