cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260814-001,alta,858.1,-6.415314112903226,37.555665806451614,496,0,172,8331.3,207.9,19.3,2026-08-13 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260814-001</strong><br>Nivel: alta<br>Focos: 496<br>Últimas 6 h: 0<br>FRP total: 8331.3 MW<br>Última detección UTC: 2026-08-13 14:18:00
ALERT-20260814-002,alta,578.7,-0.7401732727272727,42.48960296969697,330,0,116,4284.8,168.5,19.7,2026-08-13 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260814-002</strong><br>Nivel: alta<br>Focos: 330<br>Últimas 6 h: 0<br>FRP total: 4284.8 MW<br>Última detección UTC: 2026-08-13 13:59:00
ALERT-20260814-003,alta,60.1,3.2195686842105262,32.89148368421053,38,0,6,153.7,13.1,19.7,2026-08-13 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260814-003</strong><br>Nivel: alta<br>Focos: 38<br>Últimas 6 h: 0<br>FRP total: 153.7 MW<br>Última detección UTC: 2026-08-13 13:55:00
ALERT-20260814-004,alta,25.8,-4.847002,34.812504,5,0,5,217.7,73.4,19.4,2026-08-13 14:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260814-004</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 217.7 MW<br>Última detección UTC: 2026-08-13 14:16:00
ALERT-20260814-005,media,44.4,4.888389310344827,43.44127068965517,29,0,3,107.2,9.2,21,2026-08-13 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260814-005</strong><br>Nivel: media<br>Focos: 29<br>Últimas 6 h: 0<br>FRP total: 107.2 MW<br>Última detección UTC: 2026-08-13 12:38:00
ALERT-20260814-006,media,30.8,-3.0913642857142856,43.13503285714286,7,0,7,134.9,37.7,19.3,2026-08-13 14:20:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260814-006</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 134.9 MW<br>Última detección UTC: 2026-08-13 14:20:00
ALERT-20260814-007,media,26.4,3.986888,32.277365,10,0,4,67.1,14.3,19.7,2026-08-13 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260814-007</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 67.1 MW<br>Última detección UTC: 2026-08-13 13:55:00
ALERT-20260814-008,media,25.4,-3.8577866666666667,37.95310833333333,6,0,6,38.9,13.3,21,2026-08-13 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260814-008</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 38.9 MW<br>Última detección UTC: 2026-08-13 12:38:00
ALERT-20260814-009,media,21.2,0.3295228571428571,28.100984285714286,7,0,4,20.9,5.7,19.7,2026-08-13 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260814-009</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 20.9 MW<br>Última detección UTC: 2026-08-13 13:55:00
ALERT-20260814-010,media,20.5,2.661876,43.208178,5,0,5,14.8,3.7,21,2026-08-13 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260814-010</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 14.8 MW<br>Última detección UTC: 2026-08-13 12:38:00
