cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260919-001,alta,179.9,4.897108823529412,43.44126196078432,51,14,25,82.8,5.4,4.3,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-001</strong><br>Nivel: alta<br>Focos: 51<br>Últimas 6 h: 14<br>FRP total: 82.8 MW<br>Última detección UTC: 2026-09-19 03:02:00
ALERT-20260919-002,alta,143.7,3.23067,32.937266666666666,24,13,24,27.6,2.5,4.6,2026-09-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-002</strong><br>Nivel: alta<br>Focos: 24<br>Últimas 6 h: 13<br>FRP total: 27.6 MW<br>Última detección UTC: 2026-09-19 02:43:00
ALERT-20260919-003,alta,109.4,-5.765931538461539,43.53301846153846,13,13,13,13.6,2.2,4.3,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-003</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 13<br>FRP total: 13.6 MW<br>Última detección UTC: 2026-09-19 03:02:00
ALERT-20260919-004,alta,103.3,-0.2618608333333333,35.810547916666664,24,9,13,61.6,5.3,4.6,2026-09-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-004</strong><br>Nivel: alta<br>Focos: 24<br>Últimas 6 h: 9<br>FRP total: 61.6 MW<br>Última detección UTC: 2026-09-19 02:43:00
ALERT-20260919-005,alta,87.2,3.3323325,33.122559375,16,8,13,12.4,1.5,4.6,2026-09-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-005</strong><br>Nivel: alta<br>Focos: 16<br>Últimas 6 h: 8<br>FRP total: 12.4 MW<br>Última detección UTC: 2026-09-19 02:43:00
ALERT-20260919-006,alta,73.3,1.2302119999999999,41.180330999999995,10,7,10,63.8,11.5,4.3,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-006</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 7<br>FRP total: 63.8 MW<br>Última detección UTC: 2026-09-19 03:02:00
ALERT-20260919-007,alta,70.2,-8.553057894736842,40.60592736842105,19,0,19,739.8,87.2,16.6,2026-09-18 14:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-007</strong><br>Nivel: alta<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 739.8 MW<br>Última detección UTC: 2026-09-18 14:44:00
ALERT-20260919-008,alta,59.5,-3.4755672727272726,40.24535,11,6,6,24.4,3.8,4.3,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-008</strong><br>Nivel: alta<br>Focos: 11<br>Últimas 6 h: 6<br>FRP total: 24.4 MW<br>Última detección UTC: 2026-09-19 03:02:00
ALERT-20260919-009,alta,50.3,3.98681625,32.27665,8,4,8,21.8,6.9,4.6,2026-09-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-009</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 4<br>FRP total: 21.8 MW<br>Última detección UTC: 2026-09-19 02:43:00
ALERT-20260919-010,alta,48.7,3.1827375,32.74531375,8,4,8,9.7,1.5,4.6,2026-09-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-010</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 4<br>FRP total: 9.7 MW<br>Última detección UTC: 2026-09-19 02:43:00
