cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260820-001,alta,498.6,-6.3278496875,40.38831125,160,0,160,10918.9,581,12,2026-08-19 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-001</strong><br>Nivel: alta<br>Focos: 160<br>Últimas 6 h: 0<br>FRP total: 10918.9 MW<br>Última detección UTC: 2026-08-19 14:05:00
ALERT-20260820-002,alta,395.7,-8.182821496062992,40.87754181102362,127,0,127,1574.5,37.6,12.3,2026-08-19 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-002</strong><br>Nivel: alta<br>Focos: 127<br>Últimas 6 h: 0<br>FRP total: 1574.5 MW<br>Última detección UTC: 2026-08-19 13:46:00
ALERT-20260820-003,alta,152.8,-6.363335744680851,40.109163191489365,47,0,47,366.6,29,12.3,2026-08-19 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-003</strong><br>Nivel: alta<br>Focos: 47<br>Últimas 6 h: 0<br>FRP total: 366.6 MW<br>Última detección UTC: 2026-08-19 13:46:00
ALERT-20260820-004,alta,148.7,-8.503460217391304,41.941245217391305,46,0,46,211.5,14.6,23.3,2026-08-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-004</strong><br>Nivel: alta<br>Focos: 46<br>Últimas 6 h: 0<br>FRP total: 211.5 MW<br>Última detección UTC: 2026-08-19 02:43:00
ALERT-20260820-005,alta,139.6,-7.246020697674418,41.18772441860465,43,0,43,203.6,11.8,12.3,2026-08-19 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-005</strong><br>Nivel: alta<br>Focos: 43<br>Últimas 6 h: 0<br>FRP total: 203.6 MW<br>Última detección UTC: 2026-08-19 13:46:00
ALERT-20260820-006,alta,109.7,-4.203753125,40.30202875,32,0,32,962.7,65.8,12,2026-08-19 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-006</strong><br>Nivel: alta<br>Focos: 32<br>Últimas 6 h: 0<br>FRP total: 962.7 MW<br>Última detección UTC: 2026-08-19 14:05:00
ALERT-20260820-007,alta,50.3,-0.8786553846153846,42.82904846153846,13,0,13,285.5,55.7,12,2026-08-19 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-007</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 285.5 MW<br>Última detección UTC: 2026-08-19 14:05:00
ALERT-20260820-008,alta,25.8,-5.116746,35.258404,5,0,5,220.4,85.6,12,2026-08-19 14:03:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-008</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 220.4 MW<br>Última detección UTC: 2026-08-19 14:03:00
ALERT-20260820-009,alta,25.4,2.793622,35.946284,5,0,5,179.4,47.2,12.3,2026-08-19 13:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-009</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 179.4 MW<br>Última detección UTC: 2026-08-19 13:46:00
ALERT-20260820-010,media,89.2,-0.265468,35.80898966666667,30,0,25,101,12.6,12,2026-08-19 14:03:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260820-010</strong><br>Nivel: media<br>Focos: 30<br>Últimas 6 h: 0<br>FRP total: 101 MW<br>Última detección UTC: 2026-08-19 14:03:00
