cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260717-001,alta,802.1,-1.1114393425605535,42.34735861591695,289,0,249,1935.9,122.8,8.8,2026-07-17 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-001</strong><br>Nivel: alta<br>Focos: 289<br>Últimas 6 h: 0<br>FRP total: 1935.9 MW<br>Última detección UTC: 2026-07-17 03:00:00
ALERT-20260717-002,alta,433,2.3899575163398694,35.96922816993464,153,0,133,1122,76.7,9.2,2026-07-17 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-002</strong><br>Nivel: alta<br>Focos: 153<br>Últimas 6 h: 0<br>FRP total: 1122 MW<br>Última detección UTC: 2026-07-17 02:41:00
ALERT-20260717-003,alta,259,3.038241111111111,36.489651604938274,81,0,81,2972.6,183.2,9.2,2026-07-17 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-003</strong><br>Nivel: alta<br>Focos: 81<br>Últimas 6 h: 0<br>FRP total: 2972.6 MW<br>Última detección UTC: 2026-07-17 02:41:00
ALERT-20260717-004,alta,241.3,-1.0684727380952381,34.85533863095238,168,0,29,2129.7,109.2,8.8,2026-07-17 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-004</strong><br>Nivel: alta<br>Focos: 168<br>Últimas 6 h: 0<br>FRP total: 2129.7 MW<br>Última detección UTC: 2026-07-17 03:02:00
ALERT-20260717-005,alta,192.5,4.555387741935484,36.55106483870968,62,0,58,1397.3,106.9,9.2,2026-07-17 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-005</strong><br>Nivel: alta<br>Focos: 62<br>Últimas 6 h: 0<br>FRP total: 1397.3 MW<br>Última detección UTC: 2026-07-17 02:41:00
ALERT-20260717-006,alta,183.5,-3.2062584210526315,40.98543877192982,57,0,57,517.9,88.5,8.8,2026-07-17 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-006</strong><br>Nivel: alta<br>Focos: 57<br>Últimas 6 h: 0<br>FRP total: 517.9 MW<br>Última detección UTC: 2026-07-17 03:00:00
ALERT-20260717-007,alta,147.4,-0.24068434782608697,35.808381304347826,46,0,44,829.2,79.9,8.8,2026-07-17 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-007</strong><br>Nivel: alta<br>Focos: 46<br>Últimas 6 h: 0<br>FRP total: 829.2 MW<br>Última detección UTC: 2026-07-17 03:02:00
ALERT-20260717-008,alta,95.2,3.608573333333333,36.509237407407404,27,0,27,1213.8,117.2,9.2,2026-07-17 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-008</strong><br>Nivel: alta<br>Focos: 27<br>Últimas 6 h: 0<br>FRP total: 1213.8 MW<br>Última detección UTC: 2026-07-17 02:41:00
ALERT-20260717-009,alta,44.1,-0.32013400000000003,34.556751,10,0,10,1162.1,221,22.9,2026-07-16 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-009</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 1162.1 MW<br>Última detección UTC: 2026-07-16 12:59:00
ALERT-20260717-010,alta,40.5,-6.01543,32.579593333333335,9,0,9,858,137.8,22.9,2026-07-16 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-010</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 858 MW<br>Última detección UTC: 2026-07-16 12:59:00
