cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260727-001,alta,4189.2,-4.634166297364086,40.323155024711696,2428,167,453,23785.9,237.6,2.9,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-001</strong><br>Nivel: alta<br>Focos: 2428<br>Últimas 6 h: 167<br>FRP total: 23785.9 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-002,alta,1234.2,-0.24652390593047036,39.87977331288344,489,75,176,9083,215.6,2.9,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-002</strong><br>Nivel: alta<br>Focos: 489<br>Últimas 6 h: 75<br>FRP total: 9083 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-003,alta,124.2,4.888880357142857,43.437353214285714,28,10,18,163.4,29.2,2.9,2026-07-27 01:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-003</strong><br>Nivel: alta<br>Focos: 28<br>Últimas 6 h: 10<br>FRP total: 163.4 MW<br>Última detección UTC: 2026-07-27 01:32:00
ALERT-20260727-004,alta,62.8,-6.052210930232558,42.738171860465116,43,0,4,357.1,21.3,15.2,2026-07-26 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-004</strong><br>Nivel: alta<br>Focos: 43<br>Últimas 6 h: 0<br>FRP total: 357.1 MW<br>Última detección UTC: 2026-07-26 13:16:00
ALERT-20260727-005,alta,50.5,-0.26607142857142857,35.80469285714286,7,4,7,114.7,45.2,2.9,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-005</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 4<br>FRP total: 114.7 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-006,alta,44.1,-5.73026,43.53062666666667,9,4,5,12.1,3.2,2.9,2026-07-27 01:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-006</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 4<br>FRP total: 12.1 MW<br>Última detección UTC: 2026-07-27 01:32:00
ALERT-20260727-007,alta,43.4,3.2298655555555555,32.94233222222222,9,4,4,23.9,4.7,2.8,2026-07-27 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-007</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 4<br>FRP total: 23.9 MW<br>Última detección UTC: 2026-07-27 01:37:00
ALERT-20260727-008,alta,42.3,0.12621285714285715,36.019082857142855,7,4,5,13.2,3.1,2.9,2026-07-27 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-008</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 4<br>FRP total: 13.2 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-009,alta,38,3.3506009090909092,33.12953,11,3,3,18.9,2.8,2.9,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-009</strong><br>Nivel: alta<br>Focos: 11<br>Últimas 6 h: 3<br>FRP total: 18.9 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-010,alta,35.4,3.8300657142857144,36.1956,7,3,4,14.2,4.8,2.9,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-010</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 3<br>FRP total: 14.2 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-011,alta,30.3,3.14283,36.660504,5,3,3,7.7,2,2.9,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-011</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 3<br>FRP total: 7.7 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-012,alta,24.4,3.987245,32.277415,4,2,2,23,7.6,2.8,2026-07-27 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-012</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 23 MW<br>Última detección UTC: 2026-07-27 01:37:00
ALERT-20260727-013,alta,20.8,-4.192785000000001,31.425440000000002,2,2,2,10.3,5.2,2.9,2026-07-27 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-013</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-014,alta,18.7,2.822175,41.90636,2,2,2,2.8,1.5,2.9,2026-07-27 01:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-014</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-07-27 01:32:00
ALERT-20260727-015,alta,18.6,-7.841139999999999,40.400915,2,2,2,2.6,1.4,2.9,2026-07-27 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-015</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-07-27 01:34:00
ALERT-20260727-016,media,39.5,-0.48744,39.46578,10,0,10,117.2,23,15.2,2026-07-26 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-016</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 117.2 MW<br>Última detección UTC: 2026-07-26 13:14:00
