cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260901-001,alta,105,4.890739782608696,43.44041195652174,46,0,24,242.9,23.5,10.9,2026-09-01 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-001</strong><br>Nivel: alta<br>Focos: 46<br>Últimas 6 h: 0<br>FRP total: 242.9 MW<br>Última detección UTC: 2026-09-01 01:58:00
ALERT-20260901-002,alta,26.5,-9.063881666666667,38.60234666666666,6,0,5,188.7,52.8,23.2,2026-08-31 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-002</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 188.7 MW<br>Última detección UTC: 2026-08-31 13:40:00
ALERT-20260901-003,media,100.8,3.218698653846154,32.88839076923077,52,0,20,80.9,3.8,10.8,2026-09-01 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-003</strong><br>Nivel: media<br>Focos: 52<br>Últimas 6 h: 0<br>FRP total: 80.9 MW<br>Última detección UTC: 2026-09-01 02:02:00
ALERT-20260901-004,media,69,-5.771643703703703,43.53450888888889,27,0,17,53.5,7.1,9.5,2026-09-01 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-004</strong><br>Nivel: media<br>Focos: 27<br>Últimas 6 h: 0<br>FRP total: 53.5 MW<br>Última detección UTC: 2026-09-01 03:19:00
ALERT-20260901-005,media,54.8,3.3422768,33.1248464,25,0,11,49.6,5.4,10.8,2026-09-01 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-005</strong><br>Nivel: media<br>Focos: 25<br>Últimas 6 h: 0<br>FRP total: 49.6 MW<br>Última detección UTC: 2026-09-01 02:02:00
ALERT-20260901-006,media,36.2,2.9055216666666666,36.59582833333333,12,0,8,59.9,15.3,11.2,2026-09-01 01:39:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-006</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 59.9 MW<br>Última detección UTC: 2026-09-01 01:39:00
ALERT-20260901-007,media,34.4,3.1509421428571427,36.65154785714286,14,0,7,23.7,3.4,10.8,2026-09-01 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-007</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 23.7 MW<br>Última detección UTC: 2026-09-01 02:00:00
ALERT-20260901-008,media,28.2,-3.974078,42.192649,10,0,5,60.7,16.9,9.5,2026-09-01 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-008</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 60.7 MW<br>Última detección UTC: 2026-09-01 03:19:00
ALERT-20260901-009,media,26.6,3.986676666666667,32.277406666666664,9,0,5,42.9,10.1,10.8,2026-09-01 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-009</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 42.9 MW<br>Última detección UTC: 2026-09-01 02:02:00
ALERT-20260901-010,media,24.2,3.167570909090909,32.55515272727273,11,0,3,35.8,6.2,10.8,2026-09-01 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-010</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 35.8 MW<br>Última detección UTC: 2026-09-01 02:02:00
