cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260831-001,alta,174.2,3.2223177906976743,32.912692441860464,86,0,38,434.1,25.2,7.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-001</strong><br>Nivel: alta<br>Focos: 86<br>Últimas 6 h: 0<br>FRP total: 434.1 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260831-002,alta,49.3,-5.28024,37.63592538461538,13,0,13,175.4,33,19.7,2026-08-30 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-002</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 175.4 MW<br>Última detección UTC: 2026-08-30 13:57:00
ALERT-20260831-003,alta,47,3.6501791666666668,35.0886625,12,0,12,239.4,56.7,20,2026-08-30 13:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-003</strong><br>Nivel: alta<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 239.4 MW<br>Última detección UTC: 2026-08-30 13:38:00
ALERT-20260831-004,alta,25.6,-2.534428,36.97573,5,0,5,196.1,84.5,19.7,2026-08-30 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260831-004</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 196.1 MW<br>Última detección UTC: 2026-08-30 13:57:00
ALERT-20260831-005,media,80.3,4.895432727272727,43.44198393939394,33,0,19,105.3,11.2,7.4,2026-08-31 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-005</strong><br>Nivel: media<br>Focos: 33<br>Últimas 6 h: 0<br>FRP total: 105.3 MW<br>Última detección UTC: 2026-08-31 02:15:00
ALERT-20260831-006,media,76.6,3.3502252777777777,33.11666861111111,36,0,16,74.1,4.6,7.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-006</strong><br>Nivel: media<br>Focos: 36<br>Últimas 6 h: 0<br>FRP total: 74.1 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260831-007,media,54.4,-0.27352130434782607,35.80598,23,0,12,40.4,3.8,7.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-007</strong><br>Nivel: media<br>Focos: 23<br>Últimas 6 h: 0<br>FRP total: 40.4 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260831-008,media,50.2,3.1677572222222223,32.55515722222222,18,0,12,58.4,8.2,7.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-008</strong><br>Nivel: media<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 58.4 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260831-009,media,42.8,-5.8129808333333335,43.54300083333333,12,0,12,28.9,5.1,7.4,2026-08-31 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-009</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 28.9 MW<br>Última detección UTC: 2026-08-31 02:17:00
ALERT-20260831-010,media,41.5,-3.9744445454545456,42.19271272727273,11,1,8,112,16.9,6,2026-08-31 03:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-010</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 1<br>FRP total: 112 MW<br>Última detección UTC: 2026-08-31 03:38:00
