cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260919-001,alta,241.7,-7.3394672,37.2658624,75,0,75,4235.5,408.6,6.7,2026-09-19 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-001</strong><br>Nivel: alta<br>Focos: 75<br>Últimas 6 h: 0<br>FRP total: 4235.5 MW<br>Última detección UTC: 2026-09-19 14:22:00
ALERT-20260919-002,alta,107.7,-8.183872258064516,40.220941612903225,31,0,31,1541.6,206.9,6.7,2026-09-19 14:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-002</strong><br>Nivel: alta<br>Focos: 31<br>Últimas 6 h: 0<br>FRP total: 1541.6 MW<br>Última detección UTC: 2026-09-19 14:25:00
ALERT-20260919-003,alta,58.4,1.230780625,41.1803675,16,0,16,178.6,28.2,7,2026-09-19 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-003</strong><br>Nivel: alta<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 178.6 MW<br>Última detección UTC: 2026-09-19 14:05:00
ALERT-20260919-004,alta,35.2,-8.5531315,40.605913,20,0,1,744.4,87.2,8.3,2026-09-19 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-004</strong><br>Nivel: alta<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 744.4 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-005,alta,18.2,-2.02343125,42.0758525,8,0,0,165.2,28.9,30.7,2026-09-18 14:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-005</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 165.2 MW<br>Última detección UTC: 2026-09-18 14:27:00
ALERT-20260919-006,media,106,4.897044150943397,43.44128566037736,53,0,22,90.4,5.4,8.3,2026-09-19 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-006</strong><br>Nivel: media<br>Focos: 53<br>Últimas 6 h: 0<br>FRP total: 90.4 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-007,media,82,3.2308596,32.937134,25,0,25,31.5,3.9,8.4,2026-09-19 12:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-007</strong><br>Nivel: media<br>Focos: 25<br>Últimas 6 h: 0<br>FRP total: 31.5 MW<br>Última detección UTC: 2026-09-19 12:42:00
ALERT-20260919-008,media,70.6,-0.26127464285714286,35.8103025,28,0,17,74.3,5.3,8.4,2026-09-19 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-008</strong><br>Nivel: media<br>Focos: 28<br>Últimas 6 h: 0<br>FRP total: 74.3 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260919-009,media,51.3,-5.774601333333333,43.533856666666665,15,0,15,21.8,4.3,8.3,2026-09-19 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-009</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 21.8 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-010,media,47.2,3.3323325,33.122559375,16,0,13,12.4,1.5,18.4,2026-09-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-010</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 12.4 MW<br>Última detección UTC: 2026-09-19 02:43:00
