cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260903-001,alta,169.7,4.891995072463768,43.440818695652176,69,0,45,212.5,11.8,9.1,2026-09-03 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-001</strong><br>Nivel: alta<br>Focos: 69<br>Últimas 6 h: 0<br>FRP total: 212.5 MW<br>Última detección UTC: 2026-09-03 03:00:00
ALERT-20260903-002,alta,16.6,-7.321405,41.89143,2,0,2,200.2,109.4,21.7,2026-09-02 14:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-002</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 200.2 MW<br>Última detección UTC: 2026-09-02 14:27:00
ALERT-20260903-003,media,103.4,3.2302253125,32.938338125,32,0,32,38.6,3.1,9.4,2026-09-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-003</strong><br>Nivel: media<br>Focos: 32<br>Últimas 6 h: 0<br>FRP total: 38.6 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-004,media,81.5,3.3373584615384617,33.12988153846154,26,0,24,41.2,4.5,9.4,2026-09-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-004</strong><br>Nivel: media<br>Focos: 26<br>Últimas 6 h: 0<br>FRP total: 41.2 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-005,media,74.1,-5.750508928571429,43.531686428571426,28,0,19,56.2,6.6,9.1,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-005</strong><br>Nivel: media<br>Focos: 28<br>Últimas 6 h: 0<br>FRP total: 56.2 MW<br>Última detección UTC: 2026-09-03 03:02:00
ALERT-20260903-006,media,46.5,3.987712,32.276832666666664,15,0,11,113.3,25.2,9.4,2026-09-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-006</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 113.3 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-007,media,46.4,3.13706,36.66394176470588,17,0,11,38.5,5.6,9.4,2026-09-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-007</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 38.5 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-008,media,36.1,1.2686273333333333,41.813675333333336,15,0,7,34,4.8,9.1,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-008</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 34 MW<br>Última detección UTC: 2026-09-03 03:02:00
ALERT-20260903-009,media,35.7,-1.945008888888889,42.002137777777776,9,0,9,76.3,13.5,21.7,2026-09-02 14:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-009</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 76.3 MW<br>Última detección UTC: 2026-09-02 14:27:00
ALERT-20260903-010,media,32.8,-5.508953333333333,37.33853166666667,12,0,6,81.3,19,9.1,2026-09-03 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-010</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 81.3 MW<br>Última detección UTC: 2026-09-03 03:04:00
ALERT-20260903-011,media,29.1,3.18110125,32.74573625,8,0,8,11.7,2.5,9.4,2026-09-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-011</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 11.7 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-012,media,26.2,-0.26598428571428573,35.797358571428575,7,0,7,12.8,4.6,10.8,2026-09-03 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-012</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 12.8 MW<br>Última detección UTC: 2026-09-03 01:22:00
ALERT-20260903-013,media,24.8,-0.533875,42.925095,6,0,6,28.8,5.7,23.1,2026-09-02 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-013</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 28.8 MW<br>Última detección UTC: 2026-09-02 13:04:00
ALERT-20260903-014,media,23.9,3.167595,32.5552,8,0,5,18,3,9.4,2026-09-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-014</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 18 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-015,media,22.6,2.8774685714285715,36.59688428571429,7,0,5,15.4,4.7,9.4,2026-09-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-015</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 15.4 MW<br>Última detección UTC: 2026-09-03 02:43:00
