cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260813-001,alta,2460.7,-6.463942936210131,37.55521143527204,1066,0,687,30797.7,302.7,12.6,2026-08-12 14:35:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-001</strong><br>Nivel: alta<br>Focos: 1066<br>Últimas 6 h: 0<br>FRP total: 30797.7 MW<br>Última detección UTC: 2026-08-12 14:35:00
ALERT-20260813-002,alta,425.4,-0.74138296875,42.466839375,192,0,109,2168,68.9,12.9,2026-08-12 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-002</strong><br>Nivel: alta<br>Focos: 192<br>Últimas 6 h: 0<br>FRP total: 2168 MW<br>Última detección UTC: 2026-08-12 14:18:00
ALERT-20260813-003,alta,47.3,-4.690994166666667,43.34075166666667,12,0,12,277.8,113,12.9,2026-08-12 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-003</strong><br>Nivel: alta<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 277.8 MW<br>Última detección UTC: 2026-08-12 14:18:00
ALERT-20260813-004,alta,25.1,4.419054,36.6181,5,0,5,151.6,65.2,14.3,2026-08-12 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-004</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 151.6 MW<br>Última detección UTC: 2026-08-12 12:55:00
ALERT-20260813-005,alta,16.5,-7.72588,40.868125,2,0,2,186.7,100.2,14.3,2026-08-12 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-005</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 186.7 MW<br>Última detección UTC: 2026-08-12 12:55:00
ALERT-20260813-006,media,56.9,-5.750552173913044,43.530944347826086,23,0,13,50.9,10.3,14.2,2026-08-12 12:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-006</strong><br>Nivel: media<br>Focos: 23<br>Últimas 6 h: 0<br>FRP total: 50.9 MW<br>Última detección UTC: 2026-08-12 12:57:00
ALERT-20260813-007,media,26.9,-3.4615716666666665,42.46187666666667,6,0,6,86.4,19.1,14.2,2026-08-12 12:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-007</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 86.4 MW<br>Última detección UTC: 2026-08-12 12:57:00
ALERT-20260813-008,media,24.8,-4.74703,42.06138833333333,6,0,6,29,12.9,12.9,2026-08-12 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-008</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 29 MW<br>Última detección UTC: 2026-08-12 14:18:00
ALERT-20260813-009,media,20.6,3.120217,36.66205,10,0,2,26.1,3.5,14.3,2026-08-12 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-009</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 26.1 MW<br>Última detección UTC: 2026-08-12 12:55:00
ALERT-20260813-010,media,19.4,-5.893545,38.85879,4,0,4,39.3,14.9,12.9,2026-08-12 14:18:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-010</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 39.3 MW<br>Última detección UTC: 2026-08-12 14:18:00
