cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260918-001,alta,51.3,-8.34222,41.73638526315789,38,0,1,282.6,26.6,23.9,2026-09-17 14:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-001</strong><br>Nivel: alta<br>Focos: 38<br>Últimas 6 h: 0<br>FRP total: 282.6 MW<br>Última detección UTC: 2026-09-17 14:44:00
ALERT-20260918-002,alta,29.8,-1.1368863636363635,44.14069545454545,11,0,4,224.3,44.7,13,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-002</strong><br>Nivel: alta<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 224.3 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260918-003,alta,14.2,1.91736,27.031516666666665,3,0,0,270.6,119.4,25.3,2026-09-17 13:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-003</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 270.6 MW<br>Última detección UTC: 2026-09-17 13:18:00
ALERT-20260918-004,media,104.3,4.894606363636363,43.44132522727273,44,0,26,63.8,6.5,11.6,2026-09-18 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-004</strong><br>Nivel: media<br>Focos: 44<br>Últimas 6 h: 0<br>FRP total: 63.8 MW<br>Última detección UTC: 2026-09-18 03:00:00
ALERT-20260918-005,media,63.3,-0.2540984375,35.8070659375,32,0,11,103.9,13.6,13,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-005</strong><br>Nivel: media<br>Focos: 32<br>Últimas 6 h: 0<br>FRP total: 103.9 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260918-006,media,27.7,-5.77464,38.91242909090909,11,0,5,27.8,5.7,11.3,2026-09-18 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-006</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 27.8 MW<br>Última detección UTC: 2026-09-18 03:21:00
ALERT-20260918-007,media,24.5,-6.5669442857142855,38.828224285714285,7,0,7,4.9,0.9,11.3,2026-09-18 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-007</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-09-18 03:21:00
ALERT-20260918-008,media,20.9,-0.41113727272727274,41.92765,11,0,0,143.7,29.1,25.3,2026-09-17 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-008</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 143.7 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-009,media,20.5,-3.475186,40.24624,5,0,5,14.5,3.8,11.3,2026-09-18 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-009</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 14.5 MW<br>Última detección UTC: 2026-09-18 03:21:00
ALERT-20260918-010,media,18.3,3.3334685714285714,33.13075,7,0,3,13.3,4.7,13,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-010</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 13.3 MW<br>Última detección UTC: 2026-09-18 01:41:00
