cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260910-001,media,51.4,4.880070666666667,43.441811333333334,15,0,15,23.3,4.6,8.2,2026-09-10 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-001</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 23.3 MW<br>Última detección UTC: 2026-09-10 13:33:00
ALERT-20260910-002,media,48.7,3.987838695652174,32.27675956521739,23,0,8,129.5,19.6,7.9,2026-09-10 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-002</strong><br>Nivel: media<br>Focos: 23<br>Últimas 6 h: 0<br>FRP total: 129.5 MW<br>Última detección UTC: 2026-09-10 13:53:00
ALERT-20260910-003,media,36.2,-0.27475099999999997,35.808081,20,0,4,59.4,6.9,7.9,2026-09-10 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-003</strong><br>Nivel: media<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 59.4 MW<br>Última detección UTC: 2026-09-10 13:53:00
ALERT-20260910-004,media,32.1,-0.5174330769230769,28.200285384615384,13,0,6,33.1,3.6,19.2,2026-09-10 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-004</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 33.1 MW<br>Última detección UTC: 2026-09-10 02:34:00
ALERT-20260910-005,media,31.8,-5.749897,43.527877,10,0,8,17.5,4.6,8.2,2026-09-10 13:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-005</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 17.5 MW<br>Última detección UTC: 2026-09-10 13:36:00
ALERT-20260910-006,media,31.7,-3.37454625,37.8902925,8,0,8,45.2,10.1,19.2,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-006</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 45.2 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-007,media,27.6,3.14188,36.678217857142855,14,0,4,15.2,1.8,19.2,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-007</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 15.2 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260910-008,media,20.9,-7.700118,37.383008,5,0,5,17.9,5.2,8.2,2026-09-10 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-008</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 17.9 MW<br>Última detección UTC: 2026-09-10 13:33:00
ALERT-20260910-009,media,20.6,-3.111540833333333,37.510260833333334,12,0,0,71.9,14.5,42.9,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-009</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 71.9 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260910-010,media,20.6,-0.782736,41.698744000000005,5,0,4,43.5,10.9,8.2,2026-09-10 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-010</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 43.5 MW<br>Última detección UTC: 2026-09-10 13:33:00
ALERT-20260910-011,media,20.6,4.00432,32.403303333333334,6,0,4,26.7,6.6,20.9,2026-09-10 00:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-011</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 26.7 MW<br>Última detección UTC: 2026-09-10 00:52:00
ALERT-20260910-012,media,17.9,0.5198775,40.605595,4,0,4,17.7,8.1,9.9,2026-09-10 11:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-012</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 17.7 MW<br>Última detección UTC: 2026-09-10 11:53:00
ALERT-20260910-013,media,17.5,-0.15918285714285715,28.213435714285716,7,0,3,8.4,2.4,19.2,2026-09-10 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-013</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 8.4 MW<br>Última detección UTC: 2026-09-10 02:34:00
ALERT-20260910-014,media,17.1,-9.017792,38.914256,5,0,4,6.7,2.5,8.2,2026-09-10 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-014</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-09-10 13:33:00
ALERT-20260910-015,media,16.6,-6.27645,34.906506,5,0,2,43.9,14.3,7.9,2026-09-10 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-015</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 43.9 MW<br>Última detección UTC: 2026-09-10 13:53:00
