cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260917-001,alta,189.2,-7.686923006993007,38.325969020979024,143,0,16,1238.6,54,18,2026-09-16 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-001</strong><br>Nivel: alta<br>Focos: 143<br>Últimas 6 h: 0<br>FRP total: 1238.6 MW<br>Última detección UTC: 2026-09-16 13:40:00
ALERT-20260917-002,alta,185.5,-8.337795454545454,41.739025454545455,22,22,22,117.4,15.3,4,2026-09-17 03:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-002</strong><br>Nivel: alta<br>Focos: 22<br>Últimas 6 h: 22<br>FRP total: 117.4 MW<br>Última detección UTC: 2026-09-17 03:40:00
ALERT-20260917-003,alta,181.4,-0.2541647368421053,35.80460947368421,38,18,22,108.3,18.6,5.6,2026-09-17 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-003</strong><br>Nivel: alta<br>Focos: 38<br>Últimas 6 h: 18<br>FRP total: 108.3 MW<br>Última detección UTC: 2026-09-17 02:02:00
ALERT-20260917-004,alta,169.2,3.2197760714285715,32.888178214285716,28,18,22,36.5,6.4,5.6,2026-09-17 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-004</strong><br>Nivel: alta<br>Focos: 28<br>Últimas 6 h: 18<br>FRP total: 36.5 MW<br>Última detección UTC: 2026-09-17 02:02:00
ALERT-20260917-005,alta,166.8,-0.9287709090909091,44.18604,33,11,33,594.2,103.9,5.7,2026-09-17 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-005</strong><br>Nivel: alta<br>Focos: 33<br>Últimas 6 h: 11<br>FRP total: 594.2 MW<br>Última detección UTC: 2026-09-17 01:58:00
ALERT-20260917-006,alta,160.7,4.884868222222222,43.44148888888889,45,15,16,76.1,4,5.7,2026-09-17 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-006</strong><br>Nivel: alta<br>Focos: 45<br>Últimas 6 h: 15<br>FRP total: 76.1 MW<br>Última detección UTC: 2026-09-17 01:58:00
ALERT-20260917-007,alta,149.7,-7.201651505376344,42.52132290322581,93,0,21,1591.5,170.8,17.9,2026-09-16 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-007</strong><br>Nivel: alta<br>Focos: 93<br>Últimas 6 h: 0<br>FRP total: 1591.5 MW<br>Última detección UTC: 2026-09-16 13:42:00
ALERT-20260917-008,alta,123.6,-5.7745999999999995,43.53348470588235,17,13,17,43.5,7.3,4.3,2026-09-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-008</strong><br>Nivel: alta<br>Focos: 17<br>Últimas 6 h: 13<br>FRP total: 43.5 MW<br>Última detección UTC: 2026-09-17 03:19:00
ALERT-20260917-009,alta,96.4,-6.97064,41.050606470588235,17,10,10,110,39.9,4,2026-09-17 03:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-009</strong><br>Nivel: alta<br>Focos: 17<br>Últimas 6 h: 10<br>FRP total: 110 MW<br>Última detección UTC: 2026-09-17 03:40:00
ALERT-20260917-010,alta,95.8,-8.031464545454545,41.48386545454545,11,11,11,47.7,7,4,2026-09-17 03:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-010</strong><br>Nivel: alta<br>Focos: 11<br>Últimas 6 h: 11<br>FRP total: 47.7 MW<br>Última detección UTC: 2026-09-17 03:40:00
ALERT-20260917-011,alta,84.9,3.118416875,36.66975875,16,9,9,18,1.8,5.6,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-011</strong><br>Nivel: alta<br>Focos: 16<br>Últimas 6 h: 9<br>FRP total: 18 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260917-012,alta,68,-7.12731947368421,37.4820347368421,19,0,19,247,30.4,18,2026-09-16 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-012</strong><br>Nivel: alta<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 247 MW<br>Última detección UTC: 2026-09-16 13:40:00
ALERT-20260917-013,alta,65.7,-5.145519999999999,37.3843875,8,7,8,27.4,17.3,4.3,2026-09-17 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-013</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 7<br>FRP total: 27.4 MW<br>Última detección UTC: 2026-09-17 03:21:00
ALERT-20260917-014,alta,61.3,-1.2795857142857143,41.93432857142857,7,7,7,13.2,4,4.3,2026-09-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-014</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 7<br>FRP total: 13.2 MW<br>Última detección UTC: 2026-09-17 03:19:00
ALERT-20260917-015,alta,44.1,-7.552218,33.51032,5,5,5,6.6,1.6,4.3,2026-09-17 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-015</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 5<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-09-17 03:21:00
ALERT-20260917-016,alta,39.2,-0.5169466666666667,28.200358333333334,6,3,6,21.2,6.4,5.6,2026-09-17 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-016</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 3<br>FRP total: 21.2 MW<br>Última detección UTC: 2026-09-17 02:04:00
ALERT-20260917-017,alta,36.4,-3.1679775,40.747675,4,4,4,8.2,2.3,5.6,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-017</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 8.2 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260917-018,alta,35.5,-8.906845,39.6872225,4,4,4,4.8,1.3,4,2026-09-17 03:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-018</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-17 03:40:00
ALERT-20260917-019,alta,32.5,3.3468157142857144,33.134707142857145,7,3,3,8.7,2.5,5.6,2026-09-17 02:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-019</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 3<br>FRP total: 8.7 MW<br>Última detección UTC: 2026-09-17 02:02:00
ALERT-20260917-020,alta,31.2,3.16828,32.55450571428572,7,2,4,21,6.8,5.6,2026-09-17 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-020</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 2<br>FRP total: 21 MW<br>Última detección UTC: 2026-09-17 02:02:00
ALERT-20260917-021,alta,30.3,-1.906232,36.967134,5,3,3,7.4,1.9,5.6,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-021</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 3<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260917-022,alta,28.7,-9.0121675,38.9219125,4,3,3,5.4,2,4,2026-09-17 03:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-022</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 3<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-09-17 03:40:00
ALERT-20260917-023,alta,27.8,4.475785714285714,35.70824142857143,7,2,3,9.9,2.4,5.6,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-023</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 2<br>FRP total: 9.9 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260917-024,alta,27.2,-4.126646666666667,40.93085333333333,3,3,3,3.9,2,4.3,2026-09-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-024</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-17 03:19:00
ALERT-20260917-025,alta,23.2,-7.791618,42.58103,5,0,4,161.5,98.1,17.9,2026-09-16 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-025</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 161.5 MW<br>Última detección UTC: 2026-09-16 13:42:00
ALERT-20260917-026,alta,22.8,-0.274708,35.532462,5,2,2,5.8,1.5,5.6,2026-09-17 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-026</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 2<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-09-17 02:02:00
