cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260721-001,alta,1521.5,-3.037776700564972,41.11162096045198,885,0,308,28413.3,429.1,14.5,2026-07-20 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-001</strong><br>Nivel: alta<br>Focos: 885<br>Últimas 6 h: 0<br>FRP total: 28413.3 MW<br>Última detección UTC: 2026-07-20 13:27:00
ALERT-20260721-002,alta,773,0.36532202898550725,35.22929971014493,276,0,239,13528.5,297.5,14.6,2026-07-20 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-002</strong><br>Nivel: alta<br>Focos: 276<br>Últimas 6 h: 0<br>FRP total: 13528.5 MW<br>Última detección UTC: 2026-07-20 13:25:00
ALERT-20260721-003,alta,378.3,3.8491612096774195,36.170419112903225,124,0,118,9225.4,340.6,14.6,2026-07-20 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-003</strong><br>Nivel: alta<br>Focos: 124<br>Últimas 6 h: 0<br>FRP total: 9225.4 MW<br>Última detección UTC: 2026-07-20 13:25:00
ALERT-20260721-004,alta,40.2,3.938065,36.452994000000004,10,0,10,164.7,23.1,14.9,2026-07-20 13:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-004</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 164.7 MW<br>Última detección UTC: 2026-07-20 13:06:00
ALERT-20260721-005,media,44.6,4.891154074074074,43.44014518518519,27,0,4,122.7,10.3,14.5,2026-07-20 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-005</strong><br>Nivel: media<br>Focos: 27<br>Últimas 6 h: 0<br>FRP total: 122.7 MW<br>Última detección UTC: 2026-07-20 13:27:00
ALERT-20260721-006,media,24.9,-0.2519946666666667,35.80849,15,0,1,51.1,5.5,14.6,2026-07-20 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-006</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 51.1 MW<br>Última detección UTC: 2026-07-20 13:25:00
ALERT-20260721-007,media,16.7,-5.728896,43.526418,5,0,3,16.2,5.3,14.5,2026-07-20 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-007</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 16.2 MW<br>Última detección UTC: 2026-07-20 13:27:00
ALERT-20260721-008,media,16,0.0901,42.87232,4,0,3,18.7,7,14.5,2026-07-20 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-008</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 18.7 MW<br>Última detección UTC: 2026-07-20 13:27:00
ALERT-20260721-009,media,15.2,3.60029,36.162175000000005,2,0,2,99.4,83.4,14.6,2026-07-20 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-009</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 99.4 MW<br>Última detección UTC: 2026-07-20 13:25:00
ALERT-20260721-010,media,14.9,3.77964,36.661899999999996,3,0,3,18.5,6.5,14.9,2026-07-20 13:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260721-010</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 18.5 MW<br>Última detección UTC: 2026-07-20 13:06:00
