cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260724-001,alta,1931.4,-4.618367966339411,40.37325657784011,713,0,599,27524.2,608.8,8.8,2026-07-24 02:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260724-001</strong><br>Nivel: alta<br>Focos: 713<br>Últimas 6 h: 0<br>FRP total: 27524.2 MW<br>Última detección UTC: 2026-07-24 02:30:00
ALERT-20260724-002,alta,550.6,-1.1339485955056179,44.398767640449435,178,0,178,4089.4,74.3,8.9,2026-07-24 02:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260724-002</strong><br>Nivel: alta<br>Focos: 178<br>Últimas 6 h: 0<br>FRP total: 4089.4 MW<br>Última detección UTC: 2026-07-24 02:28:00
ALERT-20260724-003,alta,454.5,0.0690938,34.9404302,250,0,94,3776.3,274,8.8,2026-07-24 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260724-003</strong><br>Nivel: alta<br>Focos: 250<br>Últimas 6 h: 0<br>FRP total: 3776.3 MW<br>Última detección UTC: 2026-07-24 02:32:00
ALERT-20260724-004,alta,302.4,-6.034622647058823,42.74454588235294,102,0,93,1307.9,142.1,8.8,2026-07-24 02:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260724-004</strong><br>Nivel: alta<br>Focos: 102<br>Últimas 6 h: 0<br>FRP total: 1307.9 MW<br>Última detección UTC: 2026-07-24 02:30:00
ALERT-20260724-005,alta,228.1,-1.4736464900662252,34.60644986754967,151,0,31,1931.4,143.9,8.8,2026-07-24 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260724-005</strong><br>Nivel: alta<br>Focos: 151<br>Últimas 6 h: 0<br>FRP total: 1931.4 MW<br>Última detección UTC: 2026-07-24 02:32:00
ALERT-20260724-006,alta,153.6,3.9076556626506025,36.18567313253012,83,0,28,1444.4,176.6,8.8,2026-07-24 02:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260724-006</strong><br>Nivel: alta<br>Focos: 83<br>Últimas 6 h: 0<br>FRP total: 1444.4 MW<br>Última detección UTC: 2026-07-24 02:30:00
ALERT-20260724-007,alta,99.3,-6.423143392857143,42.55936928571428,56,0,16,279.6,10.2,21.1,2026-07-23 14:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260724-007</strong><br>Nivel: alta<br>Focos: 56<br>Últimas 6 h: 0<br>FRP total: 279.6 MW<br>Última detección UTC: 2026-07-23 14:12:00
ALERT-20260724-008,alta,82.4,-4.066613928571429,39.57944,28,0,22,181.8,37.8,8.8,2026-07-24 02:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260724-008</strong><br>Nivel: alta<br>Focos: 28<br>Últimas 6 h: 0<br>FRP total: 181.8 MW<br>Última detección UTC: 2026-07-24 02:30:00
ALERT-20260724-009,media,85.4,3.2148093103448274,32.876429655172416,29,0,24,65.3,6.5,8.8,2026-07-24 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260724-009</strong><br>Nivel: media<br>Focos: 29<br>Últimas 6 h: 0<br>FRP total: 65.3 MW<br>Última detección UTC: 2026-07-24 02:32:00
ALERT-20260724-010,media,44.2,-3.0782064705882353,41.188335882352945,17,0,9,100.6,11.9,8.8,2026-07-24 02:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260724-010</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 100.6 MW<br>Última detección UTC: 2026-07-24 02:30:00
