cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260719-001,alta,2082.9,-3.12839140625,41.03588808894231,832,0,616,12429.1,247,7.8,2026-07-19 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-001</strong><br>Nivel: alta<br>Focos: 832<br>Últimas 6 h: 0<br>FRP total: 12429.1 MW<br>Última detección UTC: 2026-07-19 02:24:00
ALERT-20260719-002,alta,267.1,-1.1346872558139536,42.312393441860465,215,0,19,1129.8,37.9,20.1,2026-07-18 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-002</strong><br>Nivel: alta<br>Focos: 215<br>Últimas 6 h: 0<br>FRP total: 1129.8 MW<br>Última detección UTC: 2026-07-18 14:05:00
ALERT-20260719-003,alta,69.1,1.1073644444444444,35.39035388888889,18,0,18,1865.2,364.9,20.1,2026-07-18 14:03:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-003</strong><br>Nivel: alta<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 1865.2 MW<br>Última detección UTC: 2026-07-18 14:03:00
ALERT-20260719-004,alta,33.3,4.073914285714285,36.78759,7,0,7,462,265.8,21.8,2026-07-18 12:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-004</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 462 MW<br>Última detección UTC: 2026-07-18 12:21:00
ALERT-20260719-005,alta,33.2,-0.59042,35.338969999999996,7,0,7,445.8,134.9,20.1,2026-07-18 14:03:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-005</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 445.8 MW<br>Última detección UTC: 2026-07-18 14:03:00
ALERT-20260719-006,media,157.9,3.2207302702702703,32.89378459459459,74,0,37,143,7.6,7.7,2026-07-19 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-006</strong><br>Nivel: media<br>Focos: 74<br>Últimas 6 h: 0<br>FRP total: 143 MW<br>Última detección UTC: 2026-07-19 02:26:00
ALERT-20260719-007,media,101,3.334636363636364,33.128457727272725,44,0,24,88.5,3.8,7.7,2026-07-19 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-007</strong><br>Nivel: media<br>Focos: 44<br>Últimas 6 h: 0<br>FRP total: 88.5 MW<br>Última detección UTC: 2026-07-19 02:26:00
ALERT-20260719-008,media,54,4.889677222222222,43.43885888888889,18,0,14,54.3,8.5,7.8,2026-07-19 02:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-008</strong><br>Nivel: media<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 54.3 MW<br>Última detección UTC: 2026-07-19 02:21:00
ALERT-20260719-009,media,52.4,3.1159953333333332,36.68374933333333,15,0,15,39.2,6.8,7.8,2026-07-19 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-009</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 39.2 MW<br>Última detección UTC: 2026-07-19 02:24:00
ALERT-20260719-010,media,48.2,0.0915675,42.874885625,16,0,12,59,8.2,7.8,2026-07-19 02:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-010</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 59 MW<br>Última detección UTC: 2026-07-19 02:21:00
