cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260916-001,alta,475.7,-7.687964827586207,38.32781517241379,58,58,58,347,19.1,5.4,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-001</strong><br>Nivel: alta<br>Focos: 58<br>Últimas 6 h: 58<br>FRP total: 347 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-002,alta,371.1,-7.202177659574468,42.5217985106383,47,44,47,157.1,28.9,5.4,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-002</strong><br>Nivel: alta<br>Focos: 47<br>Últimas 6 h: 44<br>FRP total: 157.1 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-003,alta,178.3,-1.0851347826086957,39.75786130434783,23,20,23,103.1,32.6,5.4,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-003</strong><br>Nivel: alta<br>Focos: 23<br>Últimas 6 h: 20<br>FRP total: 103.1 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-004,alta,171.2,-7.791808870967742,39.813479596774194,124,0,16,2041.5,221.1,17.7,2026-09-15 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-004</strong><br>Nivel: alta<br>Focos: 124<br>Últimas 6 h: 0<br>FRP total: 2041.5 MW<br>Última detección UTC: 2026-09-15 13:59:00
ALERT-20260916-005,alta,130.5,4.890255909090909,43.44244409090909,44,7,21,115.4,10.2,5.4,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-005</strong><br>Nivel: alta<br>Focos: 44<br>Últimas 6 h: 7<br>FRP total: 115.4 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-006,alta,113.3,-7.235681290322581,37.79234516129032,31,1,31,2101.4,258,5.4,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-006</strong><br>Nivel: alta<br>Focos: 31<br>Últimas 6 h: 1<br>FRP total: 2101.4 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-007,alta,110.9,-0.26261702127659575,35.80917212765957,47,3,19,231.9,18.6,5.4,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-007</strong><br>Nivel: alta<br>Focos: 47<br>Últimas 6 h: 3<br>FRP total: 231.9 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-008,alta,72.8,3.22211025,32.892014,40,3,5,49,6.2,5.4,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-008</strong><br>Nivel: alta<br>Focos: 40<br>Últimas 6 h: 3<br>FRP total: 49 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-009,alta,65.6,1.224145625,41.170906875,16,3,12,195.9,25.5,5.4,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-009</strong><br>Nivel: alta<br>Focos: 16<br>Últimas 6 h: 3<br>FRP total: 195.9 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-010,alta,53.7,1.929508125,42.64409875,16,1,11,212.3,36.4,5.4,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-010</strong><br>Nivel: alta<br>Focos: 16<br>Últimas 6 h: 1<br>FRP total: 212.3 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-011,alta,51.6,3.9863626315789475,32.278337368421056,19,2,7,74.1,8,5.4,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-011</strong><br>Nivel: alta<br>Focos: 19<br>Últimas 6 h: 2<br>FRP total: 74.1 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-012,alta,48.8,3.327422,33.13062266666667,15,4,4,17.1,1.7,5.4,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-012</strong><br>Nivel: alta<br>Focos: 15<br>Últimas 6 h: 4<br>FRP total: 17.1 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-013,alta,45.7,3.151867894736842,36.664341578947365,19,3,3,16.4,1.4,5.4,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-013</strong><br>Nivel: alta<br>Focos: 19<br>Últimas 6 h: 3<br>FRP total: 16.4 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-014,alta,42.7,-5.670844,36.192614,10,0,10,564.4,95.1,17.7,2026-09-15 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-014</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 564.4 MW<br>Última detección UTC: 2026-09-15 13:57:00
ALERT-20260916-015,alta,39.9,-6.964555,41.0528975,4,4,4,50.3,39.9,5.4,2026-09-16 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-015</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 50.3 MW<br>Última detección UTC: 2026-09-16 02:17:00
