cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260828-001,alta,717,3.6984075965665237,36.581359270386265,233,0,233,7986.7,145.6,18.1,2026-08-27 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-001</strong><br>Nivel: alta<br>Focos: 233<br>Últimas 6 h: 0<br>FRP total: 7986.7 MW<br>Última detección UTC: 2026-08-27 13:14:00
ALERT-20260828-002,alta,367.7,4.83892,36.73777080357143,112,15,83,1567.2,149.9,5.8,2026-08-28 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-002</strong><br>Nivel: alta<br>Focos: 112<br>Últimas 6 h: 15<br>FRP total: 1567.2 MW<br>Última detección UTC: 2026-08-28 01:34:00
ALERT-20260828-003,alta,234.1,4.0114778,36.4636558,50,20,36,433.6,46.3,4.4,2026-08-28 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-003</strong><br>Nivel: alta<br>Focos: 50<br>Últimas 6 h: 20<br>FRP total: 433.6 MW<br>Última detección UTC: 2026-08-28 02:56:00
ALERT-20260828-004,alta,175.5,-5.78315576923077,43.53633769230769,26,20,21,40.9,4,4.1,2026-08-28 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-004</strong><br>Nivel: alta<br>Focos: 26<br>Últimas 6 h: 20<br>FRP total: 40.9 MW<br>Última detección UTC: 2026-08-28 03:15:00
ALERT-20260828-005,alta,162.7,4.526947307692308,36.653357692307694,26,15,26,123.6,47.6,5.8,2026-08-28 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-005</strong><br>Nivel: alta<br>Focos: 26<br>Últimas 6 h: 15<br>FRP total: 123.6 MW<br>Última detección UTC: 2026-08-28 01:34:00
ALERT-20260828-006,alta,156.4,3.2221158333333335,32.897192777777775,36,14,21,65.1,4.3,5.8,2026-08-28 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-006</strong><br>Nivel: alta<br>Focos: 36<br>Últimas 6 h: 14<br>FRP total: 65.1 MW<br>Última detección UTC: 2026-08-28 01:34:00
ALERT-20260828-007,alta,87.1,3.3431656,33.1178676,25,6,12,55.9,6.4,5.8,2026-08-28 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-007</strong><br>Nivel: alta<br>Focos: 25<br>Últimas 6 h: 6<br>FRP total: 55.9 MW<br>Última detección UTC: 2026-08-28 01:34:00
ALERT-20260828-008,alta,77,3.1204541666666668,36.6813375,12,7,12,19,3.1,4.4,2026-08-28 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-008</strong><br>Nivel: alta<br>Focos: 12<br>Últimas 6 h: 7<br>FRP total: 19 MW<br>Última detección UTC: 2026-08-28 02:56:00
ALERT-20260828-009,alta,52.4,4.12329325,36.86013125,40,0,1,181.5,37.5,18.1,2026-08-27 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-009</strong><br>Nivel: alta<br>Focos: 40<br>Últimas 6 h: 0<br>FRP total: 181.5 MW<br>Última detección UTC: 2026-08-27 13:14:00
ALERT-20260828-010,alta,44.2,3.9874881818181818,32.27681181818182,11,2,7,100.2,25.6,5.8,2026-08-28 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-010</strong><br>Nivel: alta<br>Focos: 11<br>Últimas 6 h: 2<br>FRP total: 100.2 MW<br>Última detección UTC: 2026-08-28 01:34:00
ALERT-20260828-011,alta,42.1,3.4500783333333334,36.72332166666666,12,2,6,57.7,10.3,5.8,2026-08-28 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-011</strong><br>Nivel: alta<br>Focos: 12<br>Últimas 6 h: 2<br>FRP total: 57.7 MW<br>Última detección UTC: 2026-08-28 01:34:00
ALERT-20260828-012,alta,40.2,1.2343857142857142,36.13078,7,3,7,7.3,1.6,4.4,2026-08-28 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-012</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 3<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-08-28 02:56:00
ALERT-20260828-013,alta,31,-4.4864525,39.9490375,4,3,4,6.4,2.4,4.1,2026-08-28 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-013</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 3<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-08-28 03:15:00
ALERT-20260828-014,alta,28,4.0061100000000005,32.401884,5,2,3,32.9,11,5.8,2026-08-28 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-014</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 2<br>FRP total: 32.9 MW<br>Última detección UTC: 2026-08-28 01:34:00
ALERT-20260828-015,alta,27.4,-8.242506666666667,31.56856,3,3,3,4.6,1.7,5.8,2026-08-28 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-015</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-08-28 01:34:00
ALERT-20260828-016,alta,27,4.475695,35.708373333333334,6,2,3,11.1,2.5,5.8,2026-08-28 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-016</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 2<br>FRP total: 11.1 MW<br>Última detección UTC: 2026-08-28 01:37:00
ALERT-20260828-017,alta,26.4,-3.7439366666666665,39.93671333333334,3,3,3,2.3,1,4.1,2026-08-28 03:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-017</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-28 03:15:00
ALERT-20260828-018,alta,22.6,-0.3225775,39.366955000000004,4,0,4,201.8,97,18.1,2026-08-27 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-018</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 201.8 MW<br>Última detección UTC: 2026-08-27 13:16:00
ALERT-20260828-019,alta,22.5,2.87851,36.596426666666666,3,2,3,4.8,2,5.8,2026-08-28 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-019</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-08-28 01:34:00
ALERT-20260828-020,alta,21.9,2.927853333333333,36.14033666666667,3,2,3,3.3,1.6,5.8,2026-08-28 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-020</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-08-28 01:37:00
ALERT-20260828-021,alta,21.3,1.3565466666666668,35.340086666666664,3,2,3,2.1,0.9,5.8,2026-08-28 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-021</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-28 01:37:00
ALERT-20260828-022,alta,21,-0.26294666666666666,35.81089,3,2,2,6.3,3.5,5.8,2026-08-28 01:37:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-022</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-08-28 01:37:00
ALERT-20260828-023,alta,18.2,-8.419745,40.28993,2,2,2,2,1.3,4.1,2026-08-28 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-023</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-28 03:15:00
ALERT-20260828-024,media,25.2,-0.5167542857142857,28.199927142857142,7,1,4,12.5,3.3,5.8,2026-08-28 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-024</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 1<br>FRP total: 12.5 MW<br>Última detección UTC: 2026-08-28 01:37:00
ALERT-20260828-025,media,22.8,4.888457142857143,43.44116785714286,14,0,0,81.4,18.9,29.5,2026-08-27 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-025</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 81.4 MW<br>Última detección UTC: 2026-08-27 01:52:00
ALERT-20260828-026,media,21.8,3.167696,32.554274,5,1,3,17.1,6.2,5.8,2026-08-28 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-026</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 17.1 MW<br>Última detección UTC: 2026-08-28 01:34:00
ALERT-20260828-027,media,17.5,4.4468025,35.8801625,4,1,2,8.3,2.8,5.8,2026-08-28 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-027</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 8.3 MW<br>Última detección UTC: 2026-08-28 01:37:00
ALERT-20260828-028,media,17.4,2.00484,30.00773,3,0,3,64.8,21.6,18.2,2026-08-27 13:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-028</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 64.8 MW<br>Última detección UTC: 2026-08-27 13:12:00
ALERT-20260828-029,media,16.9,2.0582700000000003,34.436695,4,1,2,5.9,1.8,5.8,2026-08-28 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-029</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-08-28 01:37:00
ALERT-20260828-030,media,13.5,-0.34456000000000003,33.4754,3,1,1,4.8,2,5.8,2026-08-28 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-030</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-08-28 01:34:00
ALERT-20260828-031,media,12,-3.43902,42.679339999999996,2,0,2,19.1,13.6,18.4,2026-08-27 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-031</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 19.1 MW<br>Última detección UTC: 2026-08-27 12:57:00
ALERT-20260828-032,media,11.3,1.66202,41.31311,2,1,1,2.1,1.1,4.5,2026-08-28 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-032</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-28 02:53:00
ALERT-20260828-033,media,10.1,3.6764,36.27386,1,1,1,1.9,1.9,5.8,2026-08-28 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-033</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-28 01:34:00
ALERT-20260828-034,media,9.9,-3.84226,43.44268,1,1,1,1.6,1.6,4.5,2026-08-28 02:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-034</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-28 02:53:00
