cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260711-001,alta,594.6,-1.9992383044982698,37.17515813148789,289,0,144,6475.2,173.6,10,2026-07-11 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-001</strong><br>Nivel: alta<br>Focos: 289<br>Últimas 6 h: 0<br>FRP total: 6475.2 MW<br>Última detección UTC: 2026-07-11 01:34:00
ALERT-20260711-002,alta,94.4,-3.056045892857143,42.24753642857143,56,0,13,486.3,26.5,22.3,2026-07-10 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-002</strong><br>Nivel: alta<br>Focos: 56<br>Últimas 6 h: 0<br>FRP total: 486.3 MW<br>Última detección UTC: 2026-07-10 13:14:00
ALERT-20260711-003,alta,83.1,-6.756531739130435,37.22196869565217,23,0,23,1178.7,170.2,21,2026-07-10 14:35:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-003</strong><br>Nivel: alta<br>Focos: 23<br>Últimas 6 h: 0<br>FRP total: 1178.7 MW<br>Última detección UTC: 2026-07-10 14:35:00
ALERT-20260711-004,alta,69.4,-4.187625263157895,31.70574105263158,19,0,19,486.6,50.8,21,2026-07-10 14:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-004</strong><br>Nivel: alta<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 486.6 MW<br>Última detección UTC: 2026-07-10 14:33:00
ALERT-20260711-005,alta,46.1,-6.302055882352941,39.82647147058824,34,0,0,418,40.4,32,2026-07-10 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-005</strong><br>Nivel: alta<br>Focos: 34<br>Últimas 6 h: 0<br>FRP total: 418 MW<br>Última detección UTC: 2026-07-10 03:32:00
ALERT-20260711-006,alta,40.2,-4.617607,40.442215,10,0,10,160.9,43.3,22.3,2026-07-10 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-006</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 160.9 MW<br>Última detección UTC: 2026-07-10 13:14:00
ALERT-20260711-007,alta,31.9,-5.991407142857143,39.32917285714286,7,0,7,232.2,51.4,21,2026-07-10 14:35:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260711-007</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 232.2 MW<br>Última detección UTC: 2026-07-10 14:35:00
ALERT-20260711-008,media,46.8,-6.420855185185185,42.97845518518518,27,0,5,130.6,9.1,8.3,2026-07-11 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-008</strong><br>Nivel: media<br>Focos: 27<br>Últimas 6 h: 0<br>FRP total: 130.6 MW<br>Última detección UTC: 2026-07-11 03:13:00
ALERT-20260711-009,media,42.2,4.896036,43.441954,20,0,7,58.1,8.2,10,2026-07-11 01:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-009</strong><br>Nivel: media<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 58.1 MW<br>Última detección UTC: 2026-07-11 01:32:00
ALERT-20260711-010,media,41.2,3.337568888888889,33.13134888888889,18,0,8,35.5,10.9,10,2026-07-11 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-010</strong><br>Nivel: media<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 35.5 MW<br>Última detección UTC: 2026-07-11 01:34:00
