cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260920-001,alta,101.6,-5.765203529411765,43.53158058823529,34,4,19,122.1,19.6,5,2026-09-20 14:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-001</strong><br>Nivel: alta<br>Focos: 34<br>Últimas 6 h: 4<br>FRP total: 122.1 MW<br>Última detección UTC: 2026-09-20 14:08:00
ALERT-20260920-002,alta,91.7,-7.3394672,37.2658624,75,0,0,4235.5,408.6,28.8,2026-09-19 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-002</strong><br>Nivel: alta<br>Focos: 75<br>Últimas 6 h: 0<br>FRP total: 4235.5 MW<br>Última detección UTC: 2026-09-19 14:22:00
ALERT-20260920-003,alta,58.8,-3.47491,40.244749999999996,18,3,9,48.6,4.9,5,2026-09-20 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-003</strong><br>Nivel: alta<br>Focos: 18<br>Últimas 6 h: 3<br>FRP total: 48.6 MW<br>Última detección UTC: 2026-09-20 14:05:00
ALERT-20260920-004,alta,45.7,-8.183872258064516,40.220941612903225,31,0,0,1541.6,206.9,28.7,2026-09-19 14:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-004</strong><br>Nivel: alta<br>Focos: 31<br>Últimas 6 h: 0<br>FRP total: 1541.6 MW<br>Última detección UTC: 2026-09-19 14:25:00
ALERT-20260920-005,alta,40.6,-6.3114875,38.88431,4,4,4,71.1,23.8,5,2026-09-20 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-005</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 71.1 MW<br>Última detección UTC: 2026-09-20 14:05:00
ALERT-20260920-006,alta,36.9,-2.808546,42.459158,5,3,5,30.9,8.8,5,2026-09-20 14:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-006</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 3<br>FRP total: 30.9 MW<br>Última detección UTC: 2026-09-20 14:08:00
ALERT-20260920-007,alta,34.4,-0.5175442857142857,28.199634285714286,7,2,6,13.8,3.9,5.1,2026-09-20 14:03:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-007</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 2<br>FRP total: 13.8 MW<br>Última detección UTC: 2026-09-20 14:03:00
ALERT-20260920-008,alta,26.4,1.230780625,41.1803675,16,0,0,178.6,28.2,29,2026-09-19 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-008</strong><br>Nivel: alta<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 178.6 MW<br>Última detección UTC: 2026-09-19 14:05:00
ALERT-20260920-009,alta,22.5,-8.55984,40.37802,2,2,2,24.4,13.7,5.3,2026-09-20 13:48:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-009</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 24.4 MW<br>Última detección UTC: 2026-09-20 13:48:00
ALERT-20260920-010,alta,21.5,-5.92964,37.018640000000005,2,2,2,14.5,11.2,5,2026-09-20 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-010</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 14.5 MW<br>Última detección UTC: 2026-09-20 14:05:00
