cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260731-001,alta,567.9,-7.22863526984127,41.67998987301587,315,0,117,12652.6,435.4,14.4,2026-07-30 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-001</strong><br>Nivel: alta<br>Focos: 315<br>Últimas 6 h: 0<br>FRP total: 12652.6 MW<br>Última detección UTC: 2026-07-30 13:40:00
ALERT-20260731-002,alta,255.5,-6.764591028571428,42.703140742857144,175,0,32,3912.3,215.5,14.4,2026-07-30 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-002</strong><br>Nivel: alta<br>Focos: 175<br>Últimas 6 h: 0<br>FRP total: 3912.3 MW<br>Última detección UTC: 2026-07-30 13:40:00
ALERT-20260731-003,alta,70.3,-6.317642272727273,41.38930409090909,22,0,18,457.4,86.5,14.4,2026-07-30 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-003</strong><br>Nivel: alta<br>Focos: 22<br>Últimas 6 h: 0<br>FRP total: 457.4 MW<br>Última detección UTC: 2026-07-30 13:40:00
ALERT-20260731-004,alta,64.2,-8.2388465,41.155976,20,0,17,166.2,30,14.4,2026-07-30 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-004</strong><br>Nivel: alta<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 166.2 MW<br>Última detección UTC: 2026-07-30 13:40:00
ALERT-20260731-005,alta,39.8,-7.5781511111111115,41.7186,9,0,9,606.6,167.2,14.4,2026-07-30 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-005</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 606.6 MW<br>Última detección UTC: 2026-07-30 13:40:00
ALERT-20260731-006,media,42.1,3.2307492307692307,32.93963576923077,26,0,4,56.8,8.9,14.4,2026-07-30 13:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-006</strong><br>Nivel: media<br>Focos: 26<br>Últimas 6 h: 0<br>FRP total: 56.8 MW<br>Última detección UTC: 2026-07-30 13:38:00
ALERT-20260731-007,media,34.7,3.34073,33.129275,18,0,5,27.3,2.6,14.4,2026-07-30 13:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-007</strong><br>Nivel: media<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 27.3 MW<br>Última detección UTC: 2026-07-30 13:38:00
ALERT-20260731-008,media,27.8,-0.24799857142857143,35.811102857142856,7,0,7,29.7,9.9,14.4,2026-07-30 13:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-008</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 29.7 MW<br>Última detección UTC: 2026-07-30 13:38:00
ALERT-20260731-009,media,27.1,3.986826153846154,32.277883076923075,13,0,3,55.1,7.2,14.8,2026-07-30 13:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-009</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 55.1 MW<br>Última detección UTC: 2026-07-30 13:18:00
ALERT-20260731-010,media,26.9,-0.2818321052631579,39.89510578947368,19,0,0,51.6,6.1,25.8,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260731-010</strong><br>Nivel: media<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 51.6 MW<br>Última detección UTC: 2026-07-30 02:17:00
