cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260904-001,alta,132,4.891478115942029,43.44170188405797,69,0,26,239.7,10.6,7.8,2026-09-04 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-001</strong><br>Nivel: alta<br>Focos: 69<br>Últimas 6 h: 0<br>FRP total: 239.7 MW<br>Última detección UTC: 2026-09-04 13:48:00
ALERT-20260904-002,alta,80.3,-0.5272272727272728,42.920921212121215,33,0,18,284.7,42.4,7.5,2026-09-04 14:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-002</strong><br>Nivel: alta<br>Focos: 33<br>Últimas 6 h: 0<br>FRP total: 284.7 MW<br>Última detección UTC: 2026-09-04 14:08:00
ALERT-20260904-003,alta,40.1,-3.152875,43.163055,10,0,10,158.9,44.9,7.5,2026-09-04 14:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-003</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 158.9 MW<br>Última detección UTC: 2026-09-04 14:08:00
ALERT-20260904-004,alta,14.8,-5.92197,38.368787499999996,4,0,0,215.1,79.1,33.2,2026-09-03 12:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-004</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 215.1 MW<br>Última detección UTC: 2026-09-03 12:25:00
ALERT-20260904-005,media,122.3,3.226185084745763,32.93838457627118,59,0,27,101.5,8.4,7.9,2026-09-04 13:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-005</strong><br>Nivel: media<br>Focos: 59<br>Últimas 6 h: 0<br>FRP total: 101.5 MW<br>Última detección UTC: 2026-09-04 13:44:00
ALERT-20260904-006,media,110.9,-6.28985205882353,42.96178705882353,34,0,34,85.6,9.4,7.5,2026-09-04 14:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-006</strong><br>Nivel: media<br>Focos: 34<br>Últimas 6 h: 0<br>FRP total: 85.6 MW<br>Última detección UTC: 2026-09-04 14:08:00
ALERT-20260904-007,media,80.7,3.3304076744186046,33.12578325581395,43,0,14,125.9,15.2,18.9,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-007</strong><br>Nivel: media<br>Focos: 43<br>Últimas 6 h: 0<br>FRP total: 125.9 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-008,media,75.8,3.9875128125,32.2765965625,32,0,17,132.6,10.9,7.9,2026-09-04 13:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-008</strong><br>Nivel: media<br>Focos: 32<br>Últimas 6 h: 0<br>FRP total: 132.6 MW<br>Última detección UTC: 2026-09-04 13:44:00
ALERT-20260904-009,media,61.8,3.16789,32.55533727272727,22,0,16,48.8,6.1,7.9,2026-09-04 13:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-009</strong><br>Nivel: media<br>Focos: 22<br>Últimas 6 h: 0<br>FRP total: 48.8 MW<br>Última detección UTC: 2026-09-04 13:44:00
ALERT-20260904-010,media,59.7,-5.769685161290322,43.53439709677419,31,0,10,78,7.9,18.9,2026-09-04 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-010</strong><br>Nivel: media<br>Focos: 31<br>Últimas 6 h: 0<br>FRP total: 78 MW<br>Última detección UTC: 2026-09-04 02:41:00
ALERT-20260904-011,media,52.4,4.086618666666666,44.36631333333333,15,0,15,39.3,5.6,18.9,2026-09-04 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-011</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 39.3 MW<br>Última detección UTC: 2026-09-04 02:41:00
ALERT-20260904-012,media,38.7,3.147089375,36.661643125,16,0,8,27,5.4,18.9,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-012</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 27 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-013,media,36.7,-0.260515,35.80327142857143,14,0,8,27.5,4.2,7.9,2026-09-04 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-013</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 27.5 MW<br>Última detección UTC: 2026-09-04 13:46:00
ALERT-20260904-014,media,36.5,3.7486942857142855,36.17926642857143,14,0,8,25.1,3.4,18.9,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-014</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 25.1 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-015,media,35.6,3.1809646666666667,32.74508866666667,15,0,7,26.4,4.2,9.2,2026-09-04 12:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-015</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 26.4 MW<br>Última detección UTC: 2026-09-04 12:23:00
ALERT-20260904-016,media,26.2,-5.599271666666667,37.10860666666667,6,0,6,58.8,15.8,7.9,2026-09-04 13:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-016</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 58.8 MW<br>Última detección UTC: 2026-09-04 13:46:00
