cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260923-001,alta,183.5,-5.760257090909091,43.52909090909091,55,10,34,189.4,13.5,4.7,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-001</strong><br>Nivel: alta<br>Focos: 55<br>Últimas 6 h: 10<br>FRP total: 189.4 MW<br>Última detección UTC: 2026-09-23 13:10:00
ALERT-20260923-002,alta,121.7,-5.78081,38.935942857142855,14,14,14,125.1,16.4,3.4,2026-09-23 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-002</strong><br>Nivel: alta<br>Focos: 14<br>Últimas 6 h: 14<br>FRP total: 125.1 MW<br>Última detección UTC: 2026-09-23 14:31:00
ALERT-20260923-003,alta,112.5,-0.26164714285714286,35.807728,35,6,19,111.9,19.6,4.8,2026-09-23 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-003</strong><br>Nivel: alta<br>Focos: 35<br>Últimas 6 h: 6<br>FRP total: 111.9 MW<br>Última detección UTC: 2026-09-23 13:08:00
ALERT-20260923-004,alta,84,-8.508234999999999,41.24396375,24,4,14,398.7,81.6,3.4,2026-09-23 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-004</strong><br>Nivel: alta<br>Focos: 24<br>Últimas 6 h: 4<br>FRP total: 398.7 MW<br>Última detección UTC: 2026-09-23 14:31:00
ALERT-20260923-005,alta,76.6,1.2577037500000001,27.066395,8,8,8,550.2,184.3,4.8,2026-09-23 13:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-005</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 8<br>FRP total: 550.2 MW<br>Última detección UTC: 2026-09-23 13:06:00
ALERT-20260923-006,alta,74,-8.142162222222222,41.092415555555554,9,8,8,87.7,20,3.4,2026-09-23 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-006</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 8<br>FRP total: 87.7 MW<br>Última detección UTC: 2026-09-23 14:31:00
ALERT-20260923-007,alta,64.9,-5.3298942857142855,43.22213142857143,14,3,14,51.7,12.5,3.4,2026-09-23 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-007</strong><br>Nivel: alta<br>Focos: 14<br>Últimas 6 h: 3<br>FRP total: 51.7 MW<br>Última detección UTC: 2026-09-23 14:31:00
ALERT-20260923-008,alta,64.4,3.0041085714285716,36.66698238095238,21,3,11,23,2.5,4.8,2026-09-23 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-008</strong><br>Nivel: alta<br>Focos: 21<br>Últimas 6 h: 3<br>FRP total: 23 MW<br>Última detección UTC: 2026-09-23 13:08:00
ALERT-20260923-009,alta,57.5,-5.2593623076923075,41.90263461538461,13,2,13,67.6,11.8,4.7,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-009</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 2<br>FRP total: 67.6 MW<br>Última detección UTC: 2026-09-23 13:10:00
ALERT-20260923-010,alta,57.1,0.11875833333333333,44.141396666666665,6,6,6,95.4,23.5,5,2026-09-23 12:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-010</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 6<br>FRP total: 95.4 MW<br>Última detección UTC: 2026-09-23 12:53:00
