cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260913-001,alta,216.2,-0.26589666666666667,35.80741761904762,42,21,30,99.9,6.7,4.6,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-001</strong><br>Nivel: alta<br>Focos: 42<br>Últimas 6 h: 21<br>FRP total: 99.9 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-002,alta,181.1,4.892468484848485,43.4410096969697,33,16,30,55,5.8,4.6,2026-09-13 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-002</strong><br>Nivel: alta<br>Focos: 33<br>Últimas 6 h: 16<br>FRP total: 55 MW<br>Última detección UTC: 2026-09-13 02:53:00
ALERT-20260913-003,alta,149.7,-5.758845,43.53062071428572,42,13,17,75.6,6.6,4.2,2026-09-13 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-003</strong><br>Nivel: alta<br>Focos: 42<br>Últimas 6 h: 13<br>FRP total: 75.6 MW<br>Última detección UTC: 2026-09-13 03:15:00
ALERT-20260913-004,alta,100.8,3.229330869565217,32.94304304347826,23,9,13,28.4,5.7,5.9,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-004</strong><br>Nivel: alta<br>Focos: 23<br>Últimas 6 h: 9<br>FRP total: 28.4 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-005,alta,86.1,3.1408211111111113,36.67360166666667,18,8,11,19.8,1.9,4.6,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-005</strong><br>Nivel: alta<br>Focos: 18<br>Últimas 6 h: 8<br>FRP total: 19.8 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-006,alta,61,3.336222777777778,33.124246666666664,18,4,8,31.5,10.9,5.9,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-006</strong><br>Nivel: alta<br>Focos: 18<br>Últimas 6 h: 4<br>FRP total: 31.5 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-007,alta,52.8,-4.730431666666667,37.545008333333335,6,6,6,10.3,3.1,4.2,2026-09-13 03:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-007</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 6<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-09-13 03:17:00
ALERT-20260913-008,alta,43.1,-3.00502,43.305984,5,5,5,3.6,1.3,4.2,2026-09-13 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-008</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 5<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-13 03:15:00
ALERT-20260913-009,alta,41.9,-2.2204099999999998,43.03766833333333,6,4,6,6,1.2,5.9,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-009</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 4<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-010,alta,41.8,-6.102425,35.233426,10,0,10,367.9,140.1,16.9,2026-09-12 14:35:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-010</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 367.9 MW<br>Última detección UTC: 2026-09-12 14:35:00
