cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260904-001,alta,248.5,-6.290582333333333,42.961419,30,30,30,69.1,9.4,4.5,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-001</strong><br>Nivel: alta<br>Focos: 30<br>Últimas 6 h: 30<br>FRP total: 69.1 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-002,alta,206.7,4.891283636363636,43.4414803030303,66,14,30,212.8,10.6,4.6,2026-09-04 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-002</strong><br>Nivel: alta<br>Focos: 66<br>Últimas 6 h: 14<br>FRP total: 212.8 MW<br>Última detección UTC: 2026-09-04 02:41:00
ALERT-20260904-003,alta,166.5,3.231540925925926,32.93770222222222,54,12,22,68.9,3.1,4.5,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-003</strong><br>Nivel: alta<br>Focos: 54<br>Últimas 6 h: 12<br>FRP total: 68.9 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-004,alta,141.4,-0.5245833333333333,42.92044962962963,27,10,27,176.4,25.1,4.6,2026-09-04 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-004</strong><br>Nivel: alta<br>Focos: 27<br>Últimas 6 h: 10<br>FRP total: 176.4 MW<br>Última detección UTC: 2026-09-04 02:41:00
ALERT-20260904-005,alta,129.7,3.3304076744186046,33.12578325581395,43,7,21,125.9,15.2,4.5,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-005</strong><br>Nivel: alta<br>Focos: 43<br>Últimas 6 h: 7<br>FRP total: 125.9 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-006,alta,119.7,-5.769685161290322,43.53439709677419,31,10,15,78,7.9,4.6,2026-09-04 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-006</strong><br>Nivel: alta<br>Focos: 31<br>Últimas 6 h: 10<br>FRP total: 78 MW<br>Última detección UTC: 2026-09-04 02:41:00
ALERT-20260904-007,alta,96.3,3.1676115789473682,32.55544263157895,19,8,15,37.8,6.1,4.5,2026-09-04 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-007</strong><br>Nivel: alta<br>Focos: 19<br>Últimas 6 h: 8<br>FRP total: 37.8 MW<br>Última detección UTC: 2026-09-04 02:45:00
ALERT-20260904-008,alta,72.4,4.086618666666666,44.36631333333333,15,4,15,39.3,5.6,4.6,2026-09-04 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-008</strong><br>Nivel: alta<br>Focos: 15<br>Últimas 6 h: 4<br>FRP total: 39.3 MW<br>Última detección UTC: 2026-09-04 02:41:00
ALERT-20260904-009,alta,68.5,3.7486942857142855,36.17926642857143,14,6,9,25.1,3.4,4.5,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-009</strong><br>Nivel: alta<br>Focos: 14<br>Últimas 6 h: 6<br>FRP total: 25.1 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-010,alta,67.3,3.9876477272727273,32.27672954545454,22,2,13,106.2,10.9,4.8,2026-09-04 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-010</strong><br>Nivel: alta<br>Focos: 22<br>Últimas 6 h: 2<br>FRP total: 106.2 MW<br>Última detección UTC: 2026-09-04 02:26:00
