cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260725-001,alta,2849.9,-4.493079254385965,40.36524845760234,1368,0,730,58135.1,443.6,14,2026-07-24 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-001</strong><br>Nivel: alta<br>Focos: 1368<br>Últimas 6 h: 0<br>FRP total: 58135.1 MW<br>Última detección UTC: 2026-07-24 13:53:00
ALERT-20260725-002,alta,1003.9,-1.1333487783595113,44.401712094240835,573,0,206,12810.4,322.1,13.9,2026-07-24 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-002</strong><br>Nivel: alta<br>Focos: 573<br>Últimas 6 h: 0<br>FRP total: 12810.4 MW<br>Última detección UTC: 2026-07-24 13:55:00
ALERT-20260725-003,alta,441.4,-6.0292836320754715,42.7438479245283,212,0,106,6142.3,263.1,13.9,2026-07-24 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-003</strong><br>Nivel: alta<br>Focos: 212<br>Últimas 6 h: 0<br>FRP total: 6142.3 MW<br>Última detección UTC: 2026-07-24 13:55:00
ALERT-20260725-004,alta,348.7,0.02105984375,34.900297083333335,192,0,70,4267.1,612.4,14,2026-07-24 13:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-004</strong><br>Nivel: alta<br>Focos: 192<br>Últimas 6 h: 0<br>FRP total: 4267.1 MW<br>Última detección UTC: 2026-07-24 13:50:00
ALERT-20260725-005,alta,218.7,-4.044911625,39.5687805,80,0,61,4326.3,273.4,14,2026-07-24 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-005</strong><br>Nivel: alta<br>Focos: 80<br>Últimas 6 h: 0<br>FRP total: 4326.3 MW<br>Última detección UTC: 2026-07-24 13:53:00
ALERT-20260725-006,alta,127.6,-0.4892019512195122,40.74518536585366,41,0,36,1469.8,188.2,14.3,2026-07-24 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-006</strong><br>Nivel: alta<br>Focos: 41<br>Últimas 6 h: 0<br>FRP total: 1469.8 MW<br>Última detección UTC: 2026-07-24 13:33:00
ALERT-20260725-007,alta,92.4,-7.0671838461538465,37.552013461538465,26,0,26,1318.2,187.9,14,2026-07-24 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-007</strong><br>Nivel: alta<br>Focos: 26<br>Últimas 6 h: 0<br>FRP total: 1318.2 MW<br>Última detección UTC: 2026-07-24 13:53:00
ALERT-20260725-008,alta,70.7,3.645283157894737,43.49174947368421,19,0,19,922.8,95.9,13.9,2026-07-24 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-008</strong><br>Nivel: alta<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 922.8 MW<br>Última detección UTC: 2026-07-24 13:55:00
ALERT-20260725-009,alta,63,-1.6524158823529411,42.76338529411765,17,0,17,407.3,57.4,14,2026-07-24 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-009</strong><br>Nivel: alta<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 407.3 MW<br>Última detección UTC: 2026-07-24 13:53:00
ALERT-20260725-010,alta,50.3,1.2865707692307693,42.458426153846155,13,0,13,280.1,31.3,14,2026-07-24 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-010</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 280.1 MW<br>Última detección UTC: 2026-07-24 13:53:00
ALERT-20260725-011,alta,45.3,4.893252727272727,43.43849636363636,11,3,6,36.7,13.4,3.4,2026-07-25 00:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-011</strong><br>Nivel: alta<br>Focos: 11<br>Últimas 6 h: 3<br>FRP total: 36.7 MW<br>Última detección UTC: 2026-07-25 00:28:00
ALERT-20260725-012,alta,40.6,-6.936727,42.697749,10,0,10,203.2,40.5,13.9,2026-07-24 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-012</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 203.2 MW<br>Última detección UTC: 2026-07-24 13:55:00
